GUID,vrsta,oe,tip,zzzsSt,sifOe,naziv,naslov,posta,tel,splStran
9E29965C1BE1F11EC1258694002B17B4,Zasebni,OE LJUBLJANA,Zobozdravnik,6321460,250000,HEPI-DENT ZOBOZDRAVSTVENA ORDINACIJA D.O.O.,CESTA NOTRANJSKEGA ODREDA 36,1386 STARI TRG PRI LOŽU,(01) 709 53 05,http://hepi-dent.si/
0C03732BC92B1A9EC1258694002B0A55,Zasebni,OE LJUBLJANA,Zobozdravnik,3194276,250000,JANČAR BLAŽI - ZOBOZDRAVSTVENA ORDINACIJA,PERIČEVA ULICA 25,1000 LJUBLJANA,,http://zobozdravstvo-jancar.si
8017D0582A0F651BC1258694002B05E9,Zasebni,OE LJUBLJANA,Zobozdravnik,1566071,250000,KANSKY GABERŠEK MARINA - ZOBOZDRAVSTVENA ORDINACIJA,DUNAJSKA CESTA 22,1000 LJUBLJANA,01/232 76 79,https://www.zdravniki-zobozdravniki.net/clan/Marina-KANSKY-GABERSEK-1222/
A607AE42C3798CB9C1258694002B095B,Zasebni,OE LJUBLJANA,Zobozdravnik,3137243,250000,KASTELEC STANOVNIK LADKA - ZASEBNA ZOBOZDRAVSTVENA ORDINACIJA,CESTA 6. MAJA 11,1360 VRHNIKA,,http://www.slovenski-zobozdravniki.si/
2D083A0BBEDC3AC7C1258694002B0A25,Zasebni,OE LJUBLJANA,Zobozdravnik,3188635,250000,KOMATAR MAJA - ZOBOZDRAVSTVENA ORDINACIJA,MESTNI TRG 2,1230 DOMŽALE,01 724 52 52,https://www.zdravniki-zobozdravniki.net/clan/Maja-KOMATAR-1190/
E293E6C7EC1990BAC1258694002B0979,Zasebni,OE LJUBLJANA,Zobozdravnik,3137777,250000,KOŠAK MARINA - ZOBOZDRAVSTVENA ORDINACIJA,BEETHOVNOVA ULICA 6,1000 LJUBLJANA,01/425 08 89,https://www.ezobozdravnik.si/seznam-zobozdravnikov/marina-kosak-zobozdravstvena-ordinacija/
794569086292797FC1258694002B0A01,Zasebni,OE LJUBLJANA,Zobozdravnik,3181532,250000,KOVAČEVIČ TESSENYI IRENA - ZOBNA ORDINACIJA,PARMOVA ULICA 51,1000 LJUBLJANA,,https://zobnaordinacija.com/
0DA9A40B0C47A0F2C1258694002B07A4,Zasebni,OE LJUBLJANA,Zobozdravnik,3091120,250000,KRANJEC LEOPOLDINA - ZOBNA ORDINACIJA,KOPITARJEV TRG 1,1217 VODICE,,
E0489736FA0E4517C1258694002B0D64,Zasebni,OE LJUBLJANA,Zobozdravnik,3815618,250000,KRIŽAJ STORITVE D.O.O.,SLOMŠKOVA ULICA 17,1000 LJUBLJANA,,https://klinikakrizaj.si/
3692B3C989683701C1258694002B07C5,Zasebni,OE LJUBLJANA,Zobozdravnik,3092034,250000,KRSTINIĆ GORAN - ZOBOZDRAVSTVO ODRASLIH,PARTIZANSKA POT 8 A,1270 LITIJA,,http://zobozdravstvo-dikic-krstinic.si/
D982C7FB133E639AC1258694002B12FA,Zasebni,OE LJUBLJANA,Zobozdravnik,4413326,250000,"LEGAT DENT, ZOBOZDRAVSTVENE STORITVE D.O.O.",CESTA NA POLJE 2,1358 LOG PRI BREZOVICI,,http://www.legatdent.si/
0A24DA8F9C298C51C1258694002B0499,Zasebni,OE LJUBLJANA,Zobozdravnik,639081,250000,"LEONARDO, RAZVOJ, RAZISKAVE, TRGOVINA IN STORITVE, D.O.O., KRANJ",STORŽIŠKA ULICA 4,4000 KRANJ,,
9D1C74F9D6C2D437C1258694002B0CFA,Zasebni,OE LJUBLJANA,Zobozdravnik,3719400,250000,"LESKOVEC, STORITVE, D.O.O.",PLEŠIČEVA ULICA 15,1000 LJUBLJANA,070 677 500,
35A3AC3C8F77A4D8C1258694002B0C75,Zasebni,OE LJUBLJANA,Zobozdravnik,3630991,250000,LOVŠIN URŠKA - ZOBOZDRAVSTVENA ORDINACIJA,PARTIZANSKA POT 8 A,1270 LITIJA,,
E7A9FEA514E2373EC1258694002B08E3,Zasebni,OE LJUBLJANA,Zobozdravnik,3122972,250000,LUKIČ MERELA ANA - ZOBOZDRAVSTVENA AMBULANTA,PELECHOVA CESTA 18,1235 RADOMLJE,,
AB6BD94755D3D725C1258694002B1486,Zasebni,OE LJUBLJANA,Zobozdravnik,4682913,250000,"M-MEDIKO, ZOBOZDRAVSTVENA IN ZDRAVSTVENA DEJAVNOST, D.O.O.",CESTA 9. AVGUSTA 8 B,1410 ZAGORJE OB SAVI,,http://www.m-mediko.si/trbovlje
00A3537D11BD3E54C1258694002B1434,Zasebni,OE LJUBLJANA,Zobozdravnik,4617825,250000,"MAG. VOJIN RAŠIĆ, DDM ZASEBNA ZOBNA ORDINACIJA",CESTA ZMAGE 1,1410 ZAGORJE OB SAVI,,
A2C4593116FD7DEEC1258694002B0D8E,Zasebni,OE LJUBLJANA,Zobozdravnik,3858088,250000,MARKELJ MIHA - ZOBNA ORDINACIJA VIDEM,VIDEM 37 A,1312 VIDEM - DOBREPOLJE,,
B1F2A908E177DC64C1258694002B055D,Zasebni,OE LJUBLJANA,Zobozdravnik,787045,250000,"MEDICO - DENTES, ZOBOZDRAVSTVENA DEJAVNOST, D.O.O.",VODOVODNA CESTA 109,1000 LJUBLJANA,,
1EE14187F48B27F5C1258694002B0AA0,Zasebni,OE LJUBLJANA,Zobozdravnik,3211475,250000,MIJATOVIČ JOVAN - ZOBNA AMBULANTA,LAZE V TUHINJU 29,1219 LAZE V TUHINJU,,https://www.zdravniki-zobozdravniki.net/clan/Jovan-MIJATOVIC-246/
7A83FD3B847E302BC1258694002B0E40,Zasebni,OE LJUBLJANA,Zobozdravnik,3962520,250000,"NEŠKOVIĆ DANKA, DR. DENT. MED. - ZASEBNA STOMATOLOŠKA ORDINACIJA",LJUBLJANSKA CESTA 19,1330 KOČEVJE,(01) 895 48 19,
EA54CE1AB4ECB15FC1258694002B1070,Zasebni,OE LJUBLJANA,Zobozdravnik,4223530,250000,OBLAK - ZDOLŠEK JANJA DR.DENT.MED. ZOBOZDRAVSTENA ORDINACIJA,VILHARJEVA CESTA 27,1000 LJUBLJANA,,https://www.zdravniki-zobozdravniki.net/clan/Janja-OBLAK--ZDOLSEK-1603/
D20D5FE31DC216ECC1258694002B0BAD,Zasebni,OE LJUBLJANA,Zobozdravnik,3435565,250000,PEČNIK SANJA LUCIJA - ZOBOZDRAVNIŠKA ORDINACIJA,DUNAJSKA CESTA 129,1000 LJUBLJANA,(01) 565 14 25,
C34EBBB3CA9EB940C1258694002B0CC8,Zasebni,OE LJUBLJANA,Zobozdravnik,3647540,250000,"POLO - DENT, ZOBOZDRAVSTVENA DEJAVNOST, D.O.O.",PETKOVA ULICA 16,1231 LJUBLJANA - ČRNUČE,(01) 519 21 03,https://zemljevid.najdi.si/podjetje/1673831000/polo-dent-zobozdravstvena-dejavnost-doo
5C64AD502EDE8842C1258694002B15D1,Zasebni,OE LJUBLJANA,Zobozdravnik,5603597,250000,"POTOČNIK ŠPELA, DR. DENT. MED. ZASEBNA ZOBNA ORDINACIJA",DOLSKO 55,1262 DOL PRI LJUBLJANI,,
088E5A640BEE7D3DC1258694002B0A07,Zasebni,OE LJUBLJANA,Zobozdravnik,3181577,250000,POTOKAR MOJCA - ZOBNA ORDINACIJA,ZASAVSKA CESTA 95,1231 LJUBLJANA - ČRNUČE,041/595 006,https://www.zdravniki-zobozdravniki.net/clan/Mojca-POTOKAR-600/
F276A3BB5A11575CC1258694002B0735,Zasebni,OE LJUBLJANA,Zobozdravnik,3007142,250000,PRAPROTNIK IGOR - DOKTOR STOMATOLOGIJE,KAMNIŠKA CESTA 24,1235 RADOMLJE,(01) 721 57 45,https://www.mojzobar.si/igor-praprotnik-doktor-stomatologije/
A8EE05F7B0DBA46DC1258694002B0792,Zasebni,OE LJUBLJANA,Zobozdravnik,3089391,250000,PRIVŠEK IZTOK - ZOBOZDRAVSTVO,OPEKARSKA CESTA 11,1000 LJUBLJANA,(01) 283 92 38,https://www.mojzobar.si/iztok-privsek-zobozdravstvo/
2AB2FBF5F7F42E71C1258694002B141F,Zasebni,OE LJUBLJANA,Zobozdravnik,4567864,250000,PUKLAVEC GROZNIK JANJA DR.DENT.MED. - ZASEBNA ZOBOZDRAVNICA,SAVSKA CESTA 10,1000 LJUBLJANA,(01) 280 32 59,
28C01045F7F5B3A5C1258694002B0611,Zasebni,OE LJUBLJANA,Zobozdravnik,2661740,250000,SARIĆ DUBRAVKO - ZASEBNI ZOBOZDRAVNIK,MAJNIKOVA ULICA 1,1310 RIBNICA,,https://www.cakalnedobe.si/ambulante/saric-dubravko-zasebni-zobozdravnik-zobozdravstvena-dejavnost/
1BF22DD6B0F14360C1258694002B05EF,Zasebni,OE LJUBLJANA,Zobozdravnik,1567276,250000,SARIĆ LJILJANA - ZASEBNI ZOBOZDRAVNIK,MAJNIKOVA ULICA 1,1310 RIBNICA,,https://www.cakalnedobe.si/ambulante/saric-ljiljana-zasebni-zobozdravnik-zobozdravstvena-dejavnost/
B09F038E6E6A3D7BC1258694002B0987,Zasebni,OE LJUBLJANA,Zobozdravnik,3137871,250000,SIEGL VLADIMIR - ZOBOZDRAVSTVENA ORDINACIJA,KOPITARJEVA ULICA 4,1000 LJUBLJANA,,https://www.zdravniki-zobozdravniki.net/clan/Vladimir-SIEGL-157/
9AFCD6EAA23B44AAC1258694002B159A,Zasebni,OE LJUBLJANA,Zobozdravnik,5457105,250000,"SPLOŠNO IN ESTETSKO ZOBOZDRAVSTVO, NINA KOTNIK-TRAVNIK, S.P.",NA JASI 6,1241 KAMNIK,01 831 16 12,http://www.zobozdravnik-kamnik.si
9263A50BE95DB64BC1258694002B0303,Zasebni,OE LJUBLJANA,Zobozdravnik,120872,250000,"SREDNJA ŠOLA ZA FARMACIJO, KOZMETIKO IN ZDRAVSTVO",ZDRAVSTVENA POT 1,1000 LJUBLJANA,(01) 30 07 240,http://www.ssfkz.si/
FB19937D519E231DC1258694002B098D,Zasebni,OE LJUBLJANA,Zobozdravnik,3137928,250000,"STOMATOLOŠKA ORDINACIJA JANKO E. ŠTEFANČIČ, DR. DENT. MED.",ALJAŽEVA ULICA 30,1000 LJUBLJANA,,
AD4BBB891075D0D7C1258694002B0625,Zasebni,OE LJUBLJANA,Zobozdravnik,2663309,250000,"STOMATOLOŠKA ORDINACIJA NINA TOMIĆ, DR. DENT. MED.",ROŠKA CESTA 18,1330 KOČEVJE,(01) 895 46 78,
2DF6FA90B8D887C7C1258694002B0C72,Zasebni,OE LJUBLJANA,Zobozdravnik,3630974,250000,STRLIČ IRIS - ZOBOZDRAVSTVENA ORDINACIJA,MESTNI TRG 2,1230 DOMŽALE,,
7121DCF1CFB9B001C1258694002B08EE,Zasebni,OE LJUBLJANA,Zobozdravnik,3123046,250000,STROSAR ROZMAN GABRIJELA - ZOBNA AMBULANTA ZA ODRASLE,ZORANINA ULICA 3,1234 MENGEŠ,,https://zobnizdravnik.weebly.com/
44197C55445033ABC1258694002B0F41,Zasebni,OE LJUBLJANA,Zobozdravnik,4109089,250000,"ŠUBELJ GREGORIČ HELENA - ZOBOZDRAVSTVENA ORDINACIJA, ZASEBNA ZOBOZDRAVNICA",MESTNI TRG 2,1230 DOMŽALE,01 724 52 08,http://www.zdravniki-zobozdravniki.net
1FBF3628307116B0C1258694002B1815,Zasebni,OE LJUBLJANA,Zobozdravnik,6501933,250000,"T DENT, ZOBNA ORDINACIJA, D.O.O.",GLAVARJEVA CESTA 61 A,1218 KOMENDA,,http://www.tdent.si
F3941DF8B6F50D87C1258694002B1754,Zasebni,OE LJUBLJANA,Zobozdravnik,6162114,250000,"TAJA DULAR POTOČAR, DR. DENT. MED., ZASEBNA ZOBOZDRAVSTVENA ORDINACIJA",ALJAŽEVA ULICA 9,1234 MENGEŠ,,http://dulardent.si/
7B846F2E8408D4C1C1258694002B0F4F,Zasebni,OE LJUBLJANA,Zobozdravnik,4109257,250000,TOMAŽ BANKO ZASEBNI ZOBOZDRAVNIK - ZOBOZDRAVSTVENA ORDINACIJA,MESTNI TRG 2,1230 DOMŽALE,01 724 52 47,https://www.banko.si
96C63CAD53B5B541C1258694002B1786,Zasebni,OE LJUBLJANA,Zobozdravnik,6242994,250000,TOMAŽ LUKANOVIĆ - ZOBOZDRAVNIK,ULICA BRATOV UČAKAR 64,1000 LJUBLJANA,01 519 87 93,http://zobozdravstvo.lukanovic.si/
86A83A8AD5F50BD4C1258694002B0616,Zasebni,OE LJUBLJANA,Zobozdravnik,2661922,250000,TOMŠIČ ARNALDO - ZOBNA ORDINACIJA,CESTA V MESTNI LOG 55,1000 LJUBLJANA,,https://www.zdravniki-zobozdravniki.net/clan/Arnaldo-TOMSIC-789/
A36CFAE072B7AAF6C1258694002B0B54,Zasebni,OE LJUBLJANA,Zobozdravnik,3407141,250000,TOMŠIČ TONE - ZASEBNI ZOBOZDRAVNIK,GASPARIJEVA ULICA 12,1000 LJUBLJANA,01/544 20 81,https://www.zdravniki-zobozdravniki.net/clan/Tone-TOMSIC-194/
264E9BBE1793457EC1258694002B0BB6,Zasebni,OE LJUBLJANA,Zobozdravnik,3435994,250000,TOZON KRISTINA - ZOBOZDRAVNICA,MEJAČEVA ULICA 3,1353 BOROVNICA,01 754 71 90,http://zdravniki-zobozdravniki.net/clan/kristina-TOZON-934
443A2A93AE5E3A1AC1258694002B1379,Zasebni,OE LJUBLJANA,Zobozdravnik,4493543,250000,"TRUDEN ANDREJKA, DR. DENT. MED., ZASEBNA ZOBOZDRAVNICA, DENTALNI STUDIO AS",ULICA BRATOV BABNIK 10,1000 LJUBLJANA,051 265 939,https://www.dentalnistudioas.si/
17406F22102389AEC1258694002B1417,Zasebni,OE LJUBLJANA,Zobozdravnik,4563680,250000,"TRŽAN-MAKOVEC ZOBOZDRAVSTVENA ORDINACIJA, D.O.O.",ULICA VLADIMIRJA DOLNIČARJA 11,1356 DOBROVA,,https://www.zdravniki-zobozdravniki.net/clan/Breda-TRZAN-GROZDANOV-1271/
CAEC043E92AD2022C1258694002B0BC9,Zasebni,OE LJUBLJANA,Zobozdravnik,3440928,250000,URBANČIČ PEVC ANDREJKA -ZOBOZDRAVSTVENA ORDINACIJA,VODOVODNA CESTA 109,1000 LJUBLJANA,,
ACFFF77BDC065FEBC1258694002B14AA,Zasebni,OE LJUBLJANA,Zobozdravnik,4746766,250000,"URBANČIČ POLONCA, DR. DENT. MED. ZOBOZDRAVSTVO",VODOVODNA CESTA 109,1000 LJUBLJANA,031/609 400,http://www.urbancicstudiodent.com/
F6DCD882BA0947F7C1258694002B067D,Zasebni,OE LJUBLJANA,Zobozdravnik,2905823,250000,VALENTIČ ZVONIMIR - ZOBOZDRAVNIK,ROŠKA CESTA 18,1330 KOČEVJE,(01) 895 56 67,
3EC262364C1C3AD6C1258694002B0ED5,Zasebni,OE LJUBLJANA,Zobozdravnik,4106429,250000,"VESNA ŠEGA - NOVAK, DR. DENT. MED., ZASEBNA ZOBNA ORDINACIJA",CESTA NOTRANJSKEGA ODREDA 36,1386 STARI TRG PRI LOŽU,01 709 60 97,http://slovenski-zobozdravniki.si/vesna-sega-novak-drdentmed
CF2BBE81F0066738C1258694002B1000,Zasebni,OE LJUBLJANA,Zobozdravnik,4166734,250000,"VITANA, ZOBOZDRAVSTVENA DEJAVNOST D.O.O. IZLAKE",IZLAKE 13,1411 IZLAKE,,https://vitana.si/
61BF472B091025C8C1258694002B1455,Zasebni,OE LJUBLJANA,Zobozdravnik,4667966,250000,VRAN MOJCA DR. DENT. MED. ZASEBNA ZOBNA ORDINACIJA,CESTA NA BRDO 43,1000 LJUBLJANA,01/423 34 44,http://www.slovenski-zobozdravniki.si/mojca-vran
A2D8BAE2C27AF46FC1258694002B0AB9,Zasebni,OE LJUBLJANA,Zobozdravnik,3221943,250000,ZAPLATIL JANA - ZOBNA ORDINACIJA,V KLADEH 9,1000 LJUBLJANA,01/519 21 26,http://www.zobozdravstvo-zaplatil.si
906C9EAD9CF70FF8C1258694002B0A8E,Zasebni,OE LJUBLJANA,Zobozdravnik,3208997,250000,ZASEBNA ZOBNA ORDINACIJA DR. GAVRAN RENATA,LINHARTOVA CESTA 51,1000 LJUBLJANA,01/475 82 56,https://zobozdravstvo-gavran.si/
37D85FE6944EE259C1258694002B0FA4,Zasebni,OE LJUBLJANA,Zobozdravnik,4126071,250000,ZASEBNA ZOBNA ORDINACIJA LEONID ŠOLINC DR.DENT.MED.,RUDARSKA CESTA 12,1420 TRBOVLJE,,
3128F70DD6573D30C1258694002B1890,Zasebni,OE LJUBLJANA,Zobozdravnik,7095124,250000,"ZASEBNA ZOBNA ORDINACIJA NUŠA ZADEL, DR. DENT. MED.",SLOVENSKA CESTA 17,1354 HORJUL,01 330 30 80,http://www.ordinacija-zadel.si/
89CFA1E1DF96FDABC1258694002B0619,Zasebni,OE LJUBLJANA,Zobozdravnik,2662993,250000,"ZASEBNA ZOBOZDRAVSTVENA AMBULANTA DIANA TURK, DR. DENT. MED.",ROŠKA CESTA 18,1330 KOČEVJE,,
838EC34018BCF8F0C1258694002B10A5,Zasebni,OE LJUBLJANA,Zobozdravnik,4224843,250000,"ZASEBNA ZOBOZDRAVSTVENA AMBULANTA VESNA FUŽIR URBANČIČ, DR.DENT.MED.",VIDEM 17 C,1262 DOL PRI LJUBLJANI,,http://zdravniki-zobozdravniki.net
12C7442AB8B40FBFC1258694002B1583,Zasebni,OE LJUBLJANA,Zobozdravnik,5384864,250000,ZASEBNA ZOBOZDRAVSTVENA ORDINACIJA SERGEJ OLUJIĆ,LITIJSKA CESTA 38,1000 LJUBLJANA,059 054 343,http://www.stomatolog.si/
BF403F4C0F41BF2FC1258694002B0E1E,Zasebni,OE LJUBLJANA,Zobozdravnik,3958910,250000,ZASEBNA ZOBOZDRAVSTVENA ORDINACIJA VELIMIR KLARIĆ DR. DENT. MED.,CESTA 4. MAJA 17,1380 CERKNICA,,http://ordinacija-klaric.si
6E01511D7BFBDB54C1258694002B0C03,Zasebni,OE LJUBLJANA,Zobozdravnik,3447468,250000,ZEVNIK LEBEN MIHAELA - ZASEBNA ZOBOZDRAVSTVENA ORDINACIJA ZA ODRASLE,CESTA 6. MAJA 11,1360 VRHNIKA,,
3B386A438B821DB3C1258694002B076A,Zasebni,OE LJUBLJANA,Zobozdravnik,3072352,250000,"ZOB D.O.O., DRUŽBA ZA ZOBOZDRAVSTVENE STORITVE VRHNIKA",MED VRTOVI 8,1360 VRHNIKA,,
15C8BBF73ABD8E93C1258694002B1622,Zasebni,OE LJUBLJANA,Zobozdravnik,5713496,250000,"ZOBNA ORDINACIJA DR. BERGMAN, ZOBOZDRAVSTVENA DEJAVNOST IN SVETOVANJE, D.O.O.",URANIČEVA ULICA 4 A,1000 LJUBLJANA,01/507 66 01,http://www.bergman.si
0B3F221837CA84F0C1258694002B1646,Zasebni,OE LJUBLJANA,Zobozdravnik,5743387,250000,"ZOBNA ORDINACIJA, BARBARA RAŽEN S.P.",KOPITARJEV TRG 1,1217 VODICE,,
66D837E7D7F611BFC1258694002B0E08,Zasebni,OE LJUBLJANA,Zobozdravnik,3957950,250000,"ZOBNA, ZOBOZDRAVSTVENA DEJAVNOST, D.O.O.",PODPEŠKA CESTA 14,1351 BREZOVICA PRI LJUBLJANI,(01) 365 14 70,https://www.zobna.si
54B5F3E80026DC35C1258694002B0F5F,Zasebni,OE LJUBLJANA,Zobozdravnik,4109672,250000,ZOBOZDRAVSTVENA ORDINACIJA MARKO MOLE - ZASEBNI ZOBOZDRAVNIK,MESTNI TRG 2,1230 DOMŽALE,,http://www.slovenski-zobozdravniki.si/marko-mole
5DBE39AD6BA007DDC1258694002B1745,Zasebni,OE LJUBLJANA,Zobozdravnik,6152152,250000,ZOBOZDRAVSTVENI ZAVOD D IN G KOPER,ULICA SERGEJA MAŠERE 7,6000 KOPER - CAPODISTRIA,,https://ezdravnik.si/zdravnik/zeljko-gajic/
C090D5D11E592CB4C1258694002B09FE,Zasebni,OE LJUBLJANA,Zobozdravnik,3181501,250000,ZOBOZDRAVSTVO DR. BOREC BARBARA BOREC PIRMAN DR.DENT.MED.,ŽELEZNA CESTA 10,1000 LJUBLJANA,031 790 313,http://www.zobozdravnik-borec.si/
06C887D387AEDFB7C1258694002B0974,Zasebni,OE LJUBLJANA,Zobozdravnik,3137763,250000,ZOBOZDRAVSTVO KARKOS - MATEJA KARLIN SAMBOLEC,BRAJNIKOVA ULICA 20,1000 LJUBLJANA,059 09 04 00,http://www.karkos.si
60795CC2E27461C7C1258694002B11AF,Zasebni,OE LJUBLJANA,Zobozdravnik,4290019,250000,"ZOBOZDRAVSTVO KOZINA, ZOBOZDRAVSTVENE STORITVE, D.O.O.",MAJNIKOVA ULICA 1,1310 RIBNICA,,http://www.slovenski-zobozdravniki.si/bernarda-kozina
FDF1E5AE3E78825BC1258694002B185E,Zasebni,OE LJUBLJANA,Zobozdravnik,6799101,250000,ZOBOZDRAVSTVO MAJA JAMŠEK STARC,POD JELŠAMI 20,1000 LJUBLJANA,01/281 13 42,http://zobozdravstvojamsek.si/
D31AA55680D4A328C1258694002B1353,Zasebni,OE LJUBLJANA,Zobozdravnik,4490607,250000,"ZORIČ HOMAN ALEKSANDRA, DR. DENT. MED., ZASEBNA ZOBOZDRAVNICA, DENTALNI STUDIO AS",ULICA BRATOV BABNIK 10,1000 LJUBLJANA,040 125 240,http://www.studio-as.si
595EDE0AF777E1CCC1258694002B09C7,Zasebni,OE LJUBLJANA,Zobozdravnik,3156210,250000,ZUPAN MARTEL - ZOBOZDRAVSTVENA ORDINACIJA,CESTA V MESTNI LOG 55,1000 LJUBLJANA,,
38D65A795A8966A2C1258694002B0A46,Zasebni,OE LJUBLJANA,Zobozdravnik,3193591,250000,ZUPET ŽNIDARŠIČ POLONA - ZASEBNA ZOBNA ORDINACIJA,LITIJSKA CESTA 47,1000 LJUBLJANA,01/540 55 15,https://www.zobozdravstvo-znidarsic.com/
E7792268D4274271C1258694002B131B,Zasebni,OE LJUBLJANA,Zobozdravnik,4447205,250000,"ŽARGI JURIJ, DR. DENT. MED. ZOBOZDRAVSTVENA ORDINACIJA BEŽIGRAJSKI DVOR",PERIČEVA ULICA 31,1000 LJUBLJANA,(01)436 30 79,
1E961FAAB9678293C1258694002B09CA,Zasebni,OE LJUBLJANA,Zobozdravnik,3156237,250000,ŽMUC KATARINA - ZOBOZDRAVSTVENA ORDINACIJA,CESTA NA BRDO 69,1000 LJUBLJANA,(01) 422 41 50,https://www.mojzobar.si/katarina-zmuc-zobozdravstvena-ordinacija/
477E3FE4C26CACD7C1258694002B1423,Zasebni,OE MARIBOR,Zobozdravnik,4574404,260000,"ATELJE D, ZOBOZDRAVSTVO, STORITVE IN SVETOVANJE, D.O.O.",KOROŠKA CESTA 113 C,2000 MARIBOR,(02) 252 75 74,https://www.cakalnedobe.si/ambulante/atelje-d-zobozdravstvo-storitve-in-svetovanje-d-o-o
B07E5FFD995B965DC1258694002B0BBB,Zasebni,OE MARIBOR,Zobozdravnik,3438973,260000,BARTOLIĆ-MARTINEZ ŽELJKA - ZASEBNA ZOBNA AMBULANTA,CIRKULANE 28,2282 CIRKULANE,(02) 761 04 73,https://www.cakalnedobe.si/ambulante/bartolic-martinez-zeljka-zasebna-zobna-ambulanta
9C7257C1D3F5D066C1258694002B13AC,Zasebni,OE MARIBOR,Zobozdravnik,4519040,260000,BH AJA DRUŽBA ZA STORITVE IN SVETOVANJE D.O.O.,TRG SVOBODE 26,2310 SLOVENSKA BISTRICA,(02) 843 14 73,http://www.zobozdravstvo-bhaja.si/
300349FFFC2646B2C1258694002B0A7B,Zasebni,OE MARIBOR,Zobozdravnik,3208659,260000,CHUM - ZIERER VESNA - ZOBNA AMBULANTA,VRBANSKA CESTA 97,2351 KAMNICA,(02) 624 03 20,https://www.zdravniki-zobozdravniki.net/clan/Vesna-CHUM-ZIERER-668/
DCA0BAF48A8CECE0C1258694002B059C,Zasebni,OE MARIBOR,Zobozdravnik,820549,260000,"CORONA DENTIS ZOBOZDRAVSTVENA DEJAVNOST, ZOBOTEHNIČNA DEJAVNOST IN TRGOVINA D.O.O.",PESNICA PRI MARIBORU 42 C,2211 PESNICA PRI MARIBORU,(02) 654 41 30,https://www.corona-dentis.si/
B69422079BA3695AC1258694002B0EE8,Zasebni,OE MARIBOR,Zobozdravnik,4107515,260000,"CUSPIS ZOBOZDRAVSTVO, TRGOVINA IN OSTALE STORITVE D.O.O.",PODGORCI 48,2273 PODGORCI,(02) 764 00 74,https://www.cakalnedobe.si/ambulante/cuspis-d-o-o-pe-ambulanta-videm-pri-ptuju
4BE8D0EDA1332EE2C1258694002B15FA,Zasebni,OE MARIBOR,Zobozdravnik,5664508,260000,"DENTAL B, ZOBOZDRAVSTVENE, ZDRAVSTVENE IN DRUGE STORITVE, D.O.O.",CESTA OSVOBODILNE FRONTE 44,2000 MARIBOR,041 281 388,https://www.dental-b.si/
DD473067C372CD96C1258694002B12CB,Zasebni,OE MARIBOR,Zobozdravnik,4370487,260000,"DENTAL CENTER ZOBOZDRAVSTVO, TRGOVINA IN STORITVE D.O.O.",CANKARJEVA ULICA 23 A,2000 MARIBOR,(02) 250 09 84,https://www.cakalnedobe.si/ambulante/dental-center-zobozdravstvo-trgovina-in-storitve-d-o-o
FA90DD9A660D2243C1258694002B0580,Zasebni,OE MARIBOR,Zobozdravnik,803482,260000,"DENTALEN - TERJAK, DRUŽBA ZA ZOBOZDRAVSTVENO DEJAVNOST D.O.O.",SPODNJI SLEMEN 11,2352 SELNICA OB DRAVI,(02) 252 68 57,https://www.cakalnedobe.si/ambulante/dentalen-terjak-druzba-za-zobozdravstveno-dejavnost-d-o-o
BDB939077DAFDD7FC1258694002B1412,Zasebni,OE MARIBOR,Zobozdravnik,4553883,260000,"DENTALNI ATELJE MATIJA BRVAR, DR. DENT. MED.",TOMŠIČEVA ULICA 23,2000 MARIBOR,(02) 250 83 61,http://dentalni-atelje.si/
5E81627ED70638F3C1258694002B150E,Zasebni,OE MARIBOR,Zobozdravnik,5091710,260000,"DENTALNI IN ESTETSKI STUDIO VB, ZOBOZDRAVSTVENE IN DRUGE ZDRAVSTVENE DEJAVNOSTI, D.O.O.",JEZDARSKA ULICA 7,2000 MARIBOR,(02) 320 58 66,https://dentalni-estetski.si/
F192508D7F97D793C1258694002B164B,Zasebni,OE MARIBOR,Zobozdravnik,5745940,260000,"DENTALNI STUDIO MB, ZOBOZDRAVSTVENA AMBULANTA IN STORITVE MIHAELA BENKO, DR. DENT. MED., D.O.O.",GREGORČIČEVA ULICA 1,2230 LENART V SLOV. GORICAH,040/ 336 066,http://www.drbenko.si/
B6589ACAF8EC9933C1258694002B03CA,Zasebni,OE MARIBOR,Zobozdravnik,317177,260000,"DENTAMEDICA, TRGOVINA, ZOBOZDRAVSTVENE IN DRUGE STORITVE, D.O.O.",LJUBLJANSKA CESTA 80,2310 SLOVENSKA BISTRICA,(02) 818 53 33,https://www.cakalnedobe.si/ambulante/dentamedica-trgovina-zobozdravstvene-in-druge-storitve-d-o-o
814F153AF8862BB2C1258694002B0FF5,Zasebni,OE MARIBOR,Zobozdravnik,4165421,260000,DENTIN DRUŽBA ZA ZOBOZDRAVSTVENO DEJAVNOST D.O.O.,NA TRATAH 4,2250 PTUJ,02 779 63 21,http://www..slovenski-zobozdravniki.si//dentin-irena-skornik-kostanjevec
E48754C06A5E8DE5C1258694002B1617,Zasebni,OE MARIBOR,Zobozdravnik,5704706,260000,"DENTMED, ZOBOZDRAVSTVENE STORITVE, D.O.O.",ULICA PARIŠKE KOMUNE 42,2000 MARIBOR,(02) 331 57 41,http://www.dentmed.si/
