@entryid,vrsta,oe,tip,zzzsSt,sifOe,naziv,naslov,posta,tel,splStran,popravljeno
1004-D20D5FE31DC216ECC1258694002B0BAD,Zasebni,OE LJUBLJANA,Zobozdravnik,3435565,250000,PEČNIK SANJA LUCIJA - ZOBOZDRAVNIŠKA ORDINACIJA,DUNAJSKA CESTA 129,1000 LJUBLJANA,(01) 565 14 25,,2021-06-24T23:11:04Z
1005-C34EBBB3CA9EB940C1258694002B0CC8,Zasebni,OE LJUBLJANA,Zobozdravnik,3647540,250000,"POLO - DENT, ZOBOZDRAVSTVENA DEJAVNOST, D.O.O.",PETKOVA ULICA 16,1231 LJUBLJANA - ČRNUČE,(01) 519 21 03,https://zemljevid.najdi.si/podjetje/1673831000/polo-dent-zobozdravstvena-dejavnost-doo,2021-03-28T23:11:33Z
1006-5C64AD502EDE8842C1258694002B15D1,Zasebni,OE LJUBLJANA,Zobozdravnik,5603597,250000,"POTOČNIK ŠPELA, DR. DENT. MED. ZASEBNA ZOBNA ORDINACIJA",DOLSKO 55,1262 DOL PRI LJUBLJANI,,,2021-03-10T07:50:36Z
1007-088E5A640BEE7D3DC1258694002B0A07,Zasebni,OE LJUBLJANA,Zobozdravnik,3181577,250000,POTOKAR MOJCA - ZOBNA ORDINACIJA,ZASAVSKA CESTA 95,1231 LJUBLJANA - ČRNUČE,041/595 006,https://www.zdravniki-zobozdravniki.net/clan/Mojca-POTOKAR-600/,2021-03-24T00:11:31Z
1008-F276A3BB5A11575CC1258694002B0735,Zasebni,OE LJUBLJANA,Zobozdravnik,3007142,250000,PRAPROTNIK IGOR - DOKTOR STOMATOLOGIJE,KAMNIŠKA CESTA 24,1235 RADOMLJE,(01) 721 57 45,https://www.mojzobar.si/igor-praprotnik-doktor-stomatologije/,2021-05-11T23:10:49Z
1009-A8EE05F7B0DBA46DC1258694002B0792,Zasebni,OE LJUBLJANA,Zobozdravnik,3089391,250000,PRIVŠEK IZTOK - ZOBOZDRAVSTVO,OPEKARSKA CESTA 11,1000 LJUBLJANA,(01) 283 92 38,https://www.mojzobar.si/iztok-privsek-zobozdravstvo/,2021-03-28T23:11:30Z
1010-2AB2FBF5F7F42E71C1258694002B141F,Zasebni,OE LJUBLJANA,Zobozdravnik,4567864,250000,PUKLAVEC GROZNIK JANJA DR.DENT.MED. - ZASEBNA ZOBOZDRAVNICA,SAVSKA CESTA 10,1000 LJUBLJANA,(01) 280 32 59,,2021-03-28T23:11:38Z
1011-49BC86FF6250EF74C1258694002B0A9C,Zasebni,OE LJUBLJANA,Zobozdravnik,3209958,250000,RUS SIMONKA - STOMATOLOŠKA ORDINACIJA,VODNIKOVA CESTA 187,1000 LJUBLJANA,,,2021-03-10T07:50:07Z
1012-28C01045F7F5B3A5C1258694002B0611,Zasebni,OE LJUBLJANA,Zobozdravnik,2661740,250000,SARIĆ DUBRAVKO - ZASEBNI ZOBOZDRAVNIK,MAJNIKOVA ULICA 1,1310 RIBNICA,,https://www.cakalnedobe.si/ambulante/saric-dubravko-zasebni-zobozdravnik-zobozdravstvena-dejavnost/,2021-03-17T00:10:58Z
1013-1BF22DD6B0F14360C1258694002B05EF,Zasebni,OE LJUBLJANA,Zobozdravnik,1567276,250000,SARIĆ LJILJANA - ZASEBNI ZOBOZDRAVNIK,MAJNIKOVA ULICA 1,1310 RIBNICA,,https://www.cakalnedobe.si/ambulante/saric-ljiljana-zasebni-zobozdravnik-zobozdravstvena-dejavnost/,2021-03-17T00:10:58Z
1014-B09F038E6E6A3D7BC1258694002B0987,Zasebni,OE LJUBLJANA,Zobozdravnik,3137871,250000,SIEGL VLADIMIR - ZOBOZDRAVSTVENA ORDINACIJA,KOPITARJEVA ULICA 4,1000 LJUBLJANA,,https://www.zdravniki-zobozdravniki.net/clan/Vladimir-SIEGL-157/,2021-03-10T07:50:04Z
1015-F7FA03133EDE22A2C1258694002B053A,Zasebni,OE LJUBLJANA,Zobozdravnik,754954,250000,"SIMED ZOBOZDRAVSTVO IN ZDRAVSTVO, D.O.O.",FINŽGARJEVA ULICA 4,1000 LJUBLJANA,01 540 02 00,https://www.simed.si/,2021-04-18T23:11:15Z
1016-8C85E586C89EF789C1258694002B0E15,Zasebni,OE LJUBLJANA,Zobozdravnik,3958591,250000,"SKAN, DRUŽBA ZA OPRAVLJANJE STORITEV D.O.O.",ULICA LOJZETA SPACALA 10,1000 LJUBLJANA,,,2021-03-10T07:50:16Z
1017-316D19A81A377859C1258694002B0B7D,Zasebni,OE LJUBLJANA,Zobozdravnik,3433976,250000,SOTOŠEK BORUT - SPECIALISTIČNA ORDINACIJA ZA MAKSILOFACIALNO IN ORALNO KIRURGIJO,TBILISIJSKA ULICA 57 B,1000 LJUBLJANA,(01) 423 10 23,http://www.mdc.si/,2021-04-18T23:11:20Z
1018-BDE1DC07708C1E24C1258694002B12FF,Zasebni,OE LJUBLJANA,Zobozdravnik,4413647,250000,SPECIALISTIČNA ORTODONTSKA AMBULANTA HROVATIN D.O.O.,"ROŽNA DOLINA, CESTA VII 21 A",1000 LJUBLJANA,01/365 15 40,http://ortodontska.ambulantahrovatin.si/,2021-06-17T23:11:13Z
1019-2669E06485DC85D1C1258694002B1507,Zasebni,OE LJUBLJANA,Zobozdravnik,5091569,250000,SPECIALISTIČNA PARODONTOLOŠKA AMBULANTA MIKUŽ D.O.O.,UKMARJEVA ULICA 2,1000 LJUBLJANA,05 972 32 34,www.parodontologija.si,2021-03-10T07:50:34Z
1020-9AFCD6EAA23B44AAC1258694002B159A,Zasebni,OE LJUBLJANA,Zobozdravnik,5457105,250000,"SPLOŠNO IN ESTETSKO ZOBOZDRAVSTVO, NINA KOTNIK-TRAVNIK, S.P.",NA JASI 6,1241 KAMNIK,01 831 16 12,www.zobozdravnik-kamnik.si,2021-03-10T07:50:35Z
1021-9263A50BE95DB64BC1258694002B0303,Zasebni,OE LJUBLJANA,Zobozdravnik,120872,250000,"SREDNJA ŠOLA ZA FARMACIJO, KOZMETIKO IN ZDRAVSTVO",ZDRAVSTVENA POT 1,1000 LJUBLJANA,(01) 30 07 240,http://www.ssfkz.si/,2021-03-10T07:49:48Z
1022-FB19937D519E231DC1258694002B098D,Zasebni,OE LJUBLJANA,Zobozdravnik,3137928,250000,"STOMATOLOŠKA ORDINACIJA JANKO E. ŠTEFANČIČ, DR. DENT. MED.",ALJAŽEVA ULICA 30,1000 LJUBLJANA,,,2021-03-10T07:50:05Z
1023-AD4BBB891075D0D7C1258694002B0625,Zasebni,OE LJUBLJANA,Zobozdravnik,2663309,250000,"STOMATOLOŠKA ORDINACIJA NINA TOMIĆ, DR. DENT. MED.",ROŠKA CESTA 18,1330 KOČEVJE,(01) 895 46 78,,2021-06-17T23:10:57Z
1024-2DF6FA90B8D887C7C1258694002B0C72,Zasebni,OE LJUBLJANA,Zobozdravnik,3630974,250000,STRLIČ IRIS - ZOBOZDRAVSTVENA ORDINACIJA,MESTNI TRG 2,1230 DOMŽALE,,,2021-03-10T07:50:12Z
1025-7121DCF1CFB9B001C1258694002B08EE,Zasebni,OE LJUBLJANA,Zobozdravnik,3123046,250000,STROSAR ROZMAN GABRIJELA - ZOBNA AMBULANTA ZA ODRASLE,ZORANINA ULICA 3,1234 MENGEŠ,,https://zobnizdravnik.weebly.com/,2021-03-10T07:50:03Z
1026-A83509F9B34E0837C1258694002B11DB,Zasebni,OE LJUBLJANA,Zobozdravnik,4321693,250000,STU-DENT ZOBOZDRAVSTVENE STORITVE D.O.O.,TEHNOLOŠKI PARK 20,1000 LJUBLJANA,(041) 316 462,https://stu-dent.si/,2021-05-26T23:10:58Z
1027-44197C55445033ABC1258694002B0F41,Zasebni,OE LJUBLJANA,Zobozdravnik,4109089,250000,"ŠUBELJ GREGORIČ HELENA - ZOBOZDRAVSTVENA ORDINACIJA, ZASEBNA ZOBOZDRAVNICA",MESTNI TRG 2,1230 DOMŽALE,01 724 52 08,www.zdravniki-zobozdravniki.net,2021-03-10T07:50:19Z
1028-1FBF3628307116B0C1258694002B1815,Zasebni,OE LJUBLJANA,Zobozdravnik,6501933,250000,"T DENT, ZOBNA ORDINACIJA, D.O.O.",GLAVARJEVA CESTA 61 A,1218 KOMENDA,,www.tdent.si,2021-03-10T07:50:42Z
1029-F3941DF8B6F50D87C1258694002B1754,Zasebni,OE LJUBLJANA,Zobozdravnik,6162114,250000,"TAJA DULAR POTOČAR, DR. DENT. MED., ZASEBNA ZOBOZDRAVSTVENA ORDINACIJA",ALJAŽEVA ULICA 9,1234 MENGEŠ,,http://dulardent.si/,2021-03-10T07:50:40Z
1030-98E40B080CB0B549C1258694002B03FF,Zasebni,OE LJUBLJANA,Zobozdravnik,410972,250000,"TECHDENS, ZOBOZDRAVSTVENE IN DRUGE STORITVE, D.O.O.",TBILISIJSKA ULICA 59,1000 LJUBLJANA,,https://zobozdravnikzastudente.si/,2021-05-26T23:10:46Z
1031-7B846F2E8408D4C1C1258694002B0F4F,Zasebni,OE LJUBLJANA,Zobozdravnik,4109257,250000,TOMAŽ BANKO ZASEBNI ZOBOZDRAVNIK - ZOBOZDRAVSTVENA ORDINACIJA,MESTNI TRG 2,1230 DOMŽALE,01 724 52 47,https://www.banko.si,2021-05-11T23:10:56Z
1032-96C63CAD53B5B541C1258694002B1786,Zasebni,OE LJUBLJANA,Zobozdravnik,6242994,250000,TOMAŽ LUKANOVIĆ - ZOBOZDRAVNIK,ULICA BRATOV UČAKAR 64,1000 LJUBLJANA,01 519 87 93,http://zobozdravstvo.lukanovic.si/,2021-03-28T23:11:40Z
1033-86A83A8AD5F50BD4C1258694002B0616,Zasebni,OE LJUBLJANA,Zobozdravnik,2661922,250000,TOMŠIČ ARNALDO - ZOBNA ORDINACIJA,CESTA V MESTNI LOG 55,1000 LJUBLJANA,,https://www.zdravniki-zobozdravniki.net/clan/Arnaldo-TOMSIC-789/,2021-03-10T07:49:56Z
1034-A36CFAE072B7AAF6C1258694002B0B54,Zasebni,OE LJUBLJANA,Zobozdravnik,3407141,250000,TOMŠIČ TONE - ZASEBNI ZOBOZDRAVNIK,GASPARIJEVA ULICA 12,1000 LJUBLJANA,01/544 20 81,https://www.zdravniki-zobozdravniki.net/clan/Tone-TOMSIC-194/,2021-03-24T00:11:32Z
1035-264E9BBE1793457EC1258694002B0BB6,Zasebni,OE LJUBLJANA,Zobozdravnik,3435994,250000,TOZON KRISTINA - ZOBOZDRAVNICA,MEJAČEVA ULICA 3,1353 BOROVNICA,01 754 71 90,zdravniki-zobozdravniki.net/clan/kristina-TOZON-934,2021-03-10T07:50:10Z
1036-443A2A93AE5E3A1AC1258694002B1379,Zasebni,OE LJUBLJANA,Zobozdravnik,4493543,250000,"TRUDEN ANDREJKA, DR. DENT. MED., ZASEBNA ZOBOZDRAVNICA, DENTALNI STUDIO AS",ULICA BRATOV BABNIK 10,1000 LJUBLJANA,051 265 939,https://www.dentalnistudioas.si/,2021-03-28T23:11:37Z
1037-17406F22102389AEC1258694002B1417,Zasebni,OE LJUBLJANA,Zobozdravnik,4563680,250000,"TRŽAN-MAKOVEC ZOBOZDRAVSTVENA ORDINACIJA, D.O.O.",ULICA VLADIMIRJA DOLNIČARJA 11,1356 DOBROVA,,https://www.zdravniki-zobozdravniki.net/clan/Breda-TRZAN-GROZDANOV-1271/,2021-03-10T07:50:32Z
1038-CAEC043E92AD2022C1258694002B0BC9,Zasebni,OE LJUBLJANA,Zobozdravnik,3440928,250000,URBANČIČ PEVC ANDREJKA -ZOBOZDRAVSTVENA ORDINACIJA,VODOVODNA CESTA 109,1000 LJUBLJANA,,,2021-03-10T07:50:10Z
1039-ACFFF77BDC065FEBC1258694002B14AA,Zasebni,OE LJUBLJANA,Zobozdravnik,4746766,250000,"URBANČIČ POLONCA, DR. DENT. MED. ZOBOZDRAVSTVO",VODOVODNA CESTA 109,1000 LJUBLJANA,031/609 400,http://www.urbancicstudiodent.com/,2021-03-28T23:11:38Z
1040-D3EF7A57A0190745C1258694002B16F2,Zasebni,OE LJUBLJANA,Zobozdravnik,5976035,250000,USTNA MEDICINA D.O.O.,SLOVENSKA CESTA 54,1000 LJUBLJANA,,,2021-03-10T07:50:39Z
1041-F6DCD882BA0947F7C1258694002B067D,Zasebni,OE LJUBLJANA,Zobozdravnik,2905823,250000,VALENTIČ ZVONIMIR - ZOBOZDRAVNIK,ROŠKA CESTA 18,1330 KOČEVJE,(01) 895 56 67,,2021-06-17T23:10:58Z
1042-8DD1F16F3483724CC1258694002B0ED2,Zasebni,OE LJUBLJANA,Zobozdravnik,4106307,250000,"VESNA JERNEJČIČ, DR. DENT. MED. ZASEBNA ZOBNA ORDINACIJA",CESTA 4. MAJA 17,1380 CERKNICA,,www.slovenski-zobozdravniki.si/vesna-jernejcicdrdentmed,2021-03-10T07:50:18Z
1043-3EC262364C1C3AD6C1258694002B0ED5,Zasebni,OE LJUBLJANA,Zobozdravnik,4106429,250000,"VESNA ŠEGA - NOVAK, DR. DENT. MED., ZASEBNA ZOBNA ORDINACIJA",CESTA NOTRANJSKEGA ODREDA 36,1386 STARI TRG PRI LOŽU,01 709 60 97,slovenski-zobozdravniki.si/vesna-sega-novak-drdentmed,2021-03-10T07:50:18Z
1044-3B0F9050AB21E957C1258694002B0DA0,Zasebni,OE LJUBLJANA,Zobozdravnik,3859507,250000,VIHAR KRISTINA - ZOBNA AMBULANTA,GLONARJEVA ULICA 4,1000 LJUBLJANA,,,2021-03-10T07:50:15Z
1045-CF2BBE81F0066738C1258694002B1000,Zasebni,OE LJUBLJANA,Zobozdravnik,4166734,250000,"VITANA, ZOBOZDRAVSTVENA DEJAVNOST D.O.O. IZLAKE",IZLAKE 13,1411 IZLAKE,,https://vitana.si/,2021-03-17T00:11:04Z
1046-61BF472B091025C8C1258694002B1455,Zasebni,OE LJUBLJANA,Zobozdravnik,4667966,250000,VRAN MOJCA DR. DENT. MED. ZASEBNA ZOBNA ORDINACIJA,CESTA NA BRDO 43,1000 LJUBLJANA,01/423 34 44,http://www.slovenski-zobozdravniki.si/mojca-vran,2021-03-30T23:11:41Z
1047-A2D8BAE2C27AF46FC1258694002B0AB9,Zasebni,OE LJUBLJANA,Zobozdravnik,3221943,250000,ZAPLATIL JANA - ZOBNA ORDINACIJA,V KLADEH 9,1000 LJUBLJANA,01/519 21 26,www.zobozdravstvo-zaplatil.si,2021-03-24T00:11:32Z
1048-906C9EAD9CF70FF8C1258694002B0A8E,Zasebni,OE LJUBLJANA,Zobozdravnik,3208997,250000,ZASEBNA ZOBNA ORDINACIJA DR. GAVRAN RENATA,LINHARTOVA CESTA 51,1000 LJUBLJANA,01/475 82 56,https://zobozdravstvo-gavran.si/,2021-03-24T00:11:32Z
1049-37D85FE6944EE259C1258694002B0FA4,Zasebni,OE LJUBLJANA,Zobozdravnik,4126071,250000,ZASEBNA ZOBNA ORDINACIJA LEONID ŠOLINC DR.DENT.MED.,RUDARSKA CESTA 12,1420 TRBOVLJE,,,2021-03-10T07:50:20Z
1050-3128F70DD6573D30C1258694002B1890,Zasebni,OE LJUBLJANA,Zobozdravnik,7095124,250000,"ZASEBNA ZOBNA ORDINACIJA NUŠA ZADEL, DR. DENT. MED.",SLOVENSKA CESTA 17,1354 HORJUL,01 330 30 80,http://www.ordinacija-zadel.si/,2021-03-10T07:50:43Z
1051-89CFA1E1DF96FDABC1258694002B0619,Zasebni,OE LJUBLJANA,Zobozdravnik,2662993,250000,"ZASEBNA ZOBOZDRAVSTVENA AMBULANTA DIANA TURK, DR. DENT. MED.",ROŠKA CESTA 18,1330 KOČEVJE,,,2021-03-10T07:49:56Z
1052-838EC34018BCF8F0C1258694002B10A5,Zasebni,OE LJUBLJANA,Zobozdravnik,4224843,250000,"ZASEBNA ZOBOZDRAVSTVENA AMBULANTA VESNA FUŽIR URBANČIČ, DR.DENT.MED.",VIDEM 17 C,1262 DOL PRI LJUBLJANI,,zdravniki-zobozdravniki.net,2021-03-10T07:50:23Z
1053-12C7442AB8B40FBFC1258694002B1583,Zasebni,OE LJUBLJANA,Zobozdravnik,5384864,250000,ZASEBNA ZOBOZDRAVSTVENA ORDINACIJA SERGEJ OLUJIĆ,LITIJSKA CESTA 38,1000 LJUBLJANA,059 054 343,http://www.stomatolog.si/,2021-03-28T23:11:38Z
1054-BF403F4C0F41BF2FC1258694002B0E1E,Zasebni,OE LJUBLJANA,Zobozdravnik,3958910,250000,ZASEBNA ZOBOZDRAVSTVENA ORDINACIJA VELIMIR KLARIĆ DR. DENT. MED.,CESTA 4. MAJA 17,1380 CERKNICA,,ordinacija-klaric.si,2021-03-10T07:50:16Z
1055-6E01511D7BFBDB54C1258694002B0C03,Zasebni,OE LJUBLJANA,Zobozdravnik,3447468,250000,ZEVNIK LEBEN MIHAELA - ZASEBNA ZOBOZDRAVSTVENA ORDINACIJA ZA ODRASLE,CESTA 6. MAJA 11,1360 VRHNIKA,,,2021-03-10T07:50:11Z
1056-3B386A438B821DB3C1258694002B076A,Zasebni,OE LJUBLJANA,Zobozdravnik,3072352,250000,"ZOB D.O.O., DRUŽBA ZA ZOBOZDRAVSTVENE STORITVE VRHNIKA",MED VRTOVI 8,1360 VRHNIKA,,,2021-03-10T07:49:59Z
1057-A1FD1F2B74BE0211C1258694002B0414,Zasebni,OE LJUBLJANA,Zobozdravnik,466167,250000,ZOBKI ZASEBNA ZOBNA ORDINACIJA D.O.O.,PUTRIHOVA ULICA 1,1000 LJUBLJANA,,,2021-03-10T07:49:51Z
1058-73D88B9E7624C41CC1258694002B0A3E,Zasebni,OE LJUBLJANA,Zobozdravnik,3193557,250000,ZOBNA ORDINACIJA DAMJANA MEROVING,GOGALOVA ULICA 15,1000 LJUBLJANA,041 861 228,www.mladinsko-zobozdravstvo.si,2021-03-10T07:50:06Z
1059-15C8BBF73ABD8E93C1258694002B1622,Zasebni,OE LJUBLJANA,Zobozdravnik,5713496,250000,"ZOBNA ORDINACIJA DR. BERGMAN, ZOBOZDRAVSTVENA DEJAVNOST IN SVETOVANJE, D.O.O.",URANIČEVA ULICA 4 A,1000 LJUBLJANA,01/507 66 01,http://www.bergman.si,2021-03-24T00:11:38Z
1060-0B3F221837CA84F0C1258694002B1646,Zasebni,OE LJUBLJANA,Zobozdravnik,5743387,250000,"ZOBNA ORDINACIJA, BARBARA RAŽEN S.P.",KOPITARJEV TRG 1,1217 VODICE,,,2021-03-10T07:50:37Z
1061-66D837E7D7F611BFC1258694002B0E08,Zasebni,OE LJUBLJANA,Zobozdravnik,3957950,250000,"ZOBNA, ZOBOZDRAVSTVENA DEJAVNOST, D.O.O.",PODPEŠKA CESTA 14,1351 BREZOVICA PRI LJUBLJANI,(01) 365 14 70,https://www.zobna.si,2021-09-09T23:11:11Z
1062-54B5F3E80026DC35C1258694002B0F5F,Zasebni,OE LJUBLJANA,Zobozdravnik,4109672,250000,ZOBOZDRAVSTVENA ORDINACIJA MARKO MOLE - ZASEBNI ZOBOZDRAVNIK,MESTNI TRG 2,1230 DOMŽALE,,http://www.slovenski-zobozdravniki.si/marko-mole,2021-03-10T07:50:19Z
1063-982FD6D860F09F35C1258694002B0B99,Zasebni,OE LJUBLJANA,Zobozdravnik,3434954,250000,ZOBOZDRAVSTVENA ORDINACIJA NATAŠA ROZMAN VITOROVIČ DR.DENT.MED.,ZADOBROVŠKA CESTA 18 A,1260 LJUBLJANA - POLJE,,http://zobozdravstvonrv.si/,2021-03-10T07:50:10Z
1064-5DBE39AD6BA007DDC1258694002B1745,Zasebni,OE LJUBLJANA,Zobozdravnik,6152152,250000,ZOBOZDRAVSTVENI ZAVOD D IN G KOPER,ULICA SERGEJA MAŠERE 7,6000 KOPER - CAPODISTRIA,,https://ezdravnik.si/zdravnik/zeljko-gajic/,2021-03-18T00:11:10Z
1065-C090D5D11E592CB4C1258694002B09FE,Zasebni,OE LJUBLJANA,Zobozdravnik,3181501,250000,ZOBOZDRAVSTVO DR. BOREC BARBARA BOREC PIRMAN DR.DENT.MED.,ŽELEZNA CESTA 10,1000 LJUBLJANA,031 790 313,http://www.zobozdravnik-borec.si/,2021-03-24T00:11:31Z
1066-06C887D387AEDFB7C1258694002B0974,Zasebni,OE LJUBLJANA,Zobozdravnik,3137763,250000,ZOBOZDRAVSTVO KARKOS - MATEJA KARLIN SAMBOLEC,BRAJNIKOVA ULICA 20,1000 LJUBLJANA,059 09 04 00,www.karkos.si,2021-07-11T23:10:50Z
1067-C6A8DAC61A3E5193C1258694002B1630,Zasebni,OE LJUBLJANA,Zobozdravnik,5731575,250000,"ZOBOZDRAVSTVO KOŠOROK, TOMAŽ KOŠOROK S.P.",KLANČARJEVA ULICA 13,1000 LJUBLJANA,,www.ortodont-lj.si,2021-03-10T07:50:37Z
1068-60795CC2E27461C7C1258694002B11AF,Zasebni,OE LJUBLJANA,Zobozdravnik,4290019,250000,"ZOBOZDRAVSTVO KOZINA, ZOBOZDRAVSTVENE STORITVE, D.O.O.",MAJNIKOVA ULICA 1,1310 RIBNICA,,http://www.slovenski-zobozdravniki.si/bernarda-kozina,2021-03-10T07:50:25Z
1069-FDF1E5AE3E78825BC1258694002B185E,Zasebni,OE LJUBLJANA,Zobozdravnik,6799101,250000,ZOBOZDRAVSTVO MAJA JAMŠEK STARC,POD JELŠAMI 20,1000 LJUBLJANA,01/281 13 42,http://zobozdravstvojamsek.si/,2021-03-24T00:11:39Z
1070-896CD4738CDF9866C1258694002B0B35,Zasebni,OE LJUBLJANA,Zobozdravnik,3288174,250000,"ZOBOZDRAVSTVO OBLAK SPECIALISTIČNO IN SPLOŠNO ZOBOZDRAVSTVO, D.O.O.",POD PLEVNO 93,4220 ŠKOFJA LOKA,01/437 95 11,https://www.zobozdravstvo-oblak.si/,2021-04-14T23:11:15Z
1071-D31AA55680D4A328C1258694002B1353,Zasebni,OE LJUBLJANA,Zobozdravnik,4490607,250000,"ZORIČ HOMAN ALEKSANDRA, DR. DENT. MED., ZASEBNA ZOBOZDRAVNICA, DENTALNI STUDIO AS",ULICA BRATOV BABNIK 10,1000 LJUBLJANA,040 125 240,www.studio-as.si,2021-03-28T23:11:37Z
1072-595EDE0AF777E1CCC1258694002B09C7,Zasebni,OE LJUBLJANA,Zobozdravnik,3156210,250000,ZUPAN MARTEL - ZOBOZDRAVSTVENA ORDINACIJA,CESTA V MESTNI LOG 55,1000 LJUBLJANA,,,2021-03-10T07:50:05Z
1073-38D65A795A8966A2C1258694002B0A46,Zasebni,OE LJUBLJANA,Zobozdravnik,3193591,250000,ZUPET ŽNIDARŠIČ POLONA - ZASEBNA ZOBNA ORDINACIJA,LITIJSKA CESTA 47,1000 LJUBLJANA,01/540 55 15,https://www.zobozdravstvo-znidarsic.com/,2021-03-24T00:11:31Z
1074-E7792268D4274271C1258694002B131B,Zasebni,OE LJUBLJANA,Zobozdravnik,4447205,250000,"ŽARGI JURIJ, DR. DENT. MED. ZOBOZDRAVSTVENA ORDINACIJA BEŽIGRAJSKI DVOR",PERIČEVA ULICA 31,1000 LJUBLJANA,(01)436 30 79,,2021-03-28T23:11:37Z
1075-1E961FAAB9678293C1258694002B09CA,Zasebni,OE LJUBLJANA,Zobozdravnik,3156237,250000,ŽMUC KATARINA - ZOBOZDRAVSTVENA ORDINACIJA,CESTA NA BRDO 69,1000 LJUBLJANA,(01) 422 41 50,https://www.mojzobar.si/katarina-zmuc-zobozdravstvena-ordinacija/,2021-03-24T00:11:31Z
1076-82A581DD9BFE8F6CC1258694002B0FDA,Zasebni,OE MARIBOR,"Družinski, otroški in šolski zdravnik",4156067,260000,"AMBULANTA DRUŽINSKE MEDICINE JANA GOLUB, DR. MED.",PARTIZANSKA ULICA 30,2310 SLOVENSKA BISTRICA,(02) 818 17 22,https://www.zd-sb.si/sl/ambulante/ambulanta-druzinske-medicine-jana-golub-drmed,2021-03-10T07:50:21Z
1077-306D628B8AC0CA1FC1258694002B1920,Zasebni,OE MARIBOR,"Družinski, otroški in šolski zdravnik",7711778,260000,AMBULANTA DRUŽINSKE MEDICINE SAŠO ŽITNIK,KNAFELČEVA ULICA 31,2000 MARIBOR,02 320 00 09,https://zdravniki-zobozdravniki.net/Clan/Saso-ZITNIK-1552,2021-03-10T07:50:44Z
1078-105E49C88EB1CEC4C1258694002B1956,Zasebni,OE MARIBOR,"Družinski, otroški in šolski zdravnik",8016266,260000,AMBULANTA DRUŽINSKE MEDICINE URŠKA FERK,SLADKI VRH 5,2214 SLADKI VRH,02 645 33 70,http://ambulantaferk.si/,2021-03-10T07:50:45Z
1079-099FA3ED7D130B39C1258694002B135A,Zasebni,OE MARIBOR,"Družinski, otroški in šolski zdravnik",4491357,260000,"AMBULANTA DRUŽINSKE MEDICINE, NINA MILEUSNIĆ DR. MED. SPEC. DRUŽ. MED.",DORNAVA 135 A,2252 DORNAVA,(02) 755 00 40,https://zdravniki-zobozdravniki.net/Clan/Nina-MILEUSNIC-1107,2021-03-10T07:50:30Z
1080-BEA270CBA4AEC73AC1258694002B1654,Zasebni,OE MARIBOR,"Družinski, otroški in šolski zdravnik",5746963,260000,"AMBULANTA JERKOVIĆ, ZDRAVSTVENE STORITVE IN SVETOVANJE, D.O.O.",OSOJNIKOVA CESTA 9,2250 PTUJ,(02) 748 10 36,https://zdravniki-zobozdravniki.net/Clan/Branko-JERKOVIC-1408,2021-03-10T07:50:37Z
1081-43EDF8F76CA3C581C1258694002B175F,Zasebni,OE MARIBOR,"Družinski, otroški in šolski zdravnik",6178252,260000,"AMBULANTA POLJČANE, AMBULANTA SPLOŠNE IN DRUŽINSKE MEDICINE, D.O.O.",BISTRIŠKA CESTA 62,2319 POLJČANE,(02) 802 52 90,https://zdravniki-zobozdravniki.net/Clan/Midhat-PERENDA-868,2021-03-10T07:50:40Z
1082-AAD92B01B95BD11FC1258694002B0EA0,Zasebni,OE MARIBOR,"Družinski, otroški in šolski zdravnik",4103757,260000,"AMBULANTA SPLOŠNE MEDICINE ALENKA ALEKSEJEV, DR. MED., SPEC. SPL. MED.",KNAFELČEVA ULICA 31,2000 MARIBOR,02 320 00 07,https://www.zdravniki-zobozdravniki.net/clan/Alenka-ALEKSEJEV-1171/,2021-03-10T07:50:18Z
1083-46DBF6738630C5D4C1258694002B1363,Zasebni,OE MARIBOR,"Družinski, otroški in šolski zdravnik",4491542,260000,"AMBULANTA SPLOŠNE MEDICINE EVA MEJAČ DR. MED., SPEC. SPLOŠNE MEDICINE",MLADINSKA ULICA 12,2314 ZGORNJA POLSKAVA,(02) 803 61 93,http://www.ambulantamejac.si/,2021-03-10T07:50:30Z
1084-4CACAE24299FD9EDC1258694002B1261,Zasebni,OE MARIBOR,"Družinski, otroški in šolski zdravnik",4346705,260000,"AMBULANTA SPLOŠNE MEDICINE MARTA TETIČKOVIČ RANFL, DR. MED. SPEC.",ULICA DR. HROVATA 4,2270 ORMOŽ,040 290 699,https://zdravniki-zobozdravniki.net/Clan/Marta-TETICKOVIC-RANFL-1062,2021-03-10T07:50:27Z
1085-A5D76DA0D68216A5C1258694002B125E,Zasebni,OE MARIBOR,"Družinski, otroški in šolski zdravnik",4346432,260000,"AMBULANTA SPLOŠNE MEDICINE TIBOR IBRIŠIMOVIĆ DR. MED., SPEC.",ULICA DR. HROVATA 4,2270 ORMOŽ,(02) 741 09 40,https://ezdravnik.si/zdravnik/ibrisimovic-tibor/,2021-03-10T07:50:27Z
1086-309304C0174ADAFEC12586C9007F5E04,Zasebni,OE MARIBOR,"Družinski, otroški in šolski zdravnik",8255715,260000,"AMBULANTA SPLOŠNE MEDICINE, ALENKA SIMONIČ S.P.",ULICA DR. HROVATA 4,2270 ORMOŽ,,https://www.ambulantasimonic.com/,2021-05-05T23:11:04Z
