id_inst,name,address,city,unit,lat,lon
870,ŠTERBENK VLASTA - ZASEBNA ZOBNA AMBULANTA,VODNIKOVA CESTA 1,3320 VELENJE,IZPOSTAVA VELENJE,46.36151,15.11636
871,"ŠUBELJ GREGORIČ HELENA - ZOBOZDRAVSTVENA ORDINACIJA, ZASEBNA ZOBOZDRAVNICA",MESTNI TRG 2,1230 DOMŽALE,IZPOSTAVA DOMŽALE,46.13975,14.59617
872,ŠULER PATRICIJA - ZASEBNA ZOBNA AMBULANTA,LUČE 106,3334 LUČE,IZPOSTAVA MOZIRJE,46.3564,14.74415
873,ŠUSTER DARINKA - ZASEBNA ZOBNA ORDINACIJA,STANETOVA CESTA 27,3320 VELENJE,IZPOSTAVA VELENJE,46.36631,15.11286
874,"ŽARGI JURIJ, DR. DENT. MED. ZOBOZDRAVSTVENA ORDINACIJA BEŽIGRAJSKI DVOR",PERIČEVA ULICA 31,1000 LJUBLJANA,OE LJUBLJANA,46.06686,14.51147
875,ŽERJAV MANICA - DOKTOR MEDICINE,JENKOVA ULICA 36,3000 CELJE,OE CELJE,46.23621,15.26007
876,"ŽIVA V PARKU, ZDRAVSTVENE STORITVE D.O.O.",TIŠINA 30,9251 TIŠINA,OE MURSKA SOBOTA,46.65356,16.08631
877,ŽMUC KATARINA - ZOBOZDRAVSTVENA ORDINACIJA,CESTA NA BRDO 69,1000 LJUBLJANA,OE LJUBLJANA,46.046,14.46887
878,ŽNIDARŠIČ KSENIJA - ZASEBNA ORDINACIJA ZA SPLOŠNO MEDICINO,ČERNELČEVA CESTA 8,8250 BREŽICE,IZPOSTAVA BREŽICE,45.90811,15.59415
879,ŽORŽ GOJMIR - ORDINACIJA SPLOŠNE MEDICINE,CESTA V MESTNI LOG 55,1000 LJUBLJANA,OE LJUBLJANA,46.0362,14.48957
