id_inst,name,unit,address,post,city,municipality,lat,lon
807,"ZOBNA AMBULANTA TREIBER PLEH ESTERA, DR. DENT.MED.",IZPOSTAVA LENDAVA,Mlinska ulica 6E,9220 Lendava - Lendva,Lendava,Lendava,46.56214,16.45301
808,"ZOBNA AMBULANTA ZA ODRASLE ŠUČUR VERICA, DR. DENT. MED.",IZPOSTAVA PTUJ,Potrčeva cesta 4A,2250 Ptuj,Ptuj,Ptuj,46.42174,15.87383
809,"ZOBNA ORDINACIJA BOJANA VOČANEC, STORITVE, SVETOVANJE, TRGOVINA, D.O.O.",OE MARIBOR,Sladki Vrh 5,2214 Sladki Vrh,Sladki Vrh,Šentilj,46.69756,15.7368
810,ZOBNA ORDINACIJA DAMJANA MEROVING,OE LJUBLJANA,Gogalova ulica 15,1000 Ljubljana,Ljubljana,Ljubljana,46.08715,14.51076
811,"ZOBNA ORDINACIJA DR. BERGMAN, ZOBOZDRAVSTVENA DEJAVNOST IN SVETOVANJE, D.O.O.",OE LJUBLJANA,Uraničeva ulica 4A,1000 Ljubljana,Ljubljana,Ljubljana,46.07105,14.47191
812,"ZOBNA ORDINACIJA FABJAN - TINA FABJAN, DR. DENT. MED.",OE CELJE,Aškerčeva ulica 14,3000 Celje,Celje,Celje,46.23059,15.26804
813,ZOBNA ORDINACIJA GORDANA JAKOPOVIĆ DR. DENT.MED.,OE MURSKA SOBOTA,Ulica Prekmurske čete 12,9000 Murska Sobota,Murska Sobota,Murska Sobota,46.65297,16.15597
814,ZOBNA ORDINACIJA GORKIČ D.O.O.,OE NOVA GORICA,Morsko 1,5213 Kanal,Morsko,Kanal,46.08033,13.63544
815,"ZOBNA ORDINACIJA MATEJ HASAJ, DR. DENT. MED.",OE MARIBOR,Koroška cesta 52,2000 Maribor,Maribor,Maribor,46.5591,15.63717
816,"ZOBNA ORDINACIJA META ČESNIK, DR. DENT. MED.",IZPOSTAVA POSTOJNA,Kolodvorska cesta 24,6257 Pivka,Pivka,Pivka,45.68043,14.1946
817,"ZOBNA ORDINACIJA MILENA ŠIFRAR-KOPAČ, DR. DENT. MED.",OE KRANJ,Gosposvetska ulica 10A,4000 Kranj,Kranj,Kranj,46.24862,14.35322
818,"ZOBNA ORDINACIJA MOJCA KOŠAR , DR. DENT. MED.",OE MURSKA SOBOTA,Kocljeva ulica 9,9000 Murska Sobota,Murska Sobota,Murska Sobota,46.65945,16.1636
819,"ZOBNA ORDINACIJA RODOŠEK, BOJANA RODOŠEK , DR. DENT. MED.",OE MARIBOR,Tolstojeva ulica 3,2000 Maribor,Maribor,Maribor,46.54793,15.67025
820,"ZOBNA ORDINACIJA SUZANA RADAK, DR.DENT.MED.",OE MURSKA SOBOTA,Panonska ulica 35B,9231 Beltinci,Beltinci,Beltinci,46.60893,16.23851
821,"ZOBNA ORDINACIJA, BARBARA RAŽEN S.P.",OE LJUBLJANA,Kopitarjev trg 1,1217 Vodice,Vodice,Vodice,46.18729,14.49116
822,"ZOBNA VILA, DENTALNI STUDIO, D.O.O.",OE CELJE,Trubarjeva ulica 11,3000 Celje,Celje,Celje,46.23108,15.25643
823,"ZOBNA, ZOBOZDRAVSTVENA DEJAVNOST, D.O.O.",OE LJUBLJANA,Podpeška cesta 14,1351 Brezovica pri Ljubljani,Brezovica pri Ljubljani,Brezovica,46.02162,14.41607
824,"ZOBOESTETIKA, ESTETSKO ZOBOZDRAVSTVO IN ORTODONTIJA, D.O.O.",IZPOSTAVA TREBNJE,Gubčeva cesta 41A,8210 Trebnje,Trebnje,Trebnje,45.90835,15.01221
825,"ZOBOMIŠKA-ZASEBNA ZOBNA AMBULANTA STANKA DRENIK, DR. DENT. MED.",OE NOVO MESTO,Kočevarjeva ulica 40,8000 Novo mesto,Novo mesto,Novo mesto,45.81626,15.15821
826,"ZOBOZDRAVNIKRECELJ.SI - MATJAŽ RECELJ, DR. DENT. MED.",OE NOVO MESTO,Ljubljanska cesta 26,8000 Novo mesto,Novo mesto,Novo mesto,45.81489,15.15479
827,ZOBOZDRAVSTVENA AMBULANTA DEJAN KRISTAN DR.DENT.MED.,OE MARIBOR,Ulica Staneta Severja 7,2000 Maribor,Maribor,Maribor,46.53749,15.63301
828,ZOBOZDRAVSTVENA AMBULANTA ZA ODRASLE IVANA KOMES DR. DENT. MED.,IZPOSTAVA ORMOŽ,Ulica dr. Hrovata 4,2270 Ormož,Ormož,Ormož,46.40724,16.14333
829,ZOBOZDRAVSTVENA DEJAVNOST ZOBNA VILA BREDA LETNIK S.P.,OE MARIBOR,Kosova ulica 9,2000 Maribor,Maribor,Maribor,46.54104,15.5995
830,"ZOBOZDRAVSTVENA DEJAVNOST, KRISTINA ZIGANTE DR.DENT.MED.",OE KOPER,Vojkovo nabrežje 27,6000 Koper - Capodistria,Koper,Koper,45.54662,13.73465
831,"ZOBOZDRAVSTVENA ORDINACIJA ANDREJ OCEPEK, DR. DENT. MED.",IZPOSTAVA SLOVENSKA BISTRICA,Ulica Pohorskega bataljona 11,2317 Oplotnica,Oplotnica,Oplotnica,46.38817,15.44733
832,ZOBOZDRAVSTVENA ORDINACIJA BARBARA LOMBAR DR.DENT.MED.,OE KRANJ,Šolska ulica 9,4205 Preddvor,Preddvor,Preddvor,46.30451,14.42003
833,"ZOBOZDRAVSTVENA ORDINACIJA DAVID BIZJAK, DR. DENT. MED.",OE KRANJ,Gosposvetska ulica 10A,4000 Kranj,Kranj,Kranj,46.24862,14.35322
834,ZOBOZDRAVSTVENA ORDINACIJA MARKO MOLE - ZASEBNI ZOBOZDRAVNIK,IZPOSTAVA DOMŽALE,Mestni trg 2,1230 Domžale,Domžale,Domžale,46.13975,14.59617
835,ZOBOZDRAVSTVENA ORDINACIJA NATAŠA ROZMAN VITOROVIČ DR.DENT.MED.,OE LJUBLJANA,Zadobrovška cesta 18A,1260 Ljubljana - Polje,Ljubljana,Ljubljana,46.05719,14.58402
836,ZOBOZDRAVSTVENA ORDINACIJA NIELS UDIR DR.DENT.MED.,OE KRANJ,Belska cesta 42,4205 Preddvor,Preddvor,Preddvor,46.3018,14.41638
837,"ZOBOZDRAVSTVENI CENTER JAVH, D.O.O.",IZPOSTAVA ŠKOFJA LOKA,Stara cesta 21,4220 Škofja Loka,Škofja Loka,Škofja Loka,46.16629,14.3147
838,ZOBOZDRAVSTVENI ZAVOD D IN G KOPER,IZPOSTAVA ZAGORJE,Ulica Sergeja Mašere 7,6000 Koper - Capodistria,Koper,Koper,45.54072,13.71264
839,ZOBOZDRAVSTVENI ZAVOD DOKTOR GOLČER,OE MARIBOR,Kopitarjeva ulica 2,2000 Maribor,Maribor,Maribor,46.56326,15.65746
840,ZOBOZDRAVSTVENI ZAVOD G DENT KOPER,OE KOPER,Prisojna pot 10,6000 Koper - Capodistria,Koper,Koper,45.54649,13.70532
841,ZOBOZDRAVSTVENI ZAVOD MEDICADENS ŠKORJA SORIĆ,IZPOSTAVA PIRAN,Čentur 23,6273 Marezige,Čentur,Koper,45.50993,13.77048
842,ZOBOZDRAVSTVENI ZAVOD SOK,IZPOSTAVA PTUJ,Gorišnica 65,2272 Gorišnica,Gorišnica,Gorišnica,46.41047,16.01167
843,ZOBOZDRAVSTVENI ZAVOD VERTAČNIK,IZPOSTAVA SLOVENSKE KONJICE,Dobrava pri Konjicah 3B,3210 Slovenske Konjice,Dobrava pri Konjicah,Slovenske Konjice,46.34627,15.4129
844,"ZOBOZDRAVSTVO BENEDEK, D.O.O.",IZPOSTAVA LAŠKO,Mestna ulica 7,3270 Laško,Laško,Laško,46.1546,15.23636
845,"ZOBOZDRAVSTVO CIZERL, ZOBOZDRAVSTVENA DEJAVNOST, D.O.O.",IZPOSTAVA PTUJ,Pot v toplice 9,2250 Ptuj,Ptuj,Ptuj,46.42154,15.85575
846,ZOBOZDRAVSTVO DR. BOREC BARBARA BOREC PIRMAN DR.DENT.MED.,OE LJUBLJANA,Železna cesta 10,1000 Ljubljana,Ljubljana,Ljubljana,46.06082,14.51403
847,ZOBOZDRAVSTVO DRGANC - ŠTORMAN D.O.O.,OE KRŠKO,Cesta krških žrtev 43,8270 Krško,Krško,Krško,45.96424,15.4864
848,ZOBOZDRAVSTVO KARKOS - MATEJA KARLIN SAMBOLEC,OE LJUBLJANA,Brajnikova ulica 20,1000 Ljubljana,Ljubljana,Ljubljana,46.07204,14.46614
849,"ZOBOZDRAVSTVO KOZINA, ZOBOZDRAVSTVENE STORITVE, D.O.O.",IZPOSTAVA RIBNICA,Majnikova ulica 1,1310 Ribnica,Ribnica,Ribnica,45.74238,14.72596
850,"ZOBOZDRAVSTVO LUKAN, ZOBOZDRAVSTVENE IN DRUGE STORITVE, D.O.O.",OE MARIBOR,Žolgarjeva ulica 7,2000 Maribor,Maribor,Maribor,46.5503,15.64122
851,ZOBOZDRAVSTVO MAJA JAMŠEK STARC,OE LJUBLJANA,Pod jelšami 20,1000 Ljubljana,Ljubljana,Ljubljana,46.03383,14.49319
852,ZOBOZDRAVSTVO MUC ZOBOZDRAVSTVENA DEJAVNOST D.O.O.,IZPOSTAVA ČRNOMELJ,Ulica na Pristavah 1,8340 Črnomelj,Črnomelj,Črnomelj,45.57823,15.19245
853,ZOBOZDRAVSTVO VIHER ZOBOZDRAVSTVENE STORITVE D.O.O.,OE MARIBOR,Stadionska ulica 4,2342 Ruše,Ruše,Ruše,46.54277,15.50623
854,"ZORIDENT, ZOBOZDRAVSTVO, D.O.O.",OE CELJE,Keršova ulica 1,3212 Vojnik,Vojnik,Vojnik,46.29133,15.30397
855,"ZORIČ HOMAN ALEKSANDRA, DR. DENT. MED., ZASEBNA ZOBOZDRAVNICA, DENTALNI STUDIO AS",OE LJUBLJANA,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Ljubljana,46.07645,14.466
856,ZRILIĆ IRIS - ZASEBNA PEDIATRIČNA AMBULANTA,IZPOSTAVA PTUJ,Potrčeva cesta 15,2250 Ptuj,Ptuj,Ptuj,46.42472,15.87653
857,"ZUPAN MANCA, DR.MED. ZASEBNA SPLOŠNA AMBULANTA SPEC. SPL. MED.",IZPOSTAVA HRASTNIK,Novi dom 11,1430 Hrastnik,Hrastnik,Hrastnik,46.1403,15.08513
858,ZUPAN MARTEL - ZOBOZDRAVSTVENA ORDINACIJA,OE LJUBLJANA,Cesta v Mestni log 55,1000 Ljubljana,Ljubljana,Ljubljana,46.0362,14.48957
859,ZUPET ŽNIDARŠIČ POLONA - ZASEBNA ZOBNA ORDINACIJA,OE LJUBLJANA,Litijska cesta 47,1000 Ljubljana,Ljubljana,Ljubljana,46.04806,14.54442
860,ZVEZDANA JABLANOV - AMBULANTA DRUŽINSKE MEDICINE DOBROVA,OE LJUBLJANA,Ulica Vladimirja Dolničarja 11,1356 Dobrova,Dobrova,Dobrova-Polhov Gradec,46.05355,14.41726
861,ĐURĐICA KIRIN DR.DENT.MED. ZASEBNA ZOBOZDRAVSTVENA ORDINACIJA,IZPOSTAVA SEVNICA,Trg svobode 14,8290 Sevnica,Sevnica,Sevnica,46.0106,15.30248
862,ŠABOVIČ-GOMBOC SENADA - SPLOŠNA AMBULANTA TEZNO,OE MARIBOR,Volodjeva ulica 17,2000 Maribor,Maribor,Maribor,46.53031,15.6682
863,ŠAŠKO VALERIJA - AMBULANTA ŠAŠKO,IZPOSTAVA PTUJ,Osojnikova cesta 9,2250 Ptuj,Ptuj,Ptuj,46.42061,15.87558
864,ŠEPIĆ NENAD - ZASEBNA AMBULANTA ZA GINEKOLOGIJO IN PORODNIŠTVO,IZPOSTAVA LJUTOMER,Cesta I. slovenskega tabora 2,9240 Ljutomer,Ljutomer,Ljutomer,46.52172,16.19326
865,ŠMIGOC MOJCA DR.DENT.MED. - ZASEBNA ZOBNA ORDINACIJA,OE CELJE,Gregorčičeva ulica 5,3000 Celje,Celje,Celje,46.23224,15.26227
866,"ŠOLMED - ŠOLSKA IN PEDIATRIČNA AMBULANTA, ZDRAVSTVENE STORITVE IN SVETOVANJE, D.O.O.",OE MARIBOR,Lackova cesta 135,2341 Limbuš,Pekre,Maribor,46.54667,15.59819
867,ŠORLI BRIGITA - DOKTORICA MEDICINE,OE MARIBOR,Pupinova ulica 2,2000 Maribor,Maribor,Maribor,46.55272,15.64503
868,ŠOSTERIČ ALEKSANDER - ORDINACIJA SPLOŠNE MEDICINE,IZPOSTAVA LENART,Maistrova ulica 22,2230 Lenart v Slov. goricah,Lenart v Slov. goricah,Lenart,46.57734,15.82896
869,"ŠTEFKA GLADEK, DR. DENT. MED. - ZASEBNA ZOBOZDRAVNICA",IZPOSTAVA ŠKOFJA LOKA,Otoki 14,4228 Železniki,Železniki,Železniki,46.22414,14.16365
870,ŠTERBENK VLASTA - ZASEBNA ZOBNA AMBULANTA,IZPOSTAVA VELENJE,Vodnikova cesta 1,3320 Velenje,Velenje,Velenje,46.36151,15.11636
871,"ŠUBELJ GREGORIČ HELENA - ZOBOZDRAVSTVENA ORDINACIJA, ZASEBNA ZOBOZDRAVNICA",IZPOSTAVA DOMŽALE,Mestni trg 2,1230 Domžale,Domžale,Domžale,46.13975,14.59617
872,ŠULER PATRICIJA - ZASEBNA ZOBNA AMBULANTA,IZPOSTAVA MOZIRJE,Luče 106,3334 Luče,Luče,Luče,46.3564,14.74415
873,ŠUSTER DARINKA - ZASEBNA ZOBNA ORDINACIJA,IZPOSTAVA VELENJE,Stanetova cesta 27,3320 Velenje,Velenje,Velenje,46.36631,15.11286
874,"ŽARGI JURIJ, DR. DENT. MED. ZOBOZDRAVSTVENA ORDINACIJA BEŽIGRAJSKI DVOR",OE LJUBLJANA,Peričeva ulica 31,1000 Ljubljana,Ljubljana,Ljubljana,46.06686,14.51147
875,ŽERJAV MANICA - DOKTOR MEDICINE,OE CELJE,Jenkova ulica 36,3000 Celje,Celje,Celje,46.23621,15.26007
876,"ŽIVA V PARKU, ZDRAVSTVENE STORITVE D.O.O.",OE MURSKA SOBOTA,Tišina 30,9251 Tišina,Tišina,Tišina,46.65356,16.08631
877,ŽMUC KATARINA - ZOBOZDRAVSTVENA ORDINACIJA,OE LJUBLJANA,Cesta na Brdo 69,1000 Ljubljana,Ljubljana,Ljubljana,46.046,14.46887
878,ŽNIDARŠIČ KSENIJA - ZASEBNA ORDINACIJA ZA SPLOŠNO MEDICINO,IZPOSTAVA BREŽICE,Černelčeva cesta 8,8250 Brežice,Brežice,Brežice,45.90811,15.59415
879,ŽORŽ GOJMIR - ORDINACIJA SPLOŠNE MEDICINE,OE LJUBLJANA,Cesta v Mestni log 55,1000 Ljubljana,Ljubljana,Ljubljana,46.0362,14.48957
