id,doctor,type,accepts,availability,load,id_inst
2551,UZELAC BORIS,den,y,1.0,95.01,727
2552,ARH MATEVŽ,den-y,y,0.4,55.88,6
2553,ARH MATEVŽ,den,n,0.6,112.22,6
2554,DŽANKOVIĆ DENIS,den,n,1.0,111.62,106
2555,RAMUTA MOJCA,den-y,y,0.3,68.37,125
2556,RAMUTA MOJCA,den,y,0.7,104.71,125
2557,RIHTAR TANJA,den-y,n,1.0,119.05,341
2558,ZUPANČIČ MOJCA,den-y,y,1.0,109.12,344
2559,HÖFFERLE RUDI,den,n,0.37,117.59,348
2560,HÖFFERLE SIMONA,den,y,1.0,105.26,348
2561,ŠLAJKOVEC NATAŠA,den-y,y,0.35,95.35,349
2562,ŠLAJKOVEC NATAŠA,den,y,0.65,90.85,349
2563,NIKIĆ ALENKA,den,n,1.0,117.48,353
2564,NOVLJAN MOJCA,den,n,1.0,118.19,419
2565,JOŽEF MARJAN,den,n,0.5,176.88,643
2566,JUDEŽ NADJA,den,n,1.0,114.3,650
2567,POVŠE ZLATKO,den,y,1.0,98.68,652
2568,GORENEC JANKA,den,y,1.0,102.19,661
2569,OSTANEK ULE RENATA,den,y,1.0,101.86,663
2570,DRENIK STANKA,den-y,n,1.0,125.8,825
2571,RECELJ MATJAŽ,den,n,0.6,137.26,826
2572,ŽALEC STANISLAVA,den-y,y,1.01,91.16,748
2573,ŠAVLI URŠA,den-y,n,1.01,110.67,748
2574,GEORGIEV GOCE,den,y,1.0,96.16,748
2575,MITROVA NEVENKA,den-y,y,0.4,49.95,748
2576,MITROVA NEVENKA,den,y,0.6,74.63,748
2577,NELOSKA ANA,den-y,y,0.41,99.18,748
2578,NELOSKA ANA,den,y,0.59,95.56,748
2579,PAVIČIĆ DAVORKA,den,n,1.0,115.73,748
2580,VRTIN JAKLIČ INES,den,y,1.0,76.44,748
2581,PALIČ ANDREJA,den,y,1.0,75.95,382
2582,MUC ANTON,den,n,1.0,111.12,852
2583,MARTINOVIĆ MIRKO,den,y,1.1,98.03,725
2584,NELOSKI VLATKO,den-y,y,0.1,31.91,725
2585,NELOSKI VLATKO,den,y,1.0,94.85,725
2586,TOMEC MARJAN,den,y,1.0,35.62,725
2587,VLAHOVIĆ SVETLANA,den-y,y,1.1,60.98,725
2588,VLAHOVIĆ SVETLANA,den,n,0.1,363.84,725
2589,ČERNE TIM,den,y,0.75,13.15,742
2590,ŽUPEVEC POLONCA,den,n,0.41,145.53,742
2591,ŽUPEVEC POLONCA,den-y,y,0.3,81.77,742
2592,DEBEVEC URŠKA,den,y,0.5,33.75,742
2593,GODEC JANEZ,den-y,y,0.1,92.98,742
2594,GODEC JANEZ,den,n,0.28,332.27,742
2595,POLIĆ DAVOR,den,n,0.77,121.59,742
2596,POLIĆ DAVOR,den-y,y,0.1,79.31,742
2597,TRATAR JERA,den,y,0.4,7.56,742
2598,ZORE CVETAN BRANKA,den,n,0.1,122.74,742
2599,ZORE CVETAN BRANKA,den-y,y,0.9,96.35,742
2600,ZUPANČIČ BARBARA,den-y,n,1.0,111.3,742
2601,KULAŠEVIĆ SINIŠA,den,n,1.0,110.68,260
2602,KUZMANOVIĆ ČEDOMIR,den,y,1.0,87.34,262
2603,DAJOVIĆ NATAŠA,den-y,y,1.0,93.62,662
2604,ROMOZI ZVONKO,den,y,0.79,103.01,667
2605,STARE MOJCA,den,n,0.41,176.27,824
2606,GOSTENČNIK ADAMIČ MAJA,den,y,1.0,97.54,707
2607,NOVAKOVSKA DUŠICA,den-y,y,0.5,86.49,707
2608,SMAKJOSKA OLGICA,den-y,y,1.0,80.96,707
2609,ČAMPA BOJANA,den,n,1.04,130.43,734
2610,LODRANT SABINA,den-y,n,0.89,120.67,734
2611,LODRANT SABINA,den,n,0.23,155.32,734
2612,RAĐENOVIĆ JELENA,den,y,1.0,75.87,81
2613,BOŠNIK JERA,den,y,0.75,108.19,88
2614,HRIBERNIK MIHAELA,den,y,0.25,45.87,88
2615,KOBOLT TANJA,den,y,0.75,106.62,149
2616,GNAMUŠ SONJA,den-y,y,0.6,73.71,188
2617,GNAMUŠ SONJA,den,n,0.4,185.26,188
2618,KOBOLT SARA,den-y,y,0.8,69.36,208
2619,KOBOLT SARA,den,n,0.1,340.89,208
2620,ROŽEJ TATJANA,den,y,1.0,97.04,215
2621,GABER ANJA,den-y,y,1.0,87.49,317
2622,GORJANC JANEZ,den,n,0.2,194.71,317
2623,JANET VAČUN KATJA,den,y,0.4,20.35,317
2624,VAVDI JURAJA NIKA,den,n,0.4,281.66,317
2625,MOČILNIK MATEJ,den,n,1.0,117.01,322
2626,KURNIK KATRA,den,y,0.5,44.86,542
2626,KURNIK KATRA,den,y,0.5,44.86,543
2627,ROŽENIČNIK EVA,den,n,0.5,237.05,542
2627,ROŽENIČNIK EVA,den,n,0.5,237.05,543
2628,KELAIDIS GEORGE,den,n,1.0,117.58,633
2629,ŽIVKOVIĆ EMILIJA,den,y,1.0,54.57,646
2630,KELAIDIS DAMJANA,den,n,0.62,128.23,656
2631,DOBELŠEK JERNEJ,den,n,1.0,156.33,783
2632,GRLICA JASMINA,den-y,y,0.91,79.69,783
2633,GRLICA JASMINA,den,n,0.1,163.2,783
2634,GRUŠOVNIK MOJCA,den-y,y,0.97,70.9,783
2635,GRUŠOVNIK MOJCA,den,n,0.05,720.86,783
2636,ZINOVSKA NATAŠA,den,y,1.0,68.37,783
2637,ŠULER PATRICIJA,den-y,y,0.2,71.17,872
2638,ŠULER PATRICIJA,den,y,0.8,106.55,872
2639,MEŠIĆ SAUD,den,n,1.0,131.44,307
2640,LAJTNER TOMISLAV,den,n,1.0,124.32,806
2641,JAVORNIK BREDA,den,n,1.0,124.76,733
2642,KOLEŽNIK HANA,den-y,y,0.5,40.8,733
2643,KOLEŽNIK HANA,den,y,0.5,46.25,733
2644,OSOJNIK MATEJA,den-y,n,1.0,112.87,733
2645,POKERŠNIK BALON VERONIKA,den,y,1.0,67.23,733
2646,RENČELJ MRAKIČ ALEKSANDRA,den,n,1.0,120.98,733
2647,TORBICA RANITOVIĆ MILA,den,y,0.5,70.7,733
2648,TORBICA RANITOVIĆ MILA,den-y,y,0.5,61.29,733
2649,DONAJ MAGAŠIĆ NATALIJA,den,n,0.3,149.34,340
2650,DONAJ MAGAŠIĆ NATALIJA,den-y,y,0.7,68.99,340
2651,JORDANOSKI STOJCHE,den,y,1.0,105.55,542
2651,JORDANOSKI STOJCHE,den,y,1.0,105.55,543
2652,GORJUP MEH MATEJA,den,n,1.0,113.99,1
2653,JEZERNIK TONKA,den,y,1.0,7.62,737
2654,KARNER IVANA,den-y,y,0.8,95.1,737
2655,KARNER IVANA,den,n,0.2,126.65,737
2656,KRENKER VERONIKA,den-y,y,0.5,75.61,737
2657,KRENKER VERONIKA,den,y,0.5,63.52,737
2658,LAPIĆ ŽELJKO,den,n,1.0,113.48,737
2659,LUŠNIC MAJA,den,y,0.6,86.96,737
2660,LUŠNIC MAJA,den-y,y,0.4,82.32,737
2661,VRABIČ KLARA,den,y,1.0,39.63,737
2662,BOŠNIK JURHAR FRANČIŠKA,den,y,1.0,85.19,86
2663,CIGLER MARIJA,den,y,0.2,109.01,93
2664,JEROMEL TANJA,den-y,n,1.0,135.72,221
2665,KATAVIĆ MIRNA,den,n,1.0,112.6,237
2666,LUŽNIK PETER,den,n,1.0,119.97,286
2667,FRANGOV MIHAJLO,den-y,y,0.55,44.51,306
2668,FRANGOV MIHAJLO,den,n,0.4,113.93,306
2669,PANJEK EDITA,den,y,1.0,90.86,383
2670,CIGLER MANJA,den,n,1.0,119.22,800
2671,AHMETAJ VJOLLCA,den-y,y,1.15,81.6,743
2672,BOŽIČ ANA,den,y,1.1,96.72,743
2673,BURŠIČ DAŠA,den-y,n,1.15,126.29,743
2674,JEŽOVNIK AJDA,den,y,1.1,81.54,743
2675,KAMCHEVA PARA,den,y,1.1,107.25,743
2676,KOSI ŠOLAJIĆ MARZENKA,den,y,0.8,77.69,743
2677,KRALJ ROBERT,den,n,1.1,111.47,743
2678,KUMER PRISLAN ANDREJA,den-y,n,1.15,111.42,743
2679,LESNJAK CIZEJ TADEJA,den,n,1.1,123.94,743
2680,NEMANIČ DUŠAN,den,y,1.1,72.53,743
2681,NOVAKOVSKI VLADO,den,y,1.1,27.66,743
2682,PETEK SAŠA,den-y,y,1.15,85.22,743
2683,PUSOVNIK MOJCA,den,n,1.1,112.54,743
2684,ROMIH NATAŠA,den,y,1.1,99.68,743
2685,SAVEVA OLIVERA,den-y,n,0.4,217.41,743
2686,SAVEVA OLIVERA,den,y,0.6,17.83,743
2687,STOJANOVIĆ MIRJANA,den,y,1.1,2.14,743
2688,ŠTERBENK VLASTA,den,n,1.0,116.76,870
2689,ŠUSTER DARINKA,den,y,1.0,91.87,873
2690,AMBROŽIČ KOROŠEC ANDREJA,den,y,1.0,96.53,15
2691,BUDNA MAJDA,den-y,n,1.0,175.61,89
2692,JANEŽIČ IVAN,den,n,1.0,115.31,216
2693,KOPRIVC BUJAN MOJCA,den-y,n,1.0,160.83,246
2694,PUPIĆ GABERŠEK VESNA,den,n,1.0,117.14,418
2695,STRAHOVNIK MATEJ,den,n,1.0,127.73,631
2696,BRUS NATAŠA,gyn,n,0.19,134.6,469
2697,BUSER GORAN,gyn,y,0.19,88.63,469
2698,DELIĆ RATKO,gyn,y,0.19,96.81,469
2699,HORVAT ČETINA MIRJAM,gyn,y,0.19,45.43,469
2700,KLANČNIK BARBARA,gyn,n,0.19,115.47,469
2701,KOREN JAKOB,gyn,n,0.2,112.28,469
2702,MILANOVIĆ OLIVERA,gyn,n,0.19,105.59,469
2703,PAVIĆEVIĆ LJILJANA,gyn,n,0.19,106.39,469
2704,PIRC IGOR,gyn,n,0.19,106.25,469
2705,REBEK KAJA,gyn,y,0.19,71.54,469
2706,SALOBIR GAJŠEK URŠULA,gyn,n,0.2,175.79,469
2707,WEBER VLADIMIR,gyn,y,0.19,52.57,469
2708,STAVEC TINA,gyn,n,1.0,113.95,699
2709,ZUPANC UNITA,gyn,n,1.0,113.55,699
2710,PETERNELJ MARINŠEK SUZANA,gyn,n,1.0,126.3,233
2711,GAŠPERLIN DOVNIK DARJA,gyn,n,1.0,123.34,368
2712,ŠKET PETRA,gyn,y,0.5,92.27,513
2713,MARKOVIČ GRAHEK JELKA,gyn,y,0.9,99.06,718
2714,POGAČNIK ANDREJ,gyn,y,0.1,1.31,718
2715,SKUŠEK FAKIN CVETKA,gyn,y,0.3,66.9,732
2716,FRANIĆ-IVANIŠEVIĆ MAJA,gyn,y,1.0,88.46,739
2717,SIMONITI FILIP,gyn,n,1.08,125.27,452
2718,ŠEHOVIĆ ZORAN,gyn,y,0.2,60.36,750
2719,ZUPANC UNITA,gyn,n,0.1,171.4,750
2720,FRANIĆ DAMIR,gyn,y,1.0,94.52,182
2721,KLEMENŠEK METKA,gyn,y,1.0,91.68,705
2722,WEBER VLADIMIR,gyn,y,0.11,0.0,705
2723,GOVC ČETINA IRENA,gyn,n,1.0,101.4,191
2724,SMAJILA ANDREJA,gyn,n,1.1,102.18,715
2725,VITEZICA TOMISLAV,gyn,y,1.1,79.5,715
2726,HRVATIN DANICA,gyn,n,0.7,130.05,207
2727,ĆATIĆ DENIS,gyn,y,0.23,46.47,472
2728,DEISINGER DUŠAN,gyn,n,0.23,162.61,472
2729,KOCIĆ ZORANA,gyn,y,0.22,75.81,472
2730,KOMAC ANDREJA,gyn,n,0.22,157.32,472
2731,LOVŠIN BOŠTJAN,gyn,n,0.23,216.49,472
2732,PALANCSAI ŠIFTAR JANKA,gyn,n,0.22,110.64,472
2733,VEREM STRAHOVNIK SABINA,gyn,n,0.22,105.9,472
2734,ZVER SKOMINA JANJA,gyn,n,0.23,147.66,472
2735,ROŽIČ NIVES,gyn,y,1.1,74.24,714
2736,MRKAJIĆ MLADEN,gyn,n,1.0,109.35,775
2737,BAVČAR PETRA,gyn,n,0.3,161.18,85
2738,GORNIK MATIC,gyn,y,0.2,61.74,85
2739,JORDAN TANJA,gyn,n,0.15,143.22,85
2740,KRISTAN FRANC,gyn,n,0.15,117.15,85
2741,LAZIĆ ZLATKO,gyn,n,0.2,111.4,85
2742,LIKAR ROBERT,gyn,n,0.3,152.95,85
2743,MERLO ALEKSANDER,gyn,n,0.6,131.82,85
2744,MUGOŠA MARKO,gyn,y,0.2,65.84,85
2745,TAŠEV ILIJA,gyn,n,0.2,114.62,85
2746,TUL MANDIĆ NATAŠA,gyn,n,0.2,119.52,85
2747,KERMAVNAR MOJCA,gyn,n,0.8,100.32,736
2748,PRESKAR ALJOŠA,gyn,n,1.13,127.19,464
2749,GJAKOV BOBAN,gyn,y,0.5,81.96,468
2750,KOČNAR NATAŠA,gyn,n,0.42,106.53,468
2751,VUKMANIČ POHAR MATEJA,gyn,n,0.5,103.27,468
2752,BERTOLE JOŽEF,gyn,n,0.1,124.01,698
2753,LAKTIĆ MIROSLAV,gyn,y,0.7,76.83,698
2754,KRENČIČ ZAGODE ALENKA,gyn,n,1.0,114.44,735
2755,GAŠPERIČ MATEJA,gyn,y,0.1,99.4,84
2756,GREGORAČ DARKO,gyn,y,0.4,92.16,84
2757,HANDŽAR MITHAT,gyn,y,0.5,99.78,84
2758,LUMI SABRIJE,gyn,n,0.4,103.7,84
2759,MALGAJ KREJAN MAJDA,gyn,n,0.2,188.44,84
2760,RELJIĆ BRANISLAV,gyn,n,0.4,139.45,84
2761,ROJKO TADEJA,gyn,y,0.2,98.13,84
2762,VIRANT IRENA,gyn,n,0.4,120.42,84
2763,VUJANOVIKJ ALEKSANDRA,gyn,n,0.4,123.28,84
2764,KOVAČIK BRINA,gyn,y,0.4,52.79,376
2765,PIRIH ALENKA,gyn,n,1.0,108.88,376
2766,PODLIPNIK MARJETA,gyn,n,0.6,170.51,376
2767,VRABIČ DEŽMAN LUCIJA,gyn,y,0.3,93.36,376
2768,RANT HAFNER SAVA,gyn,y,0.5,82.54,427
2769,PETEK ANAMARIJA,gyn,n,1.0,131.56,375
2770,SREDANOVIĆ DRAGO,gyn,y,1.0,48.29,375
2771,ŠKREBLIN ULČAR MATEJA,gyn,n,0.2,124.08,473
2772,DRAŽIĆ KATARINA,gyn,n,0.2,199.14,473
2773,FRELIH FABJAN ANITA,gyn,y,0.44,63.49,473
2774,HABJAN MARUŠA,gyn,y,0.44,21.63,473
2775,MACUN EVA,gyn,n,0.2,148.17,473
2776,RESMAN LUCIJA,gyn,y,0.44,19.3,473
2777,TOPLAK KATJA,gyn,y,0.2,27.74,473
2778,ANDERLE ALOJZIJA,gyn,y,1.0,96.99,52
2779,IGLIČAR MILENA,gyn,n,1.0,115.46,379
2780,JERMAN KAČIČ POLONA MARJETA,gyn,n,0.1,152.35,379
2781,URH MATIJA,gyn,n,0.8,132.12,379
2782,STRAŽAR PETER,gyn,n,1.02,129.47,184
2783,MALGAJ KREJAN MAJDA,gyn,y,0.3,19.07,378
2784,PODLIPNIK MARJETA,gyn,n,0.1,133.64,378
2785,VRABIČ DEŽMAN LUCIJA,gyn,y,0.2,83.77,378
2786,DIMNIK VIDA,gyn,n,0.2,119.33,499
2786,DIMNIK VIDA,gyn,n,0.2,119.33,500
2786,DIMNIK VIDA,gyn,n,0.2,119.33,501
2786,DIMNIK VIDA,gyn,n,0.2,119.33,502
2787,ŠALAMUN VESNA,gyn,n,0.1,131.17,535
2788,ŠTOLFA GRUNTAR ANDREJA,gyn,n,0.38,133.67,535
2789,BAN FRANGEŽ HELENA,gyn,y,0.2,61.77,535
2790,BARBIČ MATIJA,gyn,y,0.2,69.06,535
2791,BLAGANJE MIJA,gyn,y,0.2,51.1,535
2792,BRŽAN ŠIMENC GABRIJELA,gyn,y,0.1,60.24,535
2793,BURNIK PAPLER TANJA,gyn,y,0.2,14.68,535
2794,CULETTO MARKO,gyn,y,0.1,8.61,535
2795,CVJETIĆANIN BRANKO,gyn,y,0.26,71.5,535
2796,DOLANC MERC MAJA,gyn,y,0.1,48.03,535
2797,DROBNIČ SAŠO,gyn,n,0.17,133.39,535
2798,DRUŠKOVIČ MIRJAM,gyn,n,0.1,169.71,535
2799,DRUSANY STARIČ KRISTINA,gyn,y,0.16,73.32,535
2800,FABJAN VODUŠEK VESNA,gyn,n,0.17,176.0,535
2801,GERŠAK KSENIJA,gyn,n,0.15,114.86,535
2802,IMAMOVIĆ KUMALIĆ SENKA,gyn,y,0.1,65.1,535
2803,JAKIMOVSKA STEFANOVSKA MARINA,gyn,y,0.1,28.97,535
2804,JAKOPIČ MAČEK KATJA,gyn,y,0.1,16.42,535
2805,JANČAR NINA,gyn,n,0.15,136.98,535
2806,JANŠA VID,gyn,y,0.1,12.69,535
2807,KAVŠEK GORAZD,gyn,y,0.15,58.06,535
2808,KENDA ŠUSTER NATAŠA,gyn,y,0.1,0.32,535
2809,KOŠIR POGAČNIK RENATA,gyn,y,0.1,48.84,535
2810,KOBAL BORUT,gyn,n,0.15,111.76,535
2811,KOROŠEC SARA,gyn,y,0.15,75.91,535
2812,KOSTOSKI SAŠO,gyn,y,0.1,37.79,535
2813,KUNIČ TINA,gyn,y,0.1,15.25,535
2814,LUČOVNIK MIHA,gyn,n,0.1,109.66,535
2815,LUKANOVIĆ ADOLF,gyn,y,0.17,64.3,535
2816,MEGLIČ LEON,gyn,y,0.2,85.8,535
2817,PEČLIN POLONA,gyn,y,0.1,38.13,535
2818,PINTER BOJANA,gyn,n,0.15,155.64,535
2819,POŽLEP BARBARA,gyn,n,0.2,175.94,535
2820,PREMRU SRŠEN TANJA,gyn,y,0.17,93.89,535
2821,PUŠENJAK STANKO,gyn,y,0.15,86.43,535
2822,RONČEVIĆ LJUBOMIR,gyn,y,0.17,91.68,535
2823,SMRKOLJ ŠPELA,gyn,y,0.15,79.55,535
2824,STEBLOVNIK LILI,gyn,y,0.2,88.62,535
2825,TROJNER BREGAR ANDREJA,gyn,n,0.15,109.21,535
2826,VIDMAR ŠIMIC MARIJANA,gyn,n,0.1,111.13,535
2827,VOGLER ANDREJ,gyn,n,0.2,116.08,535
2828,VRTAČNIK BOKAL EDA,gyn,n,0.2,113.16,535
2829,ZORE ANDREJ,gyn,n,0.15,158.39,535
2830,TOFF RENATA,gyn,n,1.0,110.92,685
2831,GREBENC MOJCA,gyn,n,1.0,102.58,686
2832,SRNOVRŠNIK TINKARA,gyn,n,1.0,104.53,686
2833,ŽIGON LENA,gyn,n,1.0,116.12,681
2834,ERŽEN VRLIČ PETRA,gyn,n,1.0,112.19,682
2835,VRHKAR NATAŠA,gyn,y,0.6,99.17,682
2836,AL DAGHISTANI RAID,gyn,y,1.0,55.19,683
2837,DOMAZET FINK JADRANKA,gyn,n,1.0,106.07,683
2838,GAŠPER OBLAK URŠKA,gyn,n,1.0,105.88,683
2839,TRBIĆ DRAGANA,gyn,y,1.0,75.88,683
2840,KLUN ALEŠ,gyn,n,1.0,100.68,684
2841,MALIĆ VONČINA SLAĐANA,gyn,n,1.0,100.36,684
2842,MEDVED ROBERT,gyn,n,0.4,102.61,684
2843,MILENKOVSKA BILJANA,gyn,y,1.0,98.04,724
2844,KUHELJ RECER JASNA,gyn,y,1.0,94.72,745
2845,RAJIĆ MIŠO,gyn,n,1.0,100.6,745
2846,COLJA LOVŠIN BRANKA,gyn,n,1.0,104.26,96
2847,VOSTRUEVA IRINA,gyn,y,1.0,59.39,147
2848,MEGLIČ PETRA,gyn,y,1.0,99.9,183
2849,JERMAN KATARINA,gyn,y,1.0,99.49,235
2850,KRIŽAJ ZILJANA,gyn,y,1.0,85.76,257
2851,ROJNIK BARBARA,gyn,y,1.0,93.56,429
2852,ANTONIĆ BABNIK JASMINA,gyn,n,1.0,104.46,456
2853,ŠTRUMBELJ TADEJA,gyn,n,0.5,101.54,504
2854,TATALOVIČ RATKO,gyn,y,1.0,98.75,507
2855,REŠ MURAVEC URŠULA,gyn,y,0.55,95.1,695
2856,HABJAN MARUŠA,gyn,n,0.5,176.08,702
2857,JEMEC MOJCA,gyn,n,1.0,102.04,700
2858,MARINŠEK MARKOVIĆ KARMEN,gyn,y,1.0,80.73,700
2859,OSVALD AVGUŠTIN NINA,gyn,n,1.0,103.53,700
2860,TONIN IRENA,gyn,y,1.0,89.19,700
2861,TRAMPUŽ SAŠA,gyn,n,0.95,106.7,709
2862,BURNIK PAPLER TANJA,gyn,y,0.35,81.64,713
2863,DOMAZET FINK JADRANKA,gyn,n,0.35,119.89,713
2864,POGAČNIK ANDREJ,gyn,n,0.3,123.69,713
2865,MILANOVIĆ OLIVERA,gyn,y,0.6,0.0,710
2866,ZUPANC UNITA,gyn,n,0.1,383.3,710
2867,ERŽEN RUPNIK URŠKA,gyn,y,0.8,45.26,711
2868,GOSLAR ŽIBERNA TAMARA,gyn,y,1.0,97.0,706
2869,KOLAR KURENT KATARINA,gyn,y,0.37,56.56,706
2870,MERKUN MAJA,gyn,y,1.0,93.41,706
2871,JEVTIĆ-ĐORĐEVIĆ IVANA,gyn,y,1.02,71.86,716
2872,JURCA MIRKO FRANCI,gyn,y,0.35,33.46,721
2873,KEŽAR JOŽEFA,gyn,n,1.2,105.8,721
2874,KIRAR FAZARINC IRENA,gyn,y,0.15,20.08,721
2875,TELENTA KALINA,gyn,y,1.0,57.72,723
2876,KOŠIR MARJETA,gyn,y,0.7,90.07,704
2877,BRICL ŠPELA,gyn,n,0.19,104.11,477
2878,KERŠIČ MARUŠA,gyn,y,0.1,21.07,477
2879,KERŠIČ MATEJ,gyn,y,0.1,42.05,477
2880,POGAČNIK ANDREJ,gyn,n,0.23,168.53,477
2881,SOTENŠEK URŠKA,gyn,n,0.22,125.45,477
2882,SKUŠEK FAKIN CVETKA,gyn,y,1.1,85.25,741
2883,SORČ LUCIJA,gyn,y,1.0,94.84,744
2884,ILIJAŠ KOŽELJ MARIJA,gyn,y,1.0,95.75,210
2885,MLINARIČ MARKO,gyn,n,1.04,101.84,342
2886,ŽEGURA ANDRIĆ BRANKA,gyn,y,0.1,97.42,536
2887,ŠUMAK ROK,gyn,y,0.1,4.58,536
2888,AL MAHDAWI LEYLA,gyn,y,0.1,43.12,536
2889,ANZELJC VERONIKA,gyn,y,0.1,91.34,536
2890,BALI ROBERT,gyn,n,0.1,118.91,536
2891,BIZJAK TINA,gyn,y,0.1,82.24,536
2892,BONČA BARBARA,gyn,y,0.1,29.59,536
2893,BUT IGOR,gyn,y,0.1,63.71,536
2894,COKAN ANDREJ,gyn,y,0.1,38.98,536
2895,CRNOBRNJA BOJANA,gyn,y,0.1,71.19,536
2896,DOVNIK ANDRAŽ,gyn,y,0.1,40.57,536
2897,GAVRIĆ LOVREC VIDA,gyn,n,0.1,123.72,536
2898,KNEZ JURE,gyn,y,0.1,46.48,536
2899,KORES TESTEN POLONA,gyn,n,0.1,104.5,536
2900,KOVAČ VILMA,gyn,n,0.1,102.15,536
2901,KOZAR NEJC,gyn,y,0.1,13.98,536
2902,KUDER LUCIJA,gyn,n,0.1,173.33,536
2903,LAŠIČ NINA,gyn,y,0.1,26.47,536
2904,LAMPELJ MAJA,gyn,n,0.1,144.47,536
2905,LUKMAN LARA,gyn,y,0.1,51.44,536
2906,MLAKAR LEA,gyn,n,0.1,100.12,536
2907,MUJEZINOVIĆ FARIS,gyn,y,0.1,81.39,536
2908,PAKIŽ MAJA,gyn,y,0.1,61.33,536
2909,PUKL BATISTIĆ JULIJA,gyn,y,0.1,87.26,536
2910,RAKIĆ KSENIJA,gyn,y,0.1,73.59,536
2911,RAKIĆ SAŠA,gyn,n,0.1,112.71,536
2912,REBOLJ STARE MARIJA,gyn,n,0.1,123.27,536
2913,RELJIČ MILAN,gyn,y,0.1,58.03,536
2914,SERDINŠEK TAMARA,gyn,y,0.1,65.18,536
2915,TAKAČ IZTOK,gyn,y,0.1,53.42,536
2916,TRPKOVSKA VALENTINA,gyn,y,0.1,78.24,536
2917,VIDANOVA SNEZHANA,gyn,y,0.1,44.35,536
2918,KOPŠE BERČIČ MOJCA,gyn,n,1.03,103.05,701
2919,MAURIČ DANILO,gyn,n,0.89,102.18,701
2920,OZIMIČ SABINA,gyn,n,1.03,107.29,701
2921,PETROVIČ NELA,gyn,n,1.03,101.49,701
2922,VEINGERL ZDRAVKO,gyn,y,1.03,91.8,701
2923,ZAVRŠNIK SUZANA,gyn,y,1.03,99.52,701
2924,BANDELJ KLANČAR DUŠANKA,gyn,n,1.0,118.26,186
2925,ZAVRŠNIK MIHIČ RENATA,gyn,n,1.2,127.73,186
2926,BUŠAT SABRINA,gyn,n,1.0,140.09,399
2927,ČEBULJ MOJCA,gyn,n,1.0,115.75,719
2928,ŽEBELJAN IVAN,gyn,y,0.4,41.55,719
2929,KODRIČ TATJANA,gyn,y,0.3,95.29,719
2930,KŠIVANEK GORŠIČ LIDIJA,gyn,y,0.8,95.2,728
2931,BOSILJ DAMIJANA,gyn,n,0.14,215.17,471
2932,DJUKANOVIĆ SAŠA,gyn,n,0.11,151.64,471
2933,KRAJNC PETRA,gyn,n,0.11,112.2,471
2934,KRANJC STRNAD MATEJA,gyn,y,0.11,75.14,471
2935,MARČEC MATEJA,gyn,n,0.11,118.08,471
2936,SAMOJLENKO DURIČ MAŠA,gyn,y,0.11,35.43,471
2937,ZUPANČIČ PRIDGAR ALENKA,gyn,n,0.11,155.64,471
2938,ŠUČUR VESELIN,gyn,n,1.05,145.52,731
2939,KOLAR TATJANA,gyn,y,1.05,100.0,731
2940,ROSIČ DUŠAN,gyn,y,1.0,74.14,33
2941,ROSIČ MAJA,gyn,n,0.2,362.47,33
2942,LUKMAN LARA,gyn,n,0.2,239.4,339
2943,LUKMAN MILAN,gyn,n,0.8,142.1,339
2944,REBOLJ STARE MARIJA,gyn,y,0.5,50.8,738
2945,STOJKOSKI SAŠO,gyn,y,1.2,96.72,738
2946,JOVIČ MIRKO,gyn,y,0.8,82.71,552
2947,ŠPILAK GOMBOC MARTINA,gyn,n,0.1,133.02,474
2948,BORKO TAVŽELJ NATAŠA,gyn,n,0.1,150.05,474
2949,GRUŠKOVNJAK GREGOR,gyn,y,0.1,65.92,474
2950,JANKO PETER,gyn,n,0.1,213.12,474
2951,KOUS BORIS,gyn,n,0.1,103.75,474
2952,KOUS ŠKALIČ NATAŠA,gyn,n,0.1,179.4,474
2953,ROŠKAR LUKA,gyn,y,0.1,54.98,474
2954,VOZLIČ KRISTJAN,gyn,y,0.1,29.59,474
2955,ŠUBINSKI ZLATKO,gyn,n,0.1,398.22,726
2956,LEPOŠA KORENJAK SONJA,gyn,y,0.8,73.87,726
2957,PERŠAK MATEJA,gyn,y,0.4,10.69,726
2958,SCHNABL BANFI PETRA,gyn,n,1.0,140.13,726
2959,ČOPI SIMONA,gyn,n,0.7,139.6,179
2960,ŠEBÖK SUKIČ INGRID,gyn,y,0.7,76.4,595
2961,KRAJNC BEZJAK SILVESTRA,gyn,n,1.2,112.08,708
2962,ERAK VESNA,gyn,y,1.0,74.26,720
2963,ŠEPIĆ NENAD,gyn,y,1.0,84.38,864
2964,ŠOŠTARIČ ZVONKO,gyn,n,0.11,112.96,470
2965,KERKOČ RUDOLF BARBARA,gyn,y,0.11,93.84,470
2966,KLANJŠČEK JURE,gyn,y,0.1,48.21,470
2967,KOSTADINOVIĆ HELENA,gyn,y,0.1,62.67,470
2968,VENIER BARBARA,gyn,n,0.1,128.4,470
2969,ZAVRTANIK ČELAN ALENKA,gyn,n,0.11,180.04,470
2970,BESENIČAR PREGELJ LARA,gyn,n,1.0,121.7,729
2971,BIZJAK NEDA,gyn,y,0.4,57.79,729
2972,DIVJAK BUDIHNA TEJA,gyn,y,0.4,35.47,729
2973,POLENČIČ TINA,gyn,n,1.0,121.54,729
2974,PUŠNAR SERGEJ,gyn,n,0.5,111.75,729
2975,TUTA ERIKA,gyn,n,0.8,100.72,729
