id,doctor,type,accepts,availability,load,id_inst
2933,Škofljanec Andreja,gp-y,n,0.81,2212.42,777
2934,Škorić Mojca,den,n,0.1,344.11,687
2935,Škorja Sorić Vesna,den,y,1.0,101.77,839
2936,Škorjanc Antolič Suzana,gp-y,n,0.74,2773.41,388
2937,Škornik Kostanjevec Irena,den,y,0.6,109.03,357
2938,Škornik Kostanjevec Irena,den,y,1.0,41.49,125
2939,Škornik Kostanjevec Irena,den-y,y,0.4,48.67,357
2940,Škoro Irma,den-y,n,1.0,142.14,208
2941,Škrablin Tanja,den-y,y,1.0,97.43,681
2942,Škrbec Murn Vesna,gp,n,1.0,2264.82,317
2943,Škrbinc Dina,den-y,n,1.0,125.6,134
2944,Škreblin Ulčar Mateja,gyn,n,0.2,124.73,472
2945,Škrinjar Andrej,gp,n,1.0,2601.08,679
2946,Škrinjar Franc,den,y,1.0,96.57,5
2947,Škrjanec Mateja,gp-y,n,0.88,2026.09,743
2948,Škrlep Natalija,den,y,1.0,55.59,722
2949,Škrlj Golob Barbara,den,n,1.0,116.72,117
2950,Škufca Srebrnjak Natalija,gp,n,1.1,2974.0,615
2951,Šlajkovec Nataša,den,y,0.65,91.19,348
2952,Šlajkovec Nataša,den-y,y,0.35,94.9,348
2953,Šlajpah Marija,gp,n,1.0,2828.12,681
2954,Šmalc Lidija,gp,n,1.0,2849.36,702
2955,Šmigoc Mojca,den,n,1.0,120.11,863
2956,Šnajder Mateja,gp-y,n,0.8,2374.68,699
2957,Šoklič Martina,gp,n,1.0,1992.6,375
2958,Šolinc Leonid,den,n,1.0,133.74,647
2959,Šoln Darinka,gp,n,1.0,2283.44,681
2960,Šorli Brigita,gp,n,1.0,2747.4,865
2961,Šorli Lena,gp,y,1.0,791.0,709
2962,Šormaz Ljubica,den-y,y,0.6,90.29,3
2963,Šosterič Aleksander,gp,n,1.0,2625.88,866
2964,Šoštarič Likar Katja,gp-y,n,1.1,3628.55,695
2965,Šoštarič Zvonko,gyn,n,0.11,112.72,469
2966,Špan Petra,den,y,1.0,108.34,747
2967,Špec Ljiljana,gp,n,1.0,2010.64,746
2968,Špehar Ana,gp,n,1.0,1947.12,375
2969,Špiclin Tanja,gp,n,0.8,1996.9,683
2970,Špilak Gomboc Martina,gyn,n,0.1,134.14,473
2971,Špirić Lenka,gp,n,1.0,2272.08,697
2972,Špital Simona,gp,n,1.0,2432.0,741
2973,Šprajc Emil,gp,n,0.2,2787.8,696
2974,Šramel Aleksandra,den,n,1.0,123.31,618
2975,Štajduhar Vida,den,y,1.0,87.82,684
2976,Štanfel Davor,den,n,0.9,114.85,100
2977,Štebih Groboljšek Danica,gp-y,n,0.74,2570.43,733
2978,Štefan Matjaž,gp-y,n,0.79,2147.7,713
2979,Štefančič Gašperšič Marija,gp,n,1.2,2482.93,422
2980,Štefančič Janko Edvard,den,y,0.9,57.75,488
2981,Šteher Barbara,den,y,1.0,88.52,684
2982,Štekar Goran,den,n,1.0,124.12,745
2983,Šteković Lucija,gp,n,1.0,2379.08,741
2984,Štemberger Anja,gp,n,0.5,2483.04,710
2985,Štendler Marija,gp,n,1.01,2974.5,739
2986,Šter Julija,gp,n,0.75,3527.09,376
2987,Šter Polonca,den,y,1.0,98.43,722
2988,Šterbenc Milena,gp,n,1.0,2733.16,714
2989,Šterbenk Vlasta,den,n,1.0,116.48,868
2990,Šterk Maja,den,y,1.0,83.62,682
2991,Štigl Branka,gp,n,0.34,2424.47,722
2992,Štokelj Rejc Ines,den,n,0.4,112.89,738
2993,Štokelj Rejc Ines,den-y,y,0.6,51.02,738
2994,Štolfa Gruntar Andreja,gyn,n,0.38,134.34,534
2995,Štrković-Tomaško Gordana,gp-y,n,0.8,1999.73,699
2996,Štrok Benjamin,den,y,1.0,99.45,699
2997,Štrucelj Nataša,gp,n,0.5,2026.16,723
2998,Štrukelj Mitja,gp,y,1.0,1854.0,695
2999,Štrumbelj Tadeja,gyn,n,0.5,101.81,503
3000,Štukl Sever Marta,gp,n,1.0,2051.36,375
3001,Štular Andreja,gp,n,0.75,2132.11,375
3002,Štular Primož,gp,y,0.1,432.8,680
3003,Štular Vesna,gp,n,1.03,1910.72,698
3004,Šubelj Gregorič Helena,den,n,1.0,136.95,869
3005,Šubic Andrej,gp,n,1.2,2472.87,50
3006,Šubic Nadja,gp,n,0.5,2299.32,50
3007,Šubinski Zlatko,gyn,n,0.1,400.34,724
3008,Šuklje Alenka,den,n,0.5,129.39,74
3009,Šukunda Maša,den,y,1.0,108.34,713
3010,Šuler Nik,den,y,1.0,36.97,703
3011,Šuler Patricija,den,y,0.8,106.23,870
3012,Šuler Patricija,den-y,y,0.2,71.04,870
3013,Šuligoj Natja,den,y,0.98,86.64,734
3014,Šumak Rok,gyn,y,0.1,4.57,535
3015,Šumer Pirc Alenka,gp-y,n,0.68,2843.76,378
3016,Šuster Darinka,den,y,1.0,90.06,871
3017,Šučur Verica,den,n,1.0,111.65,806
3018,Šučur Veselin,gyn,n,1.05,145.51,729
3019,Šuštar Peter,gp-y,n,0.8,2027.95,722
3020,Šuštaršič Svetič Karmen,gp,n,0.8,2571.95,682
3021,Šušterčič Rok,den,n,0.15,742.83,120
3022,Šušterčič Rok,den-s,y,1.0,6.11,120
3023,Šušteršič Tanja,gp-y,n,0.78,3012.08,701
3024,Švab Zavratnik Mojca,gp-y,n,0.73,3868.33,386
3025,Švagelj Andreja,gp,n,1.14,1906.18,241
3026,Švorc Jaroslav,den,n,0.5,139.21,706
3027,Šćepanović Gordana,gp,n,1.0,2274.5,477
3028,Šćepanović Sanja,den-y,y,1.2,90.53,739
3029,Žagar Arkar Nataša,gp,n,0.76,2368.42,154
3030,Žagar Arkar Nataša,gp-y,y,0.34,1640.65,154
3031,Žagar Dejan,den,n,1.0,121.65,155
3032,Žagar Dražen,gp,y,0.5,1727.2,498
3033,Žagar Dražen,gp,y,0.5,1727.2,499
3034,Žagar Dražen,gp,y,0.5,1727.2,500
3035,Žagar Dražen,gp,y,0.5,1727.2,501
3036,Žagar Majda,gp,n,1.0,2201.14,577
3037,Žagar Tina,den,y,0.45,66.32,707
3038,Žagar Tina,den-y,y,0.53,23.43,707
3039,Žalec Stanislava,den-y,y,1.01,90.9,746
3040,Žargi Jurij,den,n,1.0,173.25,872
3041,Žarković Mirjana,den-y,y,1.01,95.67,721
3042,Žarković Tatjana,gp,n,0.8,1921.2,682
3043,Žebeljan Ivan,gyn,y,0.4,41.44,717
3044,Žefran Drole Marjetka,gp-y,y,1.14,1362.18,738
3045,Žefran Eva,gp-y,n,0.81,2133.14,375
3046,Žegura Andrić Branka,gyn,y,0.1,96.98,535
3047,Željko Živa,den,y,1.0,43.41,739
3048,Žerdin Mojca,gp,n,1.0,2240.56,729
3049,Žerjav Manica,gp,n,1.0,2410.8,873
3050,Žgavec Mineja,den-y,y,1.0,99.76,698
3051,Žgavec Žiga,den-y,y,0.85,84.17,725
3052,Žigon Lena,gyn,n,1.0,115.73,679
3053,Žilih Nuša,den-y,n,1.0,115.41,679
3054,Žinko Gorazd,gp,n,1.0,2676.96,684
3055,Žinkovič Lidija,gp,y,0.5,1380.48,706
3056,Žirovnik Kuster Katarina,gp,n,0.96,2232.63,711
3057,Žitko Mastnak Miljana,gp,n,0.2,2598.0,697
3058,Žitnik Sašo,gp,n,1.0,2770.56,22
3059,Živanović Antoneta,gp,n,1.0,1989.68,777
3060,Živković Emilija,den,y,1.0,54.78,644
3061,Žižek Albina,den,n,0.8,154.61,620
3062,Žižek Albina,den-y,n,0.2,153.38,620
3063,Žižek Mraz Rahela,den,y,1.1,59.64,720
3064,Žižek Sapač Edith,gp,n,1.2,2424.83,724
3065,Žlajpah Elizabeta,gp,n,1.0,2883.4,740
3066,Žmuc Katarina,den,y,1.0,99.48,875
3067,Žnidar Andrea,gp-y,n,0.74,2058.54,697
3068,Žnidaršič Darja Marija,gp,n,0.6,1961.07,684
3069,Žnidaršič Ksenija,gp,n,1.0,3111.52,876
3070,Žnidaršič Maša,den,y,1.0,53.15,698
3071,Žnidaršič Petra,gp,y,1.0,781.6,373
3072,Žnidaršič Reljič Špela,gp-y,y,0.78,1581.13,699
3073,Žorž Gojimir,gp,n,1.0,2674.04,877
3074,Žorž Irena,gyn,y,0.58,76.75,695
3075,Žuber Polona,gp,n,1.0,2178.52,376
3076,Žugelj Dominika,gp-y,y,0.98,185.59,713
3077,Županić Melanija,gp-y,n,0.68,3717.29,692
3078,Župevec Polonca,den,n,0.41,144.72,740
3079,Župevec Polonca,den-y,y,0.3,81.62,740
3080,Žura Črešnar Mihelca,gp-y,n,0.76,2747.13,725
3081,Žuvela Lipušček Majda,gp,n,1.0,2429.68,713
3082,Žučko Karnet Andreja,den-y,n,1.0,113.62,699
3083,Žužić Dolores,den-y,n,1.04,121.27,707
3084,Žveglič Dimčić Rosana,gp,n,1.0,2823.24,309
3085,Žvižej Cvetić Ana,gp,n,0.8,2003.25,697
