id,doctor,type,accepts,availability,load,id_inst
2931,Škofljanec Andreja,gp-y,n,0.81,2222.17,776
2932,Škorić Mojca,den,n,0.1,343.08,686
2933,Škorja Sorić Vesna,den,y,1.0,104.19,838
2934,Škorjanc Antolič Suzana,gp-y,n,0.74,2766.19,388
2935,Škornik Kostanjevec Irena,den,y,0.6,109.08,357
2936,Škornik Kostanjevec Irena,den,y,1.0,41.38,126
2937,Škornik Kostanjevec Irena,den-y,y,0.4,48.33,357
2938,Škoro Irma,den-y,n,1.0,142.04,209
2939,Škrablin Tanja,den-y,y,1.0,98.0,680
2940,Škrbec Murn Vesna,gp,n,1.0,2262.9,317
2941,Škrbinc Dina,den-y,n,1.0,125.66,135
2942,Škreblin Ulčar Mateja,gyn,n,0.2,123.57,472
2943,Škrinjar Andrej,gp,n,1.0,2600.2,678
2944,Škrinjar Franc,den,y,1.0,98.37,5
2945,Škrjanec Mateja,gp-y,n,0.88,2026.41,742
2946,Škrlep Natalija,den,y,1.0,56.46,721
2947,Škrlj Golob Barbara,den,n,1.0,116.41,118
2948,Škufca Srebrnjak Natalija,gp,n,1.1,2973.42,614
2949,Šlajkovec Nataša,den,y,0.65,91.85,348
2950,Šlajkovec Nataša,den-y,y,0.35,94.46,348
2951,Šlajpah Marija,gp,n,1.0,2825.4,680
2952,Šmalc Lidija,gp,n,1.0,2843.36,701
2953,Šmigoc Mojca,den,n,1.0,119.85,862
2954,Šnajder Mateja,gp-y,n,0.8,2382.93,698
2955,Šoklič Martina,gp,n,1.0,1996.48,375
2956,Šolinc Leonid,den,n,1.0,133.47,646
2957,Šoln Darinka,gp,n,1.0,2283.92,680
2958,Šorli Brigita,gp,n,1.0,2746.56,864
2959,Šorli Lena,gp,y,1.0,824.36,708
2960,Šormaz Ljubica,den-y,y,0.6,90.22,3
2961,Šosterič Aleksander,gp,n,1.0,2613.88,865
2962,Šoštarič Likar Katja,gp-y,n,1.1,3628.78,694
2963,Šoštarič Zvonko,gyn,n,0.11,113.59,469
2964,Špan Petra,den,y,1.0,108.61,746
2965,Špec Ljiljana,gp,n,1.0,2006.84,745
2966,Špehar Ana,gp,n,1.0,1947.64,375
2967,Špiclin Tanja,gp,n,0.8,1993.15,682
2968,Špilak Gomboc Martina,gyn,n,0.1,137.59,473
2969,Špirić Lenka,gp,n,1.0,2268.48,696
2970,Špital Simona,gp,n,1.0,2430.84,740
2971,Šprajc Emil,gp,n,0.2,2772.8,695
2972,Šramel Aleksandra,den,n,1.0,123.05,617
2973,Štajduhar Vida,den,y,1.0,87.54,683
2974,Štanfel Davor,den,n,0.9,117.23,100
2975,Štebih Groboljšek Danica,gp-y,n,0.72,2649.06,732
2976,Štefan Matjaž,gp-y,n,0.79,2162.61,712
2977,Štefančič Gašperšič Marija,gp,n,1.2,2482.0,422
2978,Štefančič Janko Edvard,den,y,0.9,57.68,488
2979,Šteher Barbara,den,y,1.0,88.47,683
2980,Štekar Goran,den,n,1.0,123.51,744
2981,Šteković Lucija,gp,n,1.0,2377.68,740
2982,Štemberger Anja,gp,n,0.53,2341.96,709
2983,Štendler Marija,gp,n,1.01,2970.93,738
2984,Šter Julija,gp,n,0.75,3522.29,376
2985,Šter Polonca,den,y,1.0,98.54,721
2986,Šterbenc Milena,gp,n,1.0,2859.28,713
2987,Šterbenk Vlasta,den,n,1.0,116.07,867
2988,Šterk Maja,den,y,1.0,83.7,681
2989,Štigl Branka,gp,n,0.34,2423.65,721
2990,Štokelj Rejc Ines,den,n,0.4,113.11,737
2991,Štokelj Rejc Ines,den-y,y,0.6,50.89,737
2992,Štolfa Gruntar Andreja,gyn,n,0.38,133.7,533
2993,Štrković-Tomaško Gordana,gp-y,n,0.8,1997.73,698
2994,Štrok Benjamin,den,y,1.0,99.02,698
2995,Štrucelj Nataša,gp,n,0.5,2024.4,722
2996,Štrukelj Mitja,gp,y,1.0,1845.64,694
2997,Štrumbelj Tadeja,gyn,n,0.5,101.36,503
2998,Štukl Sever Marta,gp,n,1.0,2054.68,375
2999,Štular Andreja,gp,n,0.75,2130.61,375
3000,Štular Primož,gp,y,0.1,432.8,679
3001,Štular Vesna,gp,n,1.03,1911.53,697
3002,Šubelj Gregorič Helena,den,n,1.0,136.9,868
3003,Šubic Andrej,gp,n,1.2,2471.87,50
3004,Šubic Nadja,gp,n,0.5,2295.6,50
3005,Šubinski Zlatko,gyn,n,0.1,402.5,723
3006,Šuklje Alenka,den,n,0.5,129.32,74
3007,Šukunda Maša,den,n,1.0,111.12,712
3008,Šuler Nik,den,y,1.0,38.28,702
3009,Šuler Patricija,den,y,0.8,106.09,869
3010,Šuler Patricija,den-y,y,0.2,70.46,869
3011,Šuligoj Natja,den,y,0.98,88.42,733
3012,Šumak Rok,gyn,y,0.1,4.9,534
3013,Šumer Pirc Alenka,gp-y,n,0.68,2833.91,378
3014,Šuster Darinka,den,y,1.0,88.64,870
3015,Šučur Verica,den,n,1.0,111.4,805
3016,Šučur Veselin,gyn,n,1.05,145.68,728
3017,Šuštar Peter,gp-y,n,0.8,2034.88,721
3018,Šuštaršič Svetič Karmen,gp,n,0.8,2573.95,681
3019,Šušterčič Rok,den,n,0.15,740.4,121
3020,Šušterčič Rok,den-s,y,1.0,6.1,121
3021,Šušteršič Tanja,gp-y,n,0.78,3006.08,700
3022,Švab Zavratnik Mojca,gp-y,n,0.73,3865.97,386
3023,Švagelj Andreja,gp,n,1.14,1905.37,241
3024,Švorc Jaroslav,den,n,0.5,138.77,705
3025,Šćepanović Gordana,gp,n,1.0,2289.9,477
3026,Šćepanović Sanja,den-y,y,1.2,90.14,738
3027,Žagar Arkar Nataša,gp,n,0.76,2368.84,155
3028,Žagar Arkar Nataša,gp-y,y,0.34,1643.24,155
3029,Žagar Dejan,den,n,1.0,121.35,156
3030,Žagar Dražen,gp,y,0.5,1727.2,498
3031,Žagar Dražen,gp,y,0.5,1727.2,499
3032,Žagar Dražen,gp,y,0.5,1727.2,500
3033,Žagar Dražen,gp,y,0.5,1727.2,501
3034,Žagar Majda,gp,n,1.0,2199.02,576
3035,Žagar Tina,den,y,0.45,70.08,706
3036,Žagar Tina,den-y,y,0.53,25.1,706
3037,Žalec Stanislava,den-y,y,1.01,90.83,745
3038,Žargi Jurij,den,n,1.0,173.34,871
3039,Žarković Mirjana,den-y,y,1.01,95.59,720
3040,Žarković Tatjana,gp,n,0.8,1915.6,681
3041,Žebeljan Ivan,gyn,y,0.4,40.64,716
3042,Žefran Drole Marjetka,gp-y,y,1.14,1361.56,737
3043,Žefran Eva,gp-y,n,0.81,2141.63,375
3044,Žegura Andrić Branka,gyn,y,0.1,96.49,534
3045,Željko Živa,den,y,1.0,44.06,738
3046,Žerdin Mojca,gp,n,1.0,2243.36,728
3047,Žerjav Manica,gp,n,1.0,2407.36,872
3048,Žgavec Mineja,den-y,y,1.0,99.6,697
3049,Žgavec Žiga,den-y,y,0.85,86.47,724
3050,Žigon Lena,gyn,n,1.0,115.91,678
3051,Žilih Nuša,den-y,n,1.0,115.56,678
3052,Žinko Gorazd,gp,n,1.0,2672.56,683
3053,Žinkovič Lidija,gp,y,0.5,1356.56,705
3054,Žirovnik Kuster Katarina,gp,n,0.96,2232.29,710
3055,Žitko Mastnak Miljana,gp,n,0.2,2598.0,696
3056,Žitnik Sašo,gp,n,1.0,2771.68,22
3057,Živanović Antoneta,gp,n,1.0,1999.28,776
3058,Živković Emilija,den,y,1.0,54.68,643
3059,Žižek Albina,den,n,0.8,154.24,619
3060,Žižek Albina,den-y,n,0.2,153.98,619
3061,Žižek Mraz Rahela,den,y,1.1,59.66,719
3062,Žižek Sapač Edith,gp,n,1.2,2422.73,723
3063,Žlajpah Elizabeta,gp,n,1.0,2883.96,739
3064,Žmuc Katarina,den,y,1.0,99.01,874
3065,Žnidar Andrea,gp-y,n,0.74,2061.22,696
3066,Žnidaršič Darja Marija,gp,n,0.6,1958.73,683
3067,Žnidaršič Ksenija,gp,n,1.0,3105.52,875
3068,Žnidaršič Maša,den,y,1.0,53.43,697
3069,Žnidaršič Petra,gp,y,1.0,782.12,373
3070,Žnidaršič Reljič Špela,gp-y,y,0.78,1581.36,698
3071,Žorž Gojimir,gp,n,1.0,2680.56,876
3072,Žorž Irena,gyn,y,0.58,78.25,694
3073,Žuber Polona,gp,n,1.0,2180.12,376
3074,Žugelj Dominika,gp-y,y,0.98,185.59,712
3075,Županić Melanija,gp-y,n,0.68,3702.0,691
3076,Župevec Polonca,den,n,0.41,144.29,739
3077,Župevec Polonca,den-y,y,0.3,81.47,739
3078,Žura Črešnar Mihelca,gp-y,n,0.76,2737.32,724
3079,Žuvela Lipušček Majda,gp,n,1.0,2429.36,712
3080,Žučko Karnet Andreja,den-y,n,1.0,113.17,698
3081,Žužić Dolores,den-y,n,1.04,121.09,706
3082,Žveglič Dimčić Rosana,gp,n,1.0,2825.92,309
3083,Žvižej Cvetić Ana,gp,n,0.8,2010.95,696
