id,name,type,accepts,availability,load,institution,address,city,unit
1452,VASOV DIYANA,gp,n,0.2,2262.0,ZDRAVSTVENI DOM VELENJE,VODNIKOVA CESTA 1,3320 VELENJE,IZPOSTAVA VELENJE
1453,VIDOVIĆ MARIJA,gp-y,y,0.68,274.82,ZDRAVSTVENI DOM VELENJE,VODNIKOVA CESTA 1,3320 VELENJE,IZPOSTAVA VELENJE
1454,VODUŠEK REBERŠAK LEA,gp-y,n,0.85,1948.87,ZDRAVSTVENI DOM VELENJE,VODNIKOVA CESTA 1,3320 VELENJE,IZPOSTAVA VELENJE
1455,VRABIČ DRAŠKO,gp,n,0.4,2434.7,ZDRAVSTVENI DOM VELENJE,VODNIKOVA CESTA 1,3320 VELENJE,IZPOSTAVA VELENJE
1456,ZORE SLATINŠEK DAŠA,gp,n,1.0,2194.04,ZDRAVSTVENI DOM VELENJE,VODNIKOVA CESTA 1,3320 VELENJE,IZPOSTAVA VELENJE
1457,LAHOVNIK KATARINA,gp,n,1.0,3142.48,"KALAMED D.O.O., AMBULANTA DRUŽINSKE MEDICINE",PREŠERNOVA CESTA 9 A,3320 VELENJE,IZPOSTAVA VELENJE
1458,RUS SERGEJ,gp,n,1.0,3108.04,RUS SERGEJ - SPECIALIST SPLOŠNE MEDICINE,VODNIKOVA CESTA 1,3320 VELENJE,IZPOSTAVA VELENJE
1459,ZAMRNIK KOLENBRAND ANA,gp,n,1.0,2271.0,"ZASEBNI ZDRAVSTVENI ZAVOD A MEDICINA, DRUŽINSKA MEDICINA",TRG JOŽETA LAMPRETA 1,3325 ŠOŠTANJ,IZPOSTAVA VELENJE
1460,URBANC IVAN,gp,n,1.0,3767.12,"ZDRAVJE - DRUŽINSKA MEDICINA, IVAN URBANC, S.P.",FLORJAN 165 C,3325 ŠOŠTANJ,IZPOSTAVA VELENJE
1461,BRODEJ MATEVŽ,den-y,n,1.0,129.11,ZDRAVSTVENI DOM CELJE,GREGORČIČEVA ULICA 5,3000 CELJE,OE CELJE
1462,DEBELAK EVA,den-y,y,1.0,57.75,ZDRAVSTVENI DOM CELJE,GREGORČIČEVA ULICA 5,3000 CELJE,OE CELJE
1463,KORENJAK MANJA,den,y,1.0,107.95,ZDRAVSTVENI DOM CELJE,GREGORČIČEVA ULICA 5,3000 CELJE,OE CELJE
1464,KOSANOVIĆ PETRA,den,y,1.0,95.19,ZDRAVSTVENI DOM CELJE,GREGORČIČEVA ULICA 5,3000 CELJE,OE CELJE
1465,KOVAČ JERICA,den,y,1.0,86.44,ZDRAVSTVENI DOM CELJE,GREGORČIČEVA ULICA 5,3000 CELJE,OE CELJE
1466,MASTNAK PATRICIA,den,y,1.0,75.74,ZDRAVSTVENI DOM CELJE,GREGORČIČEVA ULICA 5,3000 CELJE,OE CELJE
1467,MOČNIK PATRICIJA,den-y,y,1.0,85.16,ZDRAVSTVENI DOM CELJE,GREGORČIČEVA ULICA 5,3000 CELJE,OE CELJE
1468,NONAR STEBLE POLONA,den-y,n,1.0,112.68,ZDRAVSTVENI DOM CELJE,GREGORČIČEVA ULICA 5,3000 CELJE,OE CELJE
1469,PLANKL ALJA,den,y,1.0,108.7,ZDRAVSTVENI DOM CELJE,GREGORČIČEVA ULICA 5,3000 CELJE,OE CELJE
1470,PODGORŠEK NEJC,den-y,y,1.0,49.11,ZDRAVSTVENI DOM CELJE,GREGORČIČEVA ULICA 5,3000 CELJE,OE CELJE
1471,PRELOG POLONA,den,n,1.0,112.7,ZDRAVSTVENI DOM CELJE,GREGORČIČEVA ULICA 5,3000 CELJE,OE CELJE
1472,SEŠEL TJAŠA,den,y,1.0,87.93,ZDRAVSTVENI DOM CELJE,GREGORČIČEVA ULICA 5,3000 CELJE,OE CELJE
1473,URBANČIČ HASAJ MOJCA,den,y,1.0,105.61,ZDRAVSTVENI DOM CELJE,GREGORČIČEVA ULICA 5,3000 CELJE,OE CELJE
1474,VAJS MIRANDA,den-y,y,1.0,92.49,ZDRAVSTVENI DOM CELJE,GREGORČIČEVA ULICA 5,3000 CELJE,OE CELJE
1475,VODOPIVC MONIKA,den-y,y,0.3,93.9,ZDRAVSTVENI DOM CELJE,GREGORČIČEVA ULICA 5,3000 CELJE,OE CELJE
1476,VODOPIVC MONIKA,den,n,0.8,117.05,ZDRAVSTVENI DOM CELJE,GREGORČIČEVA ULICA 5,3000 CELJE,OE CELJE
1477,ZUPAN JURIJ,den,y,1.0,86.9,ZDRAVSTVENI DOM CELJE,GREGORČIČEVA ULICA 5,3000 CELJE,OE CELJE
1478,ŠMIGOC MOJCA,den,n,1.0,120.25,ŠMIGOC MOJCA DR.DENT.MED. - ZASEBNA ZOBNA ORDINACIJA,GREGORČIČEVA ULICA 5,3000 CELJE,OE CELJE
1479,ZAVODNIK IRENA,den-y,n,1.0,125.82,"ANDROMEDA, RAČUNALNIŠKI INŽENIRING IN TRGOVINA, D.O.O.",CESTA V ZADOBROVO 12,3000 CELJE,OE CELJE
1480,DRENIK IRENA,den,n,1.0,116.48,DRENIK IRENA - ZASEBNA ZOBNA AMBULANTA,NAZORJEVA ULICA 14,3000 CELJE,OE CELJE
1481,GORNIK BARBARA,den,y,1.0,83.52,"GOR.COM ZOBOZDRAVSTVO, PROIZVODNJA, POSREDNIŠTVO IN STORITVE D.O.O.",GORICA PRI ŠMARTNEM 13,3201 ŠMARTNO V ROŽNI DOLINI,OE CELJE
1482,MALINGER MARTIN LUKA,den,n,1.0,120.59,MALINGER MARTIN LUKA DR.STOM. - STOMATOLOŠKA ORDINACIJA,LAVA 7,3000 CELJE,OE CELJE
1483,OCEPEK VEBER MOJCA,den-y,n,1.0,138.5,OCEPEK-VEBER MOJCA - ZASEBNA ZOBNA AMBULANTA,CESTA NA DOBROVO 114,3000 CELJE,OE CELJE
1484,PRODAN ŠUMNIK PETRA,den,y,1.0,106.06,"SMEJKO, PETRA PRODAN ŠUMNIK, ZOBOZDRAVSTVO & ESTETIKA, D.O.O.",GUBČEVA ULICA 10,3000 CELJE,OE CELJE
1485,STRNIŠA ZORAN,den,n,1.0,131.58,"STRNIŠA ZORAN, DR. DENT. MED. - ZASEBNA ZOBNA ORDINACIJA",LJUBLJANSKA CESTA 14,3000 CELJE,OE CELJE
1486,TESTEN ALEKSANDER,den,n,1.0,121.45,TESTEN ALEKSANDER - ZASEBNA ZOBNA AMBULANTA,GREGORČIČEVA ULICA 5,3000 CELJE,OE CELJE
1487,VRANKIĆ ŽELJKO,den,n,1.0,145.42,VRANKIČ ZOBOZDRAVSTVO IN HIPNOTERAPIJA D.O.O.,KERŠOVA ULICA 1,3212 VOJNIK,OE CELJE
1488,WAHIBI RAID,den,n,1.0,140.73,"WAHIBI ZDRAVSTVENE STORITVE, TRGOVINA D.O.O.",CELJSKA CESTA 26,3212 VOJNIK,OE CELJE
1489,FABJAN IVAČIČ ALEKSANDRA,den-y,y,1.0,109.67,"ZASEBNA ZOBNA AMBULANTA ALEKSANDRA FABJAN, DR.DENT.MED.",GREGORČIČEVA ULICA 5,3000 CELJE,OE CELJE
1490,MANDIĆ ALENKA,den,n,1.0,114.07,"ZASEBNA ZOBNA AMBULANTA ALENKA MANDIĆ, DR.DENT.MED.",GREGORČIČEVA ULICA 5,3000 CELJE,OE CELJE
1491,AUŽNER ŠKORJANC DANICA,den,n,1.0,112.36,"ZASEBNA ZOBNA AMBULANTA DANICA AUŽNER ŠKORJANC, DR.DENT.MED.",GREGORČIČEVA ULICA 5,3000 CELJE,OE CELJE
1492,DREV MOJCA,den-y,n,1.0,134.65,"ZASEBNA ZOBNA AMBULANTA ZA OTROKE IN MLADINO MOJCA DREV, DR.DENT.MED.",GREGORČIČEVA ULICA 5,3000 CELJE,OE CELJE
1493,KIŠ ZUPANC JUDITA,den,n,1.0,112.07,"ZASEBNA ZOBOZDRAVSTVENA AMBULANTA JUDITA KIŠ ZUPANC, DR.DENT.MED.",GREGORČIČEVA ULICA 5,3000 CELJE,OE CELJE
1494,FABJAN TINA,den,y,1.0,92.22,"ZOBNA ORDINACIJA FABJAN - TINA FABJAN, DR. DENT. MED.",AŠKERČEVA ULICA 14,3000 CELJE,OE CELJE
1495,KOSI SAŠA,den,y,1.0,105.09,"ZOBNA VILA, DENTALNI STUDIO, D.O.O.",TRUBARJEVA ULICA 11,3000 CELJE,OE CELJE
1496,LJUBOJEVIĆ ZORICA,den-y,y,1.0,98.4,"ZORIDENT, ZOBOZDRAVSTVO, D.O.O.",KERŠOVA ULICA 1,3212 VOJNIK,OE CELJE
1497,BURJA EMI,den,y,1.0,39.65,ZDRAVSTVENI DOM LAŠKO,KIDRIČEVA ULICA 5 B,3270 LAŠKO,IZPOSTAVA LAŠKO
1498,KOCJAN MARTIN,den,n,0.35,125.86,ZDRAVSTVENI DOM LAŠKO,KIDRIČEVA ULICA 5 B,3270 LAŠKO,IZPOSTAVA LAŠKO
1499,KURNIK NINA,den-y,y,1.0,101.69,ZDRAVSTVENI DOM LAŠKO,KIDRIČEVA ULICA 5 B,3270 LAŠKO,IZPOSTAVA LAŠKO
1500,REDENŠEK NICOLE,den,y,1.0,46.11,ZDRAVSTVENI DOM LAŠKO,KIDRIČEVA ULICA 5 B,3270 LAŠKO,IZPOSTAVA LAŠKO
1501,ZUPANC URŠKA,den-y,n,0.35,127.7,ZDRAVSTVENI DOM LAŠKO,KIDRIČEVA ULICA 5 B,3270 LAŠKO,IZPOSTAVA LAŠKO
1502,ZUPANC URŠKA,den,n,0.65,125.4,ZDRAVSTVENI DOM LAŠKO,KIDRIČEVA ULICA 5 B,3270 LAŠKO,IZPOSTAVA LAŠKO
1503,MUŠINOVIĆ SONJA,den-y,n,0.85,112.21,ZDRAVSTVENI DOM RADEČE,ULICA OF 8,1433 RADEČE,IZPOSTAVA LAŠKO
1504,TRIČKOVIĆ VLADAN,den,n,1.03,113.44,ZDRAVSTVENI DOM RADEČE,ULICA OF 8,1433 RADEČE,IZPOSTAVA LAŠKO
1505,VEHABOVIĆ EDINA,den,y,1.0,2.69,ZDRAVSTVENI DOM RADEČE,ULICA OF 8,1433 RADEČE,IZPOSTAVA LAŠKO
1506,LELJAK BORIS,den,y,1.0,107.89,ZDRAVSTVENI ZAVOD D.D.M.,POŽENELOVA ULICA 22,3270 LAŠKO,IZPOSTAVA LAŠKO
1507,BENEDEK JANEZ,den,n,1.0,122.83,"ZOBOZDRAVSTVO BENEDEK, D.O.O.",MESTNA ULICA 7,3270 LAŠKO,IZPOSTAVA LAŠKO
1508,BERISALIĆ AIDA,den,y,1.0,51.37,ZDRAVSTVENI DOM SLOVENSKE KONJICE,MESTNI TRG 17,3210 SLOVENSKE KONJICE,IZPOSTAVA SLOVENSKE KONJICE
1509,DENŽIČ ROK,den-y,y,1.0,57.09,ZDRAVSTVENI DOM SLOVENSKE KONJICE,MESTNI TRG 17,3210 SLOVENSKE KONJICE,IZPOSTAVA SLOVENSKE KONJICE
1510,JAN LEDL ALEKSANDRA,den-y,n,1.0,150.14,ZDRAVSTVENI DOM SLOVENSKE KONJICE,MESTNI TRG 17,3210 SLOVENSKE KONJICE,IZPOSTAVA SLOVENSKE KONJICE
1511,JELENKO ANŽE,den,y,1.0,56.06,ZDRAVSTVENI DOM SLOVENSKE KONJICE,MESTNI TRG 17,3210 SLOVENSKE KONJICE,IZPOSTAVA SLOVENSKE KONJICE
1512,LUŽNIK TINA,den,y,1.0,105.95,ZDRAVSTVENI DOM SLOVENSKE KONJICE,MESTNI TRG 17,3210 SLOVENSKE KONJICE,IZPOSTAVA SLOVENSKE KONJICE
1513,BERANIČ STANISLAV,den,n,1.0,133.41,BERANIČ STANISLAV - DOKTOR STOMATOLOGIJE,NA VASI 11,3205 VITANJE,IZPOSTAVA SLOVENSKE KONJICE
1514,REPNIK NADA,den,n,0.56,190.85,REPNIK NADA - ZASEBNA ZOBNA AMBULANTA,MESTNI TRG 17,3210 SLOVENSKE KONJICE,IZPOSTAVA SLOVENSKE KONJICE
1515,REPNIK NADA,den-y,n,0.6,113.8,REPNIK NADA - ZASEBNA ZOBNA AMBULANTA,MESTNI TRG 17,3210 SLOVENSKE KONJICE,IZPOSTAVA SLOVENSKE KONJICE
1516,ĐORĐEVIĆ IVA,den,y,1.08,85.35,"SANIDENT STORITVENO PODJETJE, D.O.O.",KOVAŠKA CESTA 25 B,3214 ZREČE,IZPOSTAVA SLOVENSKE KONJICE
1517,GORENJAK MAJDA,den-y,y,1.2,70.7,"SANIDENT STORITVENO PODJETJE, D.O.O.",KOVAŠKA CESTA 25 B,3214 ZREČE,IZPOSTAVA SLOVENSKE KONJICE
1518,JUHART DARINKA,den,n,1.1,111.73,ZASEBNA ZOBNA AMBULANTA - DARINKA JUHART,MESTNI TRG 17,3210 SLOVENSKE KONJICE,IZPOSTAVA SLOVENSKE KONJICE
1519,RAZGORŠEK SARA,den,y,1.0,10.3,ZOBOZDRAVSTVENI ZAVOD VERTAČNIK,DOBRAVA PRI KONJICAH 3 B,3210 SLOVENSKE KONJICE,IZPOSTAVA SLOVENSKE KONJICE
1520,VERTAČNIK DARKO,den,y,1.0,81.35,ZOBOZDRAVSTVENI ZAVOD VERTAČNIK,DOBRAVA PRI KONJICAH 3 B,3210 SLOVENSKE KONJICE,IZPOSTAVA SLOVENSKE KONJICE
1521,ŠPAN PETRA,den,y,1.0,107.89,ZDRAVSTVENI DOM ŠENTJUR,CESTA LEONA DOBROTINŠKA 3 B,3230 ŠENTJUR,IZPOSTAVA ŠENTJUR PRI CELJU
1522,GOŠNIK VERONIKA,den,y,0.67,95.14,ZDRAVSTVENI DOM ŠENTJUR,CESTA LEONA DOBROTINŠKA 3 B,3230 ŠENTJUR,IZPOSTAVA ŠENTJUR PRI CELJU
1523,GOŠNIK VERONIKA,den-y,y,0.33,109.3,ZDRAVSTVENI DOM ŠENTJUR,CESTA LEONA DOBROTINŠKA 3 B,3230 ŠENTJUR,IZPOSTAVA ŠENTJUR PRI CELJU
1524,MITRESKA MARIA,den-y,y,1.0,69.2,ZDRAVSTVENI DOM ŠENTJUR,CESTA LEONA DOBROTINŠKA 3 B,3230 ŠENTJUR,IZPOSTAVA ŠENTJUR PRI CELJU
1525,OMAN KLAUDIJA,den,y,1.0,95.77,ZDRAVSTVENI DOM ŠENTJUR,CESTA LEONA DOBROTINŠKA 3 B,3230 ŠENTJUR,IZPOSTAVA ŠENTJUR PRI CELJU
1526,PLEMENITAŠ KATJA,den,y,1.0,92.22,ZDRAVSTVENI DOM ŠENTJUR,CESTA LEONA DOBROTINŠKA 3 B,3230 ŠENTJUR,IZPOSTAVA ŠENTJUR PRI CELJU
1527,UGRIN PERHOČ GORDANA,den,y,0.29,57.04,ZDRAVSTVENI DOM ŠENTJUR,CESTA LEONA DOBROTINŠKA 3 B,3230 ŠENTJUR,IZPOSTAVA ŠENTJUR PRI CELJU
1528,TROBEC ANJA,den,n,1.0,115.1,"ANJA TROBEC, DR.DENT.MED. - ZASEBNA ZOBNA AMBULANTA",CESTA LEONA DOBROTINŠKA 5,3230 ŠENTJUR,IZPOSTAVA ŠENTJUR PRI CELJU
1529,SCHMID HLIŠ NASTJA,den-y,n,1.0,132.77,"FERDENT, ZOBOZDRAVSTVENE STORITVE, D.O.O.",CESTA LEONA DOBROTINŠKA 6 A,3230 ŠENTJUR,IZPOSTAVA ŠENTJUR PRI CELJU
1530,FALLER LIPNIK TINA,den-y,y,0.1,2.82,ZDRAVSTVENI DOM ŠMARJE PRI JELŠAH,CELJSKA CESTA 16,3240 ŠMARJE PRI JELŠAH,IZPOSTAVA ŠMARJE PRI JELŠAH
1531,FALLER LIPNIK TINA,den,y,0.9,50.86,ZDRAVSTVENI DOM ŠMARJE PRI JELŠAH,CELJSKA CESTA 16,3240 ŠMARJE PRI JELŠAH,IZPOSTAVA ŠMARJE PRI JELŠAH
1532,JURAK MATEJA,den-y,n,0.3,128.64,ZDRAVSTVENI DOM ŠMARJE PRI JELŠAH,CELJSKA CESTA 16,3240 ŠMARJE PRI JELŠAH,IZPOSTAVA ŠMARJE PRI JELŠAH
1533,JURAK MATEJA,den,n,0.7,113.44,ZDRAVSTVENI DOM ŠMARJE PRI JELŠAH,CELJSKA CESTA 16,3240 ŠMARJE PRI JELŠAH,IZPOSTAVA ŠMARJE PRI JELŠAH
1534,KOPINŠEK ŠPELA,den-y,n,0.3,120.19,ZDRAVSTVENI DOM ŠMARJE PRI JELŠAH,CELJSKA CESTA 16,3240 ŠMARJE PRI JELŠAH,IZPOSTAVA ŠMARJE PRI JELŠAH
1535,KOPINŠEK ŠPELA,den,y,0.7,96.34,ZDRAVSTVENI DOM ŠMARJE PRI JELŠAH,CELJSKA CESTA 16,3240 ŠMARJE PRI JELŠAH,IZPOSTAVA ŠMARJE PRI JELŠAH
1536,NUNČIČ MAJA,den-y,y,0.3,103.0,ZDRAVSTVENI DOM ŠMARJE PRI JELŠAH,CELJSKA CESTA 16,3240 ŠMARJE PRI JELŠAH,IZPOSTAVA ŠMARJE PRI JELŠAH
1537,NUNČIČ MAJA,den,y,0.7,72.6,ZDRAVSTVENI DOM ŠMARJE PRI JELŠAH,CELJSKA CESTA 16,3240 ŠMARJE PRI JELŠAH,IZPOSTAVA ŠMARJE PRI JELŠAH
1538,RATKOVIĆ SANJA,den-y,y,0.2,46.48,ZDRAVSTVENI DOM ŠMARJE PRI JELŠAH,CELJSKA CESTA 16,3240 ŠMARJE PRI JELŠAH,IZPOSTAVA ŠMARJE PRI JELŠAH
1539,RATKOVIĆ SANJA,den,y,0.8,109.9,ZDRAVSTVENI DOM ŠMARJE PRI JELŠAH,CELJSKA CESTA 16,3240 ŠMARJE PRI JELŠAH,IZPOSTAVA ŠMARJE PRI JELŠAH
1540,STUBIČAR ALJA,den-y,y,1.0,61.31,ZDRAVSTVENI DOM ŠMARJE PRI JELŠAH,CELJSKA CESTA 16,3240 ŠMARJE PRI JELŠAH,IZPOSTAVA ŠMARJE PRI JELŠAH
1541,UDOVIČIĆ KRISTINA,den-y,y,0.2,46.01,ZDRAVSTVENI DOM ŠMARJE PRI JELŠAH,CELJSKA CESTA 16,3240 ŠMARJE PRI JELŠAH,IZPOSTAVA ŠMARJE PRI JELŠAH
1542,UDOVIČIĆ KRISTINA,den,y,0.8,37.19,ZDRAVSTVENI DOM ŠMARJE PRI JELŠAH,CELJSKA CESTA 16,3240 ŠMARJE PRI JELŠAH,IZPOSTAVA ŠMARJE PRI JELŠAH
1543,UGRIN PERHOČ GORDANA,den,y,0.47,23.51,ZDRAVSTVENI DOM ŠMARJE PRI JELŠAH,CELJSKA CESTA 16,3240 ŠMARJE PRI JELŠAH,IZPOSTAVA ŠMARJE PRI JELŠAH
1544,VRANKIĆ VESNA,den-y,y,0.11,6.85,ZDRAVSTVENI DOM ŠMARJE PRI JELŠAH,CELJSKA CESTA 16,3240 ŠMARJE PRI JELŠAH,IZPOSTAVA ŠMARJE PRI JELŠAH
1545,VRANKIĆ VESNA,den,y,0.5,57.21,ZDRAVSTVENI DOM ŠMARJE PRI JELŠAH,CELJSKA CESTA 16,3240 ŠMARJE PRI JELŠAH,IZPOSTAVA ŠMARJE PRI JELŠAH
1546,JAHIĆ ZAIM,den,y,1.0,97.94,JAHIĆ ZAIM - ZASEBNA ZOBNA ORDINACIJA,CELJSKA CESTA 7,3250 ROGAŠKA SLATINA,IZPOSTAVA ŠMARJE PRI JELŠAH
1547,MEHLE NENAD,den,n,1.0,143.65,MEHLE NENAD - DOKTOR STOMATOLOGIJE,KIDRIČEVA ULICA 53,3250 ROGAŠKA SLATINA,IZPOSTAVA ŠMARJE PRI JELŠAH
1548,JUG MEHLE SIMONA,den,y,1.0,96.4,"SIMONA JUG MEHLE, DR.DENT.MED. - ZASEBNA ZOBNA ORDINACIJA",CELJSKA CESTA 16,3240 ŠMARJE PRI JELŠAH,IZPOSTAVA ŠMARJE PRI JELŠAH
1549,ŠRAMEL ALEKSANDRA,den,n,1.0,123.51,"ZASEBNA ZOBNA AMBULANTA - ALEKSANDRA ŠRAMEL, DR. DENT. MED.",ROGAŠKA CESTA 21,3240 ŠMARJE PRI JELŠAH,IZPOSTAVA ŠMARJE PRI JELŠAH
1550,CESAREC ČEDOMIR,den,y,1.0,93.08,ZASEBNA ZOBNA AMBULANTA ČEDOMIR CESAREC DR. DENT. MED,CELJSKA CESTA 14,3240 ŠMARJE PRI JELŠAH,IZPOSTAVA ŠMARJE PRI JELŠAH
1551,DEBELJAK DANIELOV BOJANA,den-y,n,0.9,130.61,ZASEBNA ZOBNA ORDINACIJA - BOJANA DEBELJAK DANIELOV DR. DENT. MED.,CELJSKA CESTA 10,3250 ROGAŠKA SLATINA,IZPOSTAVA ŠMARJE PRI JELŠAH
1552,DEBELJAK DANIELOV BOJANA,den,n,0.2,281.18,ZASEBNA ZOBNA ORDINACIJA - BOJANA DEBELJAK DANIELOV DR. DENT. MED.,CELJSKA CESTA 10,3250 ROGAŠKA SLATINA,IZPOSTAVA ŠMARJE PRI JELŠAH
1553,ŠKARJA PETRA,den-y,y,1.1,99.34,ZDRAVSTVENI DOM DR. JOŽETA POTRATE ŽALEC,PREŠERNOVA ULICA 6,3310 ŽALEC,IZPOSTAVA ŽALEC
1554,ŠULER NIK,den,y,1.0,36.84,ZDRAVSTVENI DOM DR. JOŽETA POTRATE ŽALEC,PREŠERNOVA ULICA 6,3310 ŽALEC,IZPOSTAVA ŽALEC
1555,BASTL HRASTNIK VEKOSLAVA,den-y,y,1.1,109.48,ZDRAVSTVENI DOM DR. JOŽETA POTRATE ŽALEC,PREŠERNOVA ULICA 6,3310 ŽALEC,IZPOSTAVA ŽALEC
1556,SKOČIR MELITA,den-y,y,1.0,105.73,ZDRAVSTVENI DOM DR. JOŽETA POTRATE ŽALEC,PREŠERNOVA ULICA 6,3310 ŽALEC,IZPOSTAVA ŽALEC
1557,VENGUST JASMINA,den,y,1.0,92.96,"JASMINA VENGUST, DR.DENT.MED. - ZASEBNA ZOBOZDRAVSTVENA AMBULANTA",GLAVNI TRG 15,3313 POLZELA,IZPOSTAVA ŽALEC
1558,MATEK IVAN,den-y,y,0.1,76.06,MATEK IVAN - ZASEBNA ZOBNA AMBULANTA,PETROVČE 95,3301 PETROVČE,IZPOSTAVA ŽALEC
1559,MATEK IVAN,den,n,0.8,131.64,MATEK IVAN - ZASEBNA ZOBNA AMBULANTA,PETROVČE 95,3301 PETROVČE,IZPOSTAVA ŽALEC
1560,JAVORSKY RASTA,den,y,1.0,102.35,MELADENS STORITVE IN SVETOVANJE D.O.O.,VRANSKO 130 D,3305 VRANSKO,IZPOSTAVA ŽALEC
1561,PODBREGAR NIKA,den,n,1.01,132.49,"NIKA PODBREGAR, DR.DENT.MED. - ZASEBNA ZOBNA AMBULANTA",PREŠERNOVA ULICA 6,3310 ŽALEC,IZPOSTAVA ŽALEC
1562,NOVAK RONALD FRANC,den,n,1.0,110.41,RONALD NOVAK DR.DENT.MED. - ZASEBNA ZOBOZDRAVSTVENA AMBULANTA,PREŠERNOVA ULICA 6,3310 ŽALEC,IZPOSTAVA ŽALEC
1563,HRIBAR SAŠO,den,y,1.0,94.79,"SAŠO HRIBAR, DR. DENT. MED. - ZASEBNA ZOBNA AMBULANTA",PREŠERNOVA ULICA 6,3310 ŽALEC,IZPOSTAVA ŽALEC
1564,RAŠIĆ SANJA,den,y,1.0,104.18,"SANJA RAŠIĆ, DDM ZASEBNA ZOBOZDRAVSTVENA ORDINACIJA",GRAŠČINSKA CESTA 11,3312 PREBOLD,IZPOSTAVA ŽALEC
1565,SMAJILA BOJAN,den,n,1.0,135.18,"SMAJILA BOJAN, DR. DENT. MED. - ZASEBNA ZOBNA ORDINACIJA",BRASLOVČE 27,3314 BRASLOVČE,IZPOSTAVA ŽALEC
1566,VEZOČNIK ERIKA,den,y,1.0,101.83,VEZOČNIK ERIKA - ZASEBNA ZOBNA AMBULANTA,GLAVNI TRG 15,3313 POLZELA,IZPOSTAVA ŽALEC
1567,POTOČNIK NIKOLA,den,n,1.0,135.01,"ZASEBNA ZOBNA AMBULANTA NIKOLA POTOČNIK, DR.DENT.MED.",MESTNI TRG 5,3310 ŽALEC,IZPOSTAVA ŽALEC
1568,DOLAR SAŠA,den-y,n,0.45,128.73,"ZASEBNA ZOBNA AMBULANTA, SAŠA DOLAR, S.P.",GRAŠČINSKA CESTA 11,3312 PREBOLD,IZPOSTAVA ŽALEC
1569,DOLAR SAŠA,den,n,0.55,162.87,"ZASEBNA ZOBNA AMBULANTA, SAŠA DOLAR, S.P.",GRAŠČINSKA CESTA 11,3312 PREBOLD,IZPOSTAVA ŽALEC
1570,VIZJAK DAVID,den-y,y,1.0,73.71,"ZASEBNA ZOBNA ORDINACIJA DAVID VIZJAK, DR. DENT. MED.",GLAVNI TRG 15,3313 POLZELA,IZPOSTAVA ŽALEC
1571,VRABL NIKO,den,n,1.01,114.59,"ZASEBNA ZOBNA ORDINACIJA, NIKO VRABL, DR.DENT.MED.",PREŠERNOVA ULICA 6,3310 ŽALEC,IZPOSTAVA ŽALEC
1572,ŠUKUNDA MAŠA,den,y,1.0,108.12,ZDRAVSTVENI DOM KOPER CASA DELLA SANITA CAPODISTRIA,DELLAVALLEJEVA ULICA 3,6000 KOPER - CAPODISTRIA,OE KOPER
1573,DEGRASSI VASJA,den,n,1.0,110.01,ZDRAVSTVENI DOM KOPER CASA DELLA SANITA CAPODISTRIA,DELLAVALLEJEVA ULICA 3,6000 KOPER - CAPODISTRIA,OE KOPER
1574,FLORJANČIČ VESNA,den-y,y,0.5,104.42,ZDRAVSTVENI DOM KOPER CASA DELLA SANITA CAPODISTRIA,DELLAVALLEJEVA ULICA 3,6000 KOPER - CAPODISTRIA,OE KOPER
1575,FLORJANČIČ VESNA,den,n,0.5,115.04,ZDRAVSTVENI DOM KOPER CASA DELLA SANITA CAPODISTRIA,DELLAVALLEJEVA ULICA 3,6000 KOPER - CAPODISTRIA,OE KOPER
1576,KRAŠNA BARBARA,den-y,n,1.0,129.07,ZDRAVSTVENI DOM KOPER CASA DELLA SANITA CAPODISTRIA,DELLAVALLEJEVA ULICA 3,6000 KOPER - CAPODISTRIA,OE KOPER
1577,MARINKOVIĆ GORDANA,den-y,n,1.0,123.55,ZDRAVSTVENI DOM KOPER CASA DELLA SANITA CAPODISTRIA,DELLAVALLEJEVA ULICA 3,6000 KOPER - CAPODISTRIA,OE KOPER
1578,MIKLAVEC MARUŠA,den-y,y,0.5,103.47,ZDRAVSTVENI DOM KOPER CASA DELLA SANITA CAPODISTRIA,DELLAVALLEJEVA ULICA 3,6000 KOPER - CAPODISTRIA,OE KOPER
1579,MIKLAVEC MARUŠA,den,y,0.5,109.32,ZDRAVSTVENI DOM KOPER CASA DELLA SANITA CAPODISTRIA,DELLAVALLEJEVA ULICA 3,6000 KOPER - CAPODISTRIA,OE KOPER
1580,MLINAR ALENKA,den,n,0.4,113.78,"A. MLINAR, ZOBOZDRAVSTVO, PROJEKTIRANJE IN DRUGE STORITVE D.O.O.",FRENKOVA ULICA 7,6280 ANKARAN - ANCARANO,OE KOPER
1581,ŠTANFEL DAVOR,den,n,0.9,114.92,DAVOR ŠTANFEL DR.DENT.MED.-ZASEBNA STOMATOLOŠKA ORDINACIJA,OBRTNIŠKA ULICA 30,6000 KOPER - CAPODISTRIA,OE KOPER
1582,AČKO JARKOVIČ DENIS,den,y,1.0,106.75,DENIS AČKO JARKOVIČ DR.DENT.MED. ZOBNA AMBULANTA,DELLAVALLEJEVA ULICA 3,6000 KOPER - CAPODISTRIA,OE KOPER
1583,URAN JANEZ,den,y,1.0,106.29,"DENTEC - ZDRAVSTVENE STORITVE, D.O.O. KOPER",DOLINSKA CESTA 17 C,6000 KOPER - CAPODISTRIA,OE KOPER
