id,doctor,type,accepts,availability,load,id_inst
2881,Skušek Fakin Cvetka,gyn,y,1.1,85.47,739
2882,Sorč Lucija,gyn,y,1.0,94.86,742
2883,Ilijaš Koželj Marija,gyn,y,1.0,95.54,209
2884,Mlinarič Marko,gyn,n,1.04,102.11,341
2885,Žegura Andrić Branka,gyn,y,0.1,96.98,535
2886,Šumak Rok,gyn,y,0.1,4.57,535
2887,Al Mahdawi Leyla,gyn,y,0.1,43.75,535
2888,Anzeljc Veronika,gyn,y,0.1,91.44,535
2889,Bali Robert,gyn,n,0.1,118.72,535
2890,Bizjak Tina,gyn,y,0.1,82.86,535
2891,Bonča Barbara,gyn,y,0.1,29.57,535
2892,But Igor,gyn,y,0.1,63.61,535
2893,Cokan Andrej,gyn,y,0.1,38.96,535
2894,Crnobrnja Bojana,gyn,y,0.1,71.3,535
2895,Dovnik Andraž,gyn,y,0.1,40.54,535
2896,Gavrić Lovrec Vida,gyn,n,0.1,123.64,535
2897,Knez Jure,gyn,y,0.1,46.55,535
2898,Kores Testen Polona,gyn,n,0.1,104.65,535
2899,Kovač Vilma,gyn,n,0.1,102.08,535
2900,Kozar Nejc,gyn,y,0.1,13.97,535
2901,Kuder Lucija,gyn,n,0.1,172.98,535
2902,Lašič Nina,gyn,y,0.1,27.03,535
2903,Lampelj Maja,gyn,n,0.1,144.65,535
2904,Lukman Lara,gyn,y,0.1,51.99,535
2905,Mlakar Lea,gyn,y,0.1,99.71,535
2906,Mujezinović Faris,gyn,y,0.1,81.34,535
2907,Pakiž Maja,gyn,y,0.1,61.29,535
2908,Pukl Batistić Julija,gyn,y,0.1,87.02,535
2909,Rakić Ksenija,gyn,y,0.1,73.48,535
2910,Rakić Saša,gyn,n,0.1,112.45,535
2911,Rebolj Stare Marija,gyn,n,0.1,122.67,535
2912,Reljič Milan,gyn,y,0.1,57.57,535
2913,Serdinšek Tamara,gyn,y,0.1,65.14,535
2914,Takač Iztok,gyn,y,0.1,53.28,535
2915,Trpkovska Valentina,gyn,y,0.1,79.35,535
2916,Vidanova Snezhana,gyn,y,0.1,44.32,535
2917,Kopše Berčič Mojca,gyn,n,1.03,103.25,699
2918,Maurič Danilo,gyn,n,0.89,102.16,699
2919,Ozimič Sabina,gyn,n,1.03,107.1,699
2920,Petrovič Nela,gyn,n,1.03,101.07,699
2921,Veingerl Zdravko,gyn,y,1.03,92.17,699
2922,Završnik Suzana,gyn,y,1.03,99.32,699
2923,Bandelj Klančar Dušanka,gyn,n,1.0,117.75,185
2924,Završnik Mihič Renata,gyn,n,1.2,128.13,185
2925,Bušat Sabrina,gyn,n,1.0,139.85,398
2926,Čebulj Mojca,gyn,n,1.0,115.25,717
2927,Žebeljan Ivan,gyn,y,0.4,41.44,717
2928,Kodrič Tatjana,gyn,y,0.3,95.12,717
2929,Kšivanek Goršič Lidija,gyn,y,0.8,95.32,726
2930,Bosilj Damijana,gyn,n,0.14,214.91,470
2931,Djukanović Saša,gyn,n,0.11,151.39,470
2932,Krajnc Petra,gyn,n,0.11,115.82,470
2933,Kranjc Strnad Mateja,gyn,y,0.11,76.16,470
2934,Marčec Mateja,gyn,n,0.11,118.0,470
2935,Samojlenko Durič Maša,gyn,y,0.11,35.95,470
2936,Zupančič Pridgar Alenka,gyn,n,0.11,154.45,470
2937,Šučur Veselin,gyn,n,1.05,145.51,729
2938,Kolar Tatjana,gyn,y,1.05,99.88,729
2939,Rosič Dušan,gyn,y,1.0,72.86,33
2940,Rosič Maja,gyn,n,0.2,364.94,33
2941,Lukman Lara,gyn,n,0.2,244.08,338
2942,Lukman Milan,gyn,n,0.8,140.34,338
2943,Rebolj Stare Marija,gyn,y,0.5,51.23,736
2944,Stojkoski Sašo,gyn,y,1.2,96.77,736
2945,Jovič Mirko,gyn,y,0.8,82.94,550
2946,Špilak Gomboc Martina,gyn,n,0.1,134.14,473
2947,Borko Tavželj Nataša,gyn,n,0.1,151.09,473
2948,Gruškovnjak Gregor,gyn,y,0.1,64.87,473
2949,Janko Peter,gyn,n,0.1,212.16,473
2950,Kous Boris,gyn,n,0.1,104.87,473
2951,Kous Škalič Nataša,gyn,n,0.1,179.17,473
2952,Roškar Luka,gyn,y,0.1,59.17,473
2953,Vozlič Kristjan,gyn,y,0.1,32.81,473
2954,Šubinski Zlatko,gyn,n,0.1,400.34,724
2955,Lepoša Korenjak Sonja,gyn,y,0.8,73.88,724
2956,Peršak Mateja,gyn,y,0.4,10.68,724
2957,Schnabl Banfi Petra,gyn,n,1.0,139.88,724
2958,Čopi Simona,gyn,n,0.7,138.97,178
2959,Šebök Sukič Ingrid,gyn,y,0.7,76.07,593
2960,Krajnc Bezjak Silvestra,gyn,n,1.2,111.77,706
2961,Erak Vesna,gyn,y,1.0,74.7,718
2962,Šepić Nenad,gyn,y,1.0,83.84,862
2963,Šoštarič Zvonko,gyn,n,0.11,112.72,469
2964,Kerkoč Rudolf Barbara,gyn,y,0.11,93.45,469
2965,Klanjšček Jure,gyn,y,0.1,48.41,469
2966,Kostadinović Helena,gyn,y,0.1,64.73,469
2967,Venier Barbara,gyn,n,0.1,128.14,469
2968,Zavrtanik Čelan Alenka,gyn,n,0.11,179.86,469
2969,Beseničar Pregelj Lara,gyn,n,1.0,121.31,727
2970,Bizjak Neda,gyn,y,0.4,57.71,727
2971,Divjak Budihna Teja,gyn,y,0.4,36.19,727
2972,Polenčič Tina,gyn,n,1.0,121.31,727
2973,Pušnar Sergej,gyn,n,0.5,111.59,727
2974,Tuta Erika,gyn,n,0.8,100.06,727
2975,Jelinčič Vanja,gyn,y,0.3,68.75,218
2976,Žorž Irena,gyn,y,0.58,76.75,695
2977,Kodrič Roškar Majda,gyn,n,0.41,172.83,695
2978,Bizjak Neda,gyn,y,0.4,23.08,738
2979,Gerčar Vičič Polona,gyn,y,1.0,80.55,738
2980,Rejec Taljat Dragica,gyn,y,0.2,93.75,738
2981,Tuta Erika,gyn,y,0.4,92.26,738
2982,Glavan Suzana,gyn,n,0.1,168.5,474
2983,Gradecki Mirjam,gyn,n,0.15,172.97,474
2984,Holc Lea,gyn,y,0.1,84.56,474
2985,Ismaili Hatije,gyn,n,0.1,236.37,474
2986,Koželj Damjana,gyn,n,0.1,181.68,474
2987,Kužnik Marko,gyn,y,0.1,36.75,474
2988,Mijajlović Stanislav,gyn,n,0.1,162.9,474
2989,Pišek Aleš,gyn,n,0.15,127.86,474
2990,Rajterič Brečko Tina,gyn,y,0.1,42.71,474
2991,Simetinger Gabrijela,gyn,n,0.2,138.21,474
2992,Bučar Martina Marija,gyn,n,1.0,129.38,725
2993,Cvelbar Mirjam,gyn,y,0.28,67.36,725
2994,Klarič Kamin Marijana,gyn,n,1.0,130.8,725
2995,Kostanjšek Jasna,gyn,n,1.0,127.17,725
2996,Testen Veronika,gyn,n,1.0,127.69,725
2997,Grulović Bojan,gyn,y,1.0,96.89,184
2998,Kužnik Marko,gyn,y,0.2,8.6,723
2999,Vukmanič Pohar Mateja,gyn,n,0.1,263.04,723
3000,Franko Rutar Anita,gyn,y,0.4,29.97,740
3001,Zajc Jana,gyn,n,0.67,231.93,740
3002,Kosi Mariusz,gyn,y,0.2,90.21,705
3003,Božikov Marija,gyn,y,1.0,75.94,732
3004,Bola Natek Aleksandra,gyn,y,0.2,84.92,732
3005,Kosi Mariusz,gyn,y,0.9,34.3,732
3006,Krištofelc Frenk,gyn,n,0.1,111.51,732
3007,Verdnik Golob Branka,gyn,y,0.15,34.1,732
3008,Lužnik Marijan,gyn,n,0.2,148.74,308
3009,Arh Edita,gyn,n,0.73,116.86,156
3010,Krištofelc Frenk,gyn,n,0.2,118.65,731
3011,Kukovič Nadja,gyn,y,0.4,70.57,731
3012,Rakić Saša,gyn,y,0.4,97.52,731
3013,Šavc Helena,gyn,n,0.16,129.6,475
3014,Juvan Katja,gyn,n,0.16,110.18,475
3015,Kašnik Čas Silvestra,gyn,n,0.17,107.92,475
3016,Kardoš Mohorko Ksenija,gyn,n,0.13,102.78,475
3017,Lužnik Marijan,gyn,y,0.12,91.64,475
3018,Ranc Ana,gyn,y,0.12,79.99,475
3019,Verdnik Golob Branka,gyn,y,0.14,94.08,475
3020,Juvan Katja,gyn,n,0.14,149.52,735
3021,Kosi Mariusz,gyn,y,0.11,55.38,735
3022,Krištofelc Frenk,gyn,y,1.0,23.41,735
3023,Lužovec Urša,gyn,y,0.34,42.82,735
3024,Starc Maja,gyn,n,0.32,120.66,735
3025,Čas Sabina,gyn,y,0.8,94.27,741
3026,Bizjak Tina,gyn,y,0.2,99.93,741
3027,Kuštrin Korana,gyn,n,1.0,112.2,741
3028,Brus Nataša,gyn,n,0.2,114.84,191
3029,Kuštrin Korana,gyn,y,0.2,85.82,191
3030,Pavićević Ljiljana,gyn,y,0.2,83.6,191
3031,Levak Hozjan Sonja,gyn,n,1.0,102.23,273
