id,doctor,type,accepts,availability,load,id_inst
2883,Sorč Lucija,gyn,y,1.0,94.84,744
2884,Ilijaš Koželj Marija,gyn,y,1.0,95.75,210
2885,Mlinarič Marko,gyn,n,1.04,101.84,342
2886,Žegura Andrić Branka,gyn,y,0.1,97.42,536
2887,Šumak Rok,gyn,y,0.1,4.58,536
2888,Al Mahdawi Leyla,gyn,y,0.1,43.12,536
2889,Anzeljc Veronika,gyn,y,0.1,91.34,536
2890,Bali Robert,gyn,n,0.1,118.91,536
2891,Bizjak Tina,gyn,y,0.1,82.24,536
2892,Bonča Barbara,gyn,y,0.1,29.59,536
2893,But Igor,gyn,y,0.1,63.71,536
2894,Cokan Andrej,gyn,y,0.1,38.98,536
2895,Crnobrnja Bojana,gyn,y,0.1,71.19,536
2896,Dovnik Andraž,gyn,y,0.1,40.57,536
2897,Gavrić Lovrec Vida,gyn,n,0.1,123.72,536
2898,Knez Jure,gyn,y,0.1,46.48,536
2899,Kores Testen Polona,gyn,n,0.1,104.5,536
2900,Kovač Vilma,gyn,n,0.1,102.15,536
2901,Kozar Nejc,gyn,y,0.1,13.98,536
2902,Kuder Lucija,gyn,n,0.1,173.33,536
2903,Lašič Nina,gyn,y,0.1,26.47,536
2904,Lampelj Maja,gyn,n,0.1,144.47,536
2905,Lukman Lara,gyn,y,0.1,51.44,536
2906,Mlakar Lea,gyn,n,0.1,100.12,536
2907,Mujezinović Faris,gyn,y,0.1,81.39,536
2908,Pakiž Maja,gyn,y,0.1,61.33,536
2909,Pukl Batistić Julija,gyn,y,0.1,87.26,536
2910,Rakić Ksenija,gyn,y,0.1,73.59,536
2911,Rakić Saša,gyn,n,0.1,112.71,536
2912,Rebolj Stare Marija,gyn,n,0.1,123.27,536
2913,Reljič Milan,gyn,y,0.1,58.03,536
2914,Serdinšek Tamara,gyn,y,0.1,65.18,536
2915,Takač Iztok,gyn,y,0.1,53.42,536
2916,Trpkovska Valentina,gyn,y,0.1,78.24,536
2917,Vidanova Snezhana,gyn,y,0.1,44.35,536
2918,Kopše Berčič Mojca,gyn,n,1.03,103.05,701
2919,Maurič Danilo,gyn,n,0.89,102.18,701
2920,Ozimič Sabina,gyn,n,1.03,107.29,701
2921,Petrovič Nela,gyn,n,1.03,101.49,701
2922,Veingerl Zdravko,gyn,y,1.03,91.8,701
2923,Završnik Suzana,gyn,y,1.03,99.52,701
2924,Bandelj Klančar Dušanka,gyn,n,1.0,118.26,186
2925,Završnik Mihič Renata,gyn,n,1.2,127.73,186
2926,Bušat Sabrina,gyn,n,1.0,140.09,399
2927,Čebulj Mojca,gyn,n,1.0,115.75,719
2928,Žebeljan Ivan,gyn,y,0.4,41.55,719
2929,Kodrič Tatjana,gyn,y,0.3,95.29,719
2930,Kšivanek Goršič Lidija,gyn,y,0.8,95.2,728
2931,Bosilj Damijana,gyn,n,0.14,215.17,471
2932,Djukanović Saša,gyn,n,0.11,151.64,471
2933,Krajnc Petra,gyn,n,0.11,112.2,471
2934,Kranjc Strnad Mateja,gyn,y,0.11,75.14,471
2935,Marčec Mateja,gyn,n,0.11,118.08,471
2936,Samojlenko Durič Maša,gyn,y,0.11,35.43,471
2937,Zupančič Pridgar Alenka,gyn,n,0.11,155.64,471
2938,Šučur Veselin,gyn,n,1.05,145.52,731
2939,Kolar Tatjana,gyn,y,1.05,100.0,731
2940,Rosič Dušan,gyn,y,1.0,74.14,33
2941,Rosič Maja,gyn,n,0.2,362.47,33
2942,Lukman Lara,gyn,n,0.2,239.4,339
2943,Lukman Milan,gyn,n,0.8,142.1,339
2944,Rebolj Stare Marija,gyn,y,0.5,50.8,738
2945,Stojkoski Sašo,gyn,y,1.2,96.72,738
2946,Jovič Mirko,gyn,y,0.8,82.71,552
2947,Špilak Gomboc Martina,gyn,n,0.1,133.02,474
2948,Borko Tavželj Nataša,gyn,n,0.1,150.05,474
2949,Gruškovnjak Gregor,gyn,y,0.1,65.92,474
2950,Janko Peter,gyn,n,0.1,213.12,474
2951,Kous Boris,gyn,n,0.1,103.75,474
2952,Kous Škalič Nataša,gyn,n,0.1,179.4,474
2953,Roškar Luka,gyn,y,0.1,54.98,474
2954,Vozlič Kristjan,gyn,y,0.1,29.59,474
2955,Šubinski Zlatko,gyn,n,0.1,398.22,726
2956,Lepoša Korenjak Sonja,gyn,y,0.8,73.87,726
2957,Peršak Mateja,gyn,y,0.4,10.69,726
2958,Schnabl Banfi Petra,gyn,n,1.0,140.13,726
2959,Čopi Simona,gyn,n,0.7,139.6,179
2960,Šebök Sukič Ingrid,gyn,y,0.7,76.4,595
2961,Krajnc Bezjak Silvestra,gyn,n,1.2,112.08,708
2962,Erak Vesna,gyn,y,1.0,74.26,720
2963,Šepić Nenad,gyn,y,1.0,84.38,864
2964,Šoštarič Zvonko,gyn,n,0.11,112.96,470
2965,Kerkoč Rudolf Barbara,gyn,y,0.11,93.84,470
2966,Klanjšček Jure,gyn,y,0.1,48.21,470
2967,Kostadinović Helena,gyn,y,0.1,62.67,470
2968,Venier Barbara,gyn,n,0.1,128.4,470
2969,Zavrtanik Čelan Alenka,gyn,n,0.11,180.04,470
2970,Beseničar Pregelj Lara,gyn,n,1.0,121.7,729
2971,Bizjak Neda,gyn,y,0.4,57.79,729
2972,Divjak Budihna Teja,gyn,y,0.4,35.47,729
2973,Polenčič Tina,gyn,n,1.0,121.54,729
2974,Pušnar Sergej,gyn,n,0.5,111.75,729
2975,Tuta Erika,gyn,n,0.8,100.72,729
2976,Jelinčič Vanja,gyn,y,0.3,68.89,219
2977,Žorž Irena,gyn,y,0.58,76.56,697
2978,Kodrič Roškar Majda,gyn,n,0.41,174.46,697
2979,Bizjak Neda,gyn,y,0.4,23.06,740
2980,Gerčar Vičič Polona,gyn,y,1.0,80.73,740
2981,Rejec Taljat Dragica,gyn,y,0.2,93.95,740
2982,Tuta Erika,gyn,y,0.4,91.65,740
2983,Glavan Suzana,gyn,n,0.1,167.1,475
2984,Gradecki Mirjam,gyn,n,0.15,171.93,475
2985,Holc Lea,gyn,y,0.1,80.23,475
2986,Ismaili Hatije,gyn,n,0.1,238.03,475
2987,Koželj Damjana,gyn,n,0.1,181.86,475
2988,Kužnik Marko,gyn,y,0.1,37.79,475
2989,Mijajlović Stanislav,gyn,n,0.1,161.89,475
2990,Pišek Aleš,gyn,n,0.15,128.99,475
2991,Rajterič Brečko Tina,gyn,y,0.1,44.0,475
2992,Simetinger Gabrijela,gyn,n,0.2,139.75,475
2993,Bučar Martina Marija,gyn,n,1.0,129.87,727
2994,Cvelbar Mirjam,gyn,y,0.28,67.15,727
2995,Klarič Kamin Marijana,gyn,n,1.0,130.85,727
2996,Kostanjšek Jasna,gyn,n,1.0,127.24,727
2997,Testen Veronika,gyn,n,1.0,127.94,727
2998,Grulović Bojan,gyn,y,1.0,97.11,185
2999,Kužnik Marko,gyn,y,0.2,8.19,725
3000,Vukmanič Pohar Mateja,gyn,n,0.1,262.33,725
3001,Franko Rutar Anita,gyn,y,0.4,28.96,742
3002,Zajc Jana,gyn,n,0.67,232.16,742
3003,Kosi Mariusz,gyn,y,0.2,90.72,707
3004,Božikov Marija,gyn,y,1.0,75.69,734
3005,Bola Natek Aleksandra,gyn,y,0.2,85.57,734
3006,Kosi Mariusz,gyn,y,0.9,33.35,734
3007,Krištofelc Frenk,gyn,n,0.1,113.5,734
3008,Verdnik Golob Branka,gyn,y,0.15,34.12,734
3009,Lužnik Marijan,gyn,n,0.2,149.03,309
3010,Arh Edita,gyn,n,0.73,116.68,157
3011,Krištofelc Frenk,gyn,n,0.2,118.23,733
3012,Kukovič Nadja,gyn,y,0.4,68.2,733
3013,Rakić Saša,gyn,y,0.4,96.78,733
3014,Šavc Helena,gyn,n,0.16,131.32,476
3015,Juvan Katja,gyn,n,0.16,110.36,476
3016,Kašnik Čas Silvestra,gyn,n,0.17,108.09,476
3017,Kardoš Mohorko Ksenija,gyn,n,0.13,102.85,476
3018,Lužnik Marijan,gyn,y,0.12,91.79,476
3019,Ranc Ana,gyn,y,0.12,81.31,476
3020,Verdnik Golob Branka,gyn,y,0.14,94.15,476
3021,Juvan Katja,gyn,n,0.14,149.84,737
3022,Kosi Mariusz,gyn,y,0.11,51.44,737
3023,Krištofelc Frenk,gyn,y,1.0,23.24,737
3024,Lužovec Urša,gyn,y,0.34,40.51,737
3025,Starc Maja,gyn,n,0.32,121.46,737
3026,Čas Sabina,gyn,y,0.8,94.89,743
3027,Bizjak Tina,gyn,y,0.2,97.98,743
3028,Kuštrin Korana,gyn,n,1.0,113.03,743
3029,Brus Nataša,gyn,n,0.2,111.58,192
3030,Kuštrin Korana,gyn,y,0.2,84.91,192
3031,Pavićević Ljiljana,gyn,y,0.2,82.77,192
3032,Levak Hozjan Sonja,gyn,n,1.0,102.42,274
