id,doctor,type,accepts,availability,load,id_inst
2933,Škornik Kostanjevec Irena,den,n,0.6,110.37,357
2934,Škornik Kostanjevec Irena,den,y,1.0,41.74,126
2935,Škornik Kostanjevec Irena,den-y,y,0.4,48.68,357
2936,Škoro Irma,den-y,n,1.0,142.68,209
2937,Škrablin Tanja,den-y,y,1.0,98.4,680
2938,Škrbec Murn Vesna,gp,n,1.0,2261.82,317
2939,Škrbinc Dina,den-y,n,1.0,125.06,135
2940,Škreblin Ulčar Mateja,gyn,n,0.2,123.69,472
2941,Škrinjar Andrej,gp,n,1.0,2603.52,678
2942,Škrinjar Franc,den,y,1.0,98.14,5
2943,Škrjanec Mateja,gp-y,n,0.88,2025.77,742
2944,Škrlep Natalija,den,y,1.0,56.78,721
2945,Škrlj Golob Barbara,den,n,1.0,116.23,118
2946,Škufca Srebrnjak Natalija,gp,n,1.1,2974.62,614
2947,Šlajkovec Nataša,den,y,0.65,92.34,348
2948,Šlajkovec Nataša,den-y,y,0.35,94.02,348
2949,Šlajpah Marija,gp,n,1.0,2826.16,680
2950,Šmalc Lidija,gp,n,1.0,2844.48,701
2951,Šmigoc Mojca,den,n,1.0,119.65,862
2952,Šnajder Mateja,gp-y,n,0.8,2399.4,698
2953,Šoklič Martina,gp,n,1.0,1993.48,375
2954,Šolinc Leonid,den,n,1.0,133.33,646
2955,Šoln Darinka,gp,n,1.0,2292.76,680
2956,Šorli Brigita,gp,n,1.0,2743.56,864
2957,Šorli Lena,gp,y,1.0,840.2,708
2958,Šormaz Ljubica,den-y,y,0.6,89.94,3
2959,Šosterič Aleksander,gp,n,1.0,2611.96,865
2960,Šoštarič Likar Katja,gp-y,n,1.1,3634.62,694
2961,Šoštarič Zvonko,gyn,n,0.11,113.57,469
2962,Špan Petra,den,y,1.0,108.94,746
2963,Špec Ljiljana,gp,n,1.0,2007.4,745
2964,Špehar Ana,gp,n,1.0,1948.48,375
2965,Špiclin Tanja,gp,n,0.8,1994.15,682
2966,Špilak Gomboc Martina,gyn,n,0.1,141.91,473
2967,Špirić Lenka,gp,n,1.0,2267.08,696
2968,Špital Simona,gp,n,1.0,2426.44,740
2969,Šprajc Emil,gp,n,0.2,2743.8,695
2970,Šramel Aleksandra,den,n,1.0,122.72,617
2971,Štajduhar Vida,den,y,1.0,87.84,683
2972,Štanfel Davor,den,n,0.9,117.38,100
2973,Štebih Groboljšek Danica,gp-y,n,0.72,2650.53,732
2974,Štefan Matjaž,gp-y,n,0.79,2163.72,712
2975,Štefančič Gašperšič Marija,gp,n,1.2,2482.67,422
2976,Štefančič Janko Edvard,den,y,0.9,57.59,488
2977,Šteher Barbara,den,y,1.0,88.54,683
2978,Štekar Goran,den,n,1.0,123.14,744
2979,Šteković Lucija,gp,n,1.0,2373.28,740
2980,Štemberger Anja,gp,n,0.53,2341.96,709
2981,Štendler Marija,gp,n,1.01,2969.54,738
2982,Šter Julija,gp,n,0.75,3518.29,376
2983,Šter Polonca,den,y,1.0,98.78,721
2984,Šterbenc Milena,gp,n,1.0,2871.68,713
2985,Šterbenk Vlasta,den,n,1.0,115.99,867
2986,Šterk Maja,den,y,1.0,83.77,681
2987,Štigl Branka,gp,n,0.34,2427.06,721
2988,Štokelj Rejc Ines,den,n,0.4,112.52,737
2989,Štokelj Rejc Ines,den-y,y,0.6,51.31,737
2990,Štolfa Gruntar Andreja,gyn,n,0.38,135.17,533
2991,Štrković-Tomaško Gordana,gp-y,n,0.8,1994.15,698
2992,Štrok Benjamin,den,y,1.0,99.51,698
2993,Štrucelj Nataša,gp,n,0.5,2025.92,722
2994,Štrukelj Mitja,gp,y,1.0,1847.04,694
2995,Štrumbelj Tadeja,gyn,n,0.5,101.82,503
2996,Štukl Sever Marta,gp,n,1.0,2053.84,375
2997,Štular Andreja,gp,n,0.75,2129.12,375
2998,Štular Vesna,gp,n,1.03,1906.49,697
2999,Šubelj Gregorič Helena,den,n,1.0,137.0,868
3000,Šubic Andrej,gp,n,1.2,2473.0,50
3001,Šubic Nadja,gp,n,0.5,2284.92,50
3002,Šubinski Zlatko,gyn,n,0.1,401.35,723
3003,Šuklje Alenka,den,n,0.5,129.43,74
3004,Šukunda Maša,den,n,1.0,110.99,712
3005,Šuler Nik,den,y,1.0,39.24,702
3006,Šuler Patricija,den,y,0.8,105.89,869
3007,Šuler Patricija,den-y,y,0.2,70.52,869
3008,Šuligoj Natja,den,y,0.98,88.26,733
3009,Šumak Rok,gyn,y,0.1,5.48,534
3010,Šumer Pirc Alenka,gp-y,n,0.68,2832.56,378
3011,Šuster Darinka,den,y,1.0,85.83,870
3012,Šučur Verica,den,n,1.0,112.34,805
3013,Šučur Veselin,gyn,n,1.05,146.34,728
3014,Šuštar Peter,gp-y,n,0.8,2034.6,721
3015,Šuštaršič Svetič Karmen,gp,n,0.8,2570.9,681
3016,Šušterčič Rok,den,n,0.15,739.21,121
3017,Šušterčič Rok,den-s,y,1.0,6.09,121
3018,Šušteršič Tanja,gp-y,n,0.78,2998.1,700
3019,Švab Zavratnik Mojca,gp-y,n,0.73,3853.97,386
3020,Švagelj Andreja,gp,n,1.14,1908.0,241
3021,Švorc Jaroslav,den,n,0.5,137.76,705
3022,Šćepanović Gordana,gp,n,1.0,2294.44,477
3023,Šćepanović Sanja,den-y,y,1.2,89.7,738
3024,Žagar Arkar Nataša,gp,n,0.76,2373.68,155
3025,Žagar Arkar Nataša,gp-y,y,0.34,1635.06,155
3026,Žagar Dejan,den,n,1.0,120.87,156
3027,Žagar Dražen,gp,y,0.5,1728.88,498
3028,Žagar Dražen,gp,y,0.5,1728.88,499
3029,Žagar Dražen,gp,y,0.5,1728.88,500
3030,Žagar Dražen,gp,y,0.5,1728.88,501
3031,Žagar Majda,gp,n,1.0,2199.58,576
3032,Žagar Tina,den,y,0.45,72.37,706
3033,Žagar Tina,den-y,y,0.53,26.82,706
3034,Žalec Stanislava,den-y,y,1.01,90.57,745
3035,Žargi Jurij,den,n,1.0,173.07,871
3036,Žarković Mirjana,den-y,y,1.01,94.89,720
3037,Žarković Tatjana,gp,n,0.8,1922.95,681
3038,Žebeljan Ivan,gyn,y,0.4,40.13,716
3039,Žefran Drole Marjetka,gp-y,y,1.14,1363.26,737
3040,Žefran Eva,gp-y,n,0.79,2205.57,375
3041,Žegura Andrić Branka,gyn,y,0.1,96.6,534
3042,Željko Živa,den,y,1.0,44.33,738
3043,Žerdin Mojca,gp,n,1.0,2246.68,728
3044,Žerjav Manica,gp,n,1.0,2408.72,872
3045,Žgavec Mineja,den-y,y,1.0,98.96,697
3046,Žgavec Žiga,den-y,y,0.85,87.22,724
3047,Žigon Lena,gyn,n,1.0,116.68,678
3048,Žilih Nuša,den-y,n,1.0,114.53,678
3049,Žinko Gorazd,gp,n,1.0,2662.16,683
3050,Žinkovič Lidija,gp,y,0.5,1333.36,705
3051,Žirovnik Kuster Katarina,gp,n,0.96,2230.88,710
3052,Žitko Mastnak Miljana,gp,n,0.2,2598.0,696
3053,Žitnik Sašo,gp,n,1.0,2770.24,22
3054,Živanović Antoneta,gp,n,1.0,2001.44,776
3055,Živković Emilija,den,y,1.0,55.05,643
3056,Žižek Albina,den,n,0.8,155.0,619
3057,Žižek Albina,den-y,n,0.2,154.14,619
3058,Žižek Mraz Rahela,den,y,1.1,59.59,719
3059,Žižek Sapač Edith,gp,n,1.2,2426.4,723
3060,Žlajpah Elizabeta,gp,n,1.0,2881.52,739
3061,Žmuc Katarina,den,y,1.0,98.72,874
3062,Žnidar Andrea,gp-y,n,0.74,2085.54,696
3063,Žnidaršič Darja Marija,gp,n,0.6,1953.67,683
3064,Žnidaršič Ksenija,gp,n,1.0,3105.72,875
3065,Žnidaršič Maša,den,y,1.0,53.98,697
3066,Žnidaršič Petra,gp,y,1.0,782.64,373
3067,Žnidaršič Reljič Špela,gp-y,y,0.78,1585.08,698
3068,Žorž Gojimir,gp,n,1.0,2680.84,876
3069,Žorž Irena,gyn,y,0.58,79.96,694
3070,Žuber Polona,gp,n,1.0,2181.72,376
3071,Žugelj Dominika,gp-y,y,0.98,183.65,712
3072,Županić Melanija,gp-y,n,0.68,3687.47,691
3073,Župevec Polonca,den,n,0.41,144.26,739
3074,Župevec Polonca,den-y,y,0.3,81.6,739
3075,Žura Črešnar Mihelca,gp-y,n,0.76,2732.03,724
3076,Žuvela Lipušček Majda,gp,n,1.0,2427.72,712
3077,Žučko Karnet Andreja,den-y,n,1.0,112.72,698
3078,Žužić Dolores,den-y,n,1.04,120.51,706
3079,Žveglič Dimčić Rosana,gp,n,1.0,2826.48,309
3080,Žvižej Cvetić Ana,gp,n,0.8,2012.95,696
