id,doctor,type,accepts,availability,load,id_inst
2931,Škorja Sorić Vesna,den,y,1.0,103.89,838
2932,Škorjanc Antolič Suzana,gp-y,n,0.74,2769.14,388
2933,Škornik Kostanjevec Irena,den,n,0.6,110.55,357
2934,Škornik Kostanjevec Irena,den,y,1.0,41.63,126
2935,Škornik Kostanjevec Irena,den-y,y,0.4,48.25,357
2936,Škoro Irma,den-y,n,1.0,142.44,209
2937,Škrablin Tanja,den-y,y,1.0,99.2,680
2938,Škrbec Murn Vesna,gp,n,1.0,2262.38,317
2939,Škrbinc Dina,den-y,n,1.0,125.96,135
2940,Škreblin Ulčar Mateja,gyn,n,0.2,124.57,472
2941,Škrinjar Andrej,gp,n,1.0,2603.52,678
2942,Škrinjar Franc,den,y,1.0,97.91,5
2943,Škrjanec Mateja,gp-y,n,0.88,2027.36,742
2944,Škrlep Natalija,den,y,1.0,57.42,721
2945,Škrlj Golob Barbara,den,n,1.0,116.4,118
2946,Škufca Srebrnjak Natalija,gp,n,1.1,2974.58,614
2947,Šlajkovec Nataša,den,y,0.65,92.62,348
2948,Šlajkovec Nataša,den-y,y,0.35,93.93,348
2949,Šlajpah Marija,gp,n,1.0,2826.12,680
2950,Šmalc Lidija,gp,n,1.0,2842.28,701
2951,Šmigoc Mojca,den,n,1.0,119.45,862
2952,Šnajder Mateja,gp-y,n,0.8,2398.13,698
2953,Šoklič Martina,gp,n,1.0,1993.24,375
2954,Šolinc Leonid,den,n,1.0,133.33,646
2955,Šoln Darinka,gp,n,1.0,2296.68,680
2956,Šorli Brigita,gp,n,1.0,2744.96,864
2957,Šorli Lena,gp,y,1.0,880.68,708
2958,Šormaz Ljubica,den-y,y,0.6,91.0,3
2959,Šosterič Aleksander,gp,n,1.0,2605.96,865
2960,Šoštarič Likar Katja,gp-y,n,1.1,3635.13,694
2961,Šoštarič Zvonko,gyn,n,0.11,110.88,469
2962,Špan Petra,den,y,1.0,108.82,746
2963,Špec Ljiljana,gp,n,1.0,2010.72,745
2964,Špehar Ana,gp,n,1.0,1947.64,375
2965,Špiclin Tanja,gp,n,0.8,1993.05,682
2966,Špilak Gomboc Martina,gyn,n,0.1,145.0,473
2967,Špirić Lenka,gp,n,1.0,2263.16,696
2968,Špital Simona,gp,n,1.0,2428.36,740
2969,Šprajc Emil,gp,n,0.2,2747.6,695
2970,Šramel Aleksandra,den,n,1.0,122.75,617
2971,Štajduhar Vida,den,y,1.0,88.71,683
2972,Štanfel Davor,den,n,0.9,117.24,100
2973,Štebih Groboljšek Danica,gp-y,n,0.72,2654.64,732
2974,Štefan Matjaž,gp-y,n,0.79,2164.38,712
2975,Štefančič Gašperšič Marija,gp,n,1.2,2482.2,422
2976,Štefančič Janko Edvard,den,y,0.9,57.59,488
2977,Šteher Barbara,den,y,1.0,88.48,683
2978,Štekar Goran,den,n,1.0,122.47,744
2979,Šteković Lucija,gp,n,1.0,2372.08,740
2980,Štemberger Anja,gp,n,0.53,2341.96,709
2981,Štendler Marija,gp,n,1.01,2965.94,738
2982,Šter Julija,gp,n,0.75,3517.17,376
2983,Šter Polonca,den,y,1.0,98.78,721
2984,Šterbenc Milena,gp,n,1.0,2874.44,713
2985,Šterbenk Vlasta,den,n,1.0,115.65,867
2986,Šterk Maja,den,y,1.0,83.89,681
2987,Štigl Branka,gp,n,0.34,2426.24,721
2988,Štokelj Rejc Ines,den,n,0.4,112.68,737
2989,Štokelj Rejc Ines,den-y,y,0.6,51.48,737
2990,Štolfa Gruntar Andreja,gyn,n,0.38,135.48,533
2991,Štrković-Tomaško Gordana,gp-y,n,0.8,1983.05,698
2992,Štrok Benjamin,den,y,1.0,99.2,698
2993,Štrucelj Nataša,gp,n,0.5,2029.12,722
2994,Štrukelj Mitja,gp,y,1.0,1841.48,694
2995,Štrumbelj Tadeja,gyn,n,0.5,101.7,503
2996,Štukl Sever Marta,gp,n,1.0,2055.2,375
2997,Štular Andreja,gp,n,0.75,2126.88,375
2998,Štular Vesna,gp,n,1.03,1906.49,697
2999,Šubelj Gregorič Helena,den,n,1.0,136.88,868
3000,Šubic Andrej,gp,n,1.2,2472.47,50
3001,Šubic Nadja,gp,n,0.5,2283.16,50
3002,Šubinski Zlatko,gyn,n,0.1,400.36,723
3003,Šuklje Alenka,den,n,0.5,129.36,74
3004,Šukunda Maša,den,n,1.0,110.85,712
3005,Šuler Nik,den,y,1.0,39.87,702
3006,Šuler Patricija,den,y,0.8,105.76,869
3007,Šuler Patricija,den-y,y,0.2,70.46,869
3008,Šuligoj Natja,den,y,0.98,88.22,733
3009,Šumak Rok,gyn,y,0.1,5.48,534
3010,Šumer Pirc Alenka,gp-y,n,0.68,2822.56,378
3011,Šuster Darinka,den,y,1.0,84.91,870
3012,Šučur Verica,den,n,1.0,112.2,805
3013,Šučur Veselin,gyn,n,1.05,146.26,728
3014,Šuštar Peter,gp-y,n,0.8,2036.8,721
3015,Šuštaršič Svetič Karmen,gp,n,0.8,2567.15,681
3016,Šušterčič Rok,den,n,0.15,737.64,121
3017,Šušterčič Rok,den-s,y,1.0,6.09,121
3018,Šušteršič Tanja,gp-y,n,0.78,3010.31,700
3019,Švab Zavratnik Mojca,gp-y,n,0.73,3845.62,386
3020,Švagelj Andreja,gp,n,1.14,1907.44,241
3021,Švorc Jaroslav,den,n,0.5,137.23,705
3022,Šćepanović Gordana,gp,n,1.0,2308.6,477
3023,Šćepanović Sanja,den-y,y,1.2,90.43,738
3024,Žagar Arkar Nataša,gp,n,0.76,2380.84,155
3025,Žagar Arkar Nataša,gp-y,y,0.34,1640.88,155
3026,Žagar Dejan,den,n,1.0,120.64,156
3027,Žagar Dražen,gp,y,0.5,1721.68,498
3028,Žagar Dražen,gp,y,0.5,1721.68,499
3029,Žagar Dražen,gp,y,0.5,1721.68,500
3030,Žagar Dražen,gp,y,0.5,1721.68,501
3031,Žagar Majda,gp,n,1.0,2199.5,576
3032,Žagar Tina,den,y,0.45,72.77,706
3033,Žagar Tina,den-y,y,0.53,27.17,706
3034,Žalec Stanislava,den-y,y,1.01,90.31,745
3035,Žargi Jurij,den,n,1.0,173.01,871
3036,Žarković Mirjana,den-y,y,1.01,95.42,720
3037,Žarković Tatjana,gp,n,0.8,1922.2,681
3038,Žebeljan Ivan,gyn,y,0.4,39.0,716
3039,Žefran Drole Marjetka,gp-y,y,1.14,1359.12,737
3040,Žefran Eva,gp-y,n,0.79,2206.13,375
3041,Žegura Andrić Branka,gyn,y,0.1,96.34,534
3042,Željko Živa,den,y,1.0,44.56,738
3043,Žerdin Mojca,gp,n,1.0,2253.24,728
3044,Žerjav Manica,gp,n,1.0,2407.64,872
3045,Žgavec Mineja,den-y,y,1.0,99.68,697
3046,Žgavec Žiga,den-y,y,0.85,88.04,724
3047,Žigon Lena,gyn,n,1.0,115.75,678
3048,Žilih Nuša,den-y,n,1.0,115.43,678
3049,Žinko Gorazd,gp,n,1.0,2662.72,683
3050,Žinkovič Lidija,gp,y,0.5,1302.8,705
3051,Žirovnik Kuster Katarina,gp,n,0.96,2222.29,710
3052,Žitko Mastnak Miljana,gp,n,0.2,2593.8,696
3053,Žitnik Sašo,gp,n,1.0,2761.24,22
3054,Živanović Antoneta,gp,n,1.0,1999.76,776
3055,Živković Emilija,den,y,1.0,54.98,643
3056,Žižek Albina,den,n,0.8,154.81,619
3057,Žižek Albina,den-y,n,0.2,155.42,619
3058,Žižek Mraz Rahela,den,y,1.1,59.58,719
3059,Žižek Sapač Edith,gp,n,1.2,2416.37,723
3060,Žlajpah Elizabeta,gp,n,1.0,2880.64,739
3061,Žmuc Katarina,den,y,1.0,98.43,874
3062,Žnidar Andrea,gp-y,n,0.74,2109.46,696
3063,Žnidaršič Darja Marija,gp,n,0.6,1952.27,683
3064,Žnidaršič Ksenija,gp,n,1.0,3107.28,875
3065,Žnidaršič Maša,den,y,1.0,54.1,697
3066,Žnidaršič Petra,gp,y,1.0,784.24,373
3067,Žnidaršič Reljič Špela,gp-y,y,0.78,1579.21,698
3068,Žorž Gojimir,gp,n,1.0,2678.64,876
3069,Žorž Irena,gyn,y,0.58,80.56,694
3070,Žuber Polona,gp,n,1.0,2177.24,376
3071,Žugelj Dominika,gp-y,y,0.98,179.78,712
3072,Županić Melanija,gp-y,n,0.68,3685.85,691
3073,Župevec Polonca,den,n,0.41,144.1,739
3074,Župevec Polonca,den-y,y,0.3,81.79,739
3075,Žura Črešnar Mihelca,gp-y,n,0.76,2722.53,724
3076,Žuvela Lipušček Majda,gp,n,1.0,2427.44,712
3077,Žučko Karnet Andreja,den-y,n,1.0,113.07,698
3078,Žužić Dolores,den-y,n,1.04,121.3,706
3079,Žveglič Dimčić Rosana,gp,n,1.0,2827.28,309
3080,Žvižej Cvetić Ana,gp,n,0.8,2020.65,696
