Šifra ZZZS dejavnosti,"RIZDDZ številka 
pogodbenega izvajalca","Znanstveni naziv
osebnega zdravnika","RIZDDZ številka izbranega 
osebnega zdravnika","Strokovni naziv
osebnega zdravnika","RIZDDZ številka 
izvajalca","RIZDDZ številka 
lokacije
izvajalca",address,post,Telefonska številka
404101,109,,11383,dr. dent. med.,109,0,JEZERO 1,1352 PRESERJE,01/363 30 70
404101,130,,6788,dr. dent. med.,130,0,TOVARNIŠKA CESTA 3,5270 AJDOVŠČINA,(05) 36 93 128
404101,130,,7518,dr. dent. med.,130,0,TOVARNIŠKA CESTA 3,5270 AJDOVŠČINA,(05) 36 93 127
404101,130,,7796,dr. dent. med.,130,0,TOVARNIŠKA CESTA 3,5270 AJDOVŠČINA,(05) 36 93 126
404101,130,,11015,dr. dent. med.,130,4,BEBLERJEVA ULICA 5,5271 VIPAVA,(05) 36 55 119
404101,130,,13242,dr. dent. med.,130,4,BEBLERJEVA ULICA 5,5271 VIPAVA,(05) 36 55 119
404101,130,,16793,dr. dent. med.,130,4,BEBLERJEVA ULICA 5,5271 VIPAVA,(05) 36 55 119
404101,130,,17134,dr. dent. med.,130,0,TOVARNIŠKA CESTA 3,5270 AJDOVŠČINA,(05) 368 13 15
404101,132,,7132,dr. dent. med.,132,8,SREBRNIČEVA ULICA 31,5210 DESKLE,(05) 305 20 97
404101,132,,7548,dr. dent. med.,132,5,MIREN 137,5291 MIREN,(05) 395 42 54
404101,132,,8666,dr. dent. med.,132,0,ULICA GRADNIKOVE BRIGADE 7,5000 NOVA GORICA,(05) 335 55 41
404101,132,,9268,dr. dent. med.,132,11,BRANIK 75,5295 BRANIK,(05) 305 73 65
404101,132,,9514,dr. dent. med.,132,0,ULICA GRADNIKOVE BRIGADE 7,5000 NOVA GORICA,(05) 335 55 25
404101,132,,9515,dr. dent. med.,132,5,MIREN 137,5291 MIREN,(05) 395 42 53
404101,132,,10025,dr. dent. med.,132,0,ULICA GRADNIKOVE BRIGADE 7,5000 NOVA GORICA,(05) 335 55 20
404101,132,,10669,dr. dent. med.,132,6,ULICA BOJANA VODOPIVCA 5,5294 DORNBERK,(05) 301 78 10
404101,132,,10708,dr. dent. med.,132,0,ULICA GRADNIKOVE BRIGADE 7,5000 NOVA GORICA,(05) 335 55 24
404101,132,,11356,dr. dent. med.,132,18,GREGORČIČEVA ULICA 16,5000 NOVA GORICA,(05) 339 41 00
404101,132,,11617,dr. dent. med.,132,0,ULICA GRADNIKOVE BRIGADE 7,5000 NOVA GORICA,(05) 335 55 17
404101,132,,11755,dr. dent. med.,132,0,ULICA GRADNIKOVE BRIGADE 7,5000 NOVA GORICA,(05) 335 55 13
404101,132,,12423,dr. dent. med.,132,3,CESTA PREKOMORSKIH BRIGAD 25,5290 ŠEMPETER PRI GORICI,(05) 330 33 72
404101,132,,13656,dr. dent. med.,132,2,CESTA GORIŠKE FRONTE 11,5290 ŠEMPETER PRI GORICI,(05) 330 33 71
404101,132,,13961,dr. dent. med.,132,0,ULICA GRADNIKOVE BRIGADE 7,5000 NOVA GORICA,(05) 335 55 23
404101,132,,14020,dr. dent. med.,132,9,ZADRUŽNA CESTA 1,5212 DOBROVO V BRDIH,(05) 304 50 95
404101,132,,16577,dr. dent. med.,132,9,ZADRUŽNA CESTA 1,5212 DOBROVO V BRDIH,(05) 335 55 48
404101,132,,16705,dr. dent. med.,132,17,TRG 20,5292 RENČE,(05) 305 32 09
404101,133,,8444,dr. dent. med.,133,0,PREŠERNOVA ULICA 6 A,5220 TOLMIN,05 620 32 97
404101,133,,8626,dr. dent. med.,133,4,MOST NA SOČI 52,5216 MOST NA SOČI,05 620 33 44
404101,133,,11778,dr. dent. med.,133,1,KOT 85,5230 BOVEC,05 620 33 28
404101,133,,13082,dr. dent. med.,133,4,MOST NA SOČI 52,5216 MOST NA SOČI,05 620 33 44
404101,133,,17116,dr. dent. med.,133,2,TRG SVOBODE 3 A,5222 KOBARID,05 620 33 38
404101,188,,11845,dr. dent. med.,188,0,ŠMARJETA 66,8220 ŠMARJEŠKE TOPLICE,07 384 41 68
404101,195,,12813,dr. dent. med.,195,0,KORENSKA CESTA 31,2241 SPODNJI DUPLEK,040/ 427 - 988
404101,221,,14434,dr. dent. med.,221,0,RACOVNIK 29,4228 ŽELEZNIKI,030 335 296
404101,223,,10962,dr. dent. med.,223,0,TRG SVOBODE 18 A,2390 RAVNE NA KOROŠKEM,070 433 305
404101,228,,12845,dr. dent. med.,228,0,KRIŽEVCI PRI LJUTOMERU 1 B,9242 KRIŽEVCI PRI LJUTOMERU,(02) 621 52 97
404101,350,,4953,dr. dent. med.,350,0,PARTIZANSKA CESTA 40,9250 GORNJA RADGONA,(02)-564-86-00
404101,350,,12127,dr. dent. med.,8620,0,ULICA EDVARDA KOCBEKA 17,9244 SVETI JURIJ OB ŠČAVNICI,(02)-564-86-00
404101,350,,14534,dr. dent. med.,350,0,PARTIZANSKA CESTA 40,9250 GORNJA RADGONA,(02)-564-86-00
404101,351,,10155,dr. dent. med.,351,0,KIDRIČEVA ULICA 34,9220 LENDAVA - LENDVA,02 578 94 17
404101,351,,10915,dr. dent. med.,351,0,KIDRIČEVA ULICA 34,9220 LENDAVA - LENDVA,02 578-92-18
404101,351,,11696,dr. dent. med.,351,0,KIDRIČEVA ULICA 34,9220 LENDAVA - LENDVA,02 578 92 17
404101,351,,13346,dr. dent. med.,351,0,KIDRIČEVA ULICA 34,9220 LENDAVA - LENDVA,02 578 92 16
404101,351,,13470,dr. dent. med.,8801,0,JUŠA KRAMARJA 7,9232 ČRENŠOVCI,02 578 94 15
404101,351,,17065,dr. dent. med.,351,0,KIDRIČEVA ULICA 34,9220 LENDAVA - LENDVA,02 578 94 03
404101,352,,11611,dr. dent. med.,352,0,CESTA I. SLOVENSKEGA TABORA 2,9240 LJUTOMER,02 584 11 00
404101,352,,14363,dr. dent. med.,352,0,CESTA I. SLOVENSKEGA TABORA 2,9240 LJUTOMER,02 584 11 00
404101,352,,14845,dr. dent. med.,352,4,MALA NEDELJA 36,9243 MALA NEDELJA,02 584 11 00
404101,353,,10067,dr. dent. med.,353,0,GRAJSKA ULICA 24,9000 MURSKA SOBOTA,
404101,353,,10067,dr. dent. med.,8821,0,PETROVCI 33,9203 PETROVCI,
404101,353,,11090,dr. dent. med.,8844,0,CVETNO NASELJE,9231 BELTINCI,
404101,353,,11242,dr. dent. med.,353,0,GRAJSKA ULICA 24,9000 MURSKA SOBOTA,
404101,353,,11794,dr. dent. med.,353,17,PUCONCI 150,9201 PUCONCI,
404101,353,,11977,dr. dent. med.,353,0,GRAJSKA ULICA 24,9000 MURSKA SOBOTA,
404101,353,,11977,dr. dent. med.,8821,0,PETROVCI 33,9203 PETROVCI,
404101,353,,13601,dr. dent. med.,353,0,GRAJSKA ULICA 24,9000 MURSKA SOBOTA,
404101,353,,13601,dr. dent. med.,353,14,SOBOŠKA ULICA 17,9000 MURSKA SOBOTA,
404101,353,,14447,dr. dent. med.,353,0,GRAJSKA ULICA 24,9000 MURSKA SOBOTA,
404101,353,,14447,dr. dent. med.,8821,0,PETROVCI 33,9203 PETROVCI,
404101,370,,5764,dr. dent. med.,370,0,DELAVSKA POT 4,8340 ČRNOMELJ,
404101,370,,12105,dr. dent. med.,29139,0,VAJDOVA ULICA 9,8333 SEMIČ,
404101,370,,12591,dr. dent. med.,29140,0,VINICA 39 A,8344 VINICA,
404101,370,,13522,dr. dent. med.,370,0,DELAVSKA POT 4,8340 ČRNOMELJ,
404101,370,,17545,dr. dent. med.,370,0,DELAVSKA POT 4,8340 ČRNOMELJ,07 6205-753
404101,370,,17596,dr. dent. med.,370,0,DELAVSKA POT 4,8340 ČRNOMELJ,07 6205-749
404101,371,,10419,dr. dent. med.,371,0,CESTA BRATSTVA IN ENOTNOSTI 71,8330 METLIKA,07 369 14 09
404101,371,,11238,dr. dent. med.,371,0,CESTA BRATSTVA IN ENOTNOSTI 71,8330 METLIKA,07 369 14 20
404101,371,,13375,dr. dent. med.,371,0,CESTA BRATSTVA IN ENOTNOSTI 71,8330 METLIKA,07 369 14 28
404101,371,,14967,dr. dent. med.,371,0,CESTA BRATSTVA IN ENOTNOSTI 71,8330 METLIKA,07 292 71 40
404101,372,,6163,dr. dent. med.,372,8,PIONIRSKA CESTA 35,8350 DOLENJSKE TOPLICE,07 38 45 206
404101,372,,9107,dr. dent. med.,372,0,KANDIJSKA CESTA 4,8000 NOVO MESTO,07 39 16 744
404101,372,,10859,dr. dent. med.,9376,0,PRVOMAJSKA CESTA 5,8310 ŠENTJERNEJ,07 37 19 526
404101,372,,11048,dr. dent. med.,372,0,KANDIJSKA CESTA 4,8000 NOVO MESTO,07 39 16 738
404101,372,,12277,dr. dent. med.,372,0,KANDIJSKA CESTA 4,8000 NOVO MESTO,07 39 16 747
404101,372,,13905,dr. dent. med.,372,16,ŠMARJEŠKA CESTA 4,8000 NOVO MESTO,07 30 81 100
404101,372,,13910,dr. dent. med.,372,0,KANDIJSKA CESTA 4,8000 NOVO MESTO,07 39 16 749
404101,372,,14075,dr. dent. med.,9370,0,JURČIČEVA ULICA 32,8360 ŽUŽEMBERK,07 38 85 274
404101,372,,16759,dr. dent. med.,372,0,KANDIJSKA CESTA 4,8000 NOVO MESTO,07 39 16 881
404101,372,,17283,dr. dent. med.,372,0,KANDIJSKA CESTA 4,8000 NOVO MESTO,07 39 16 745
404101,372,,17420,dr. dent. med.,9376,0,PRVOMAJSKA CESTA 5,8310 ŠENTJERNEJ,07 62 09 401
404101,372,,17530,dr. dent. med.,372,17,ULICA TALCEV 17,8351 STRAŽA PRI NOVEM MESTU,07 38 47 300
404101,373,,7009,dr. dent. med.,373,2,PARADIŽ 14,8230 MOKRONOG,07 34 98 185
404101,373,,11698,dr. dent. med.,373,0,GOLIEV TRG 3,8210 TREBNJE,07 34 81 756
404101,373,,11969,dr. dent. med.,373,1,CESTA NA FUŽINE 10,8233 MIRNA,07 34 35 253
404101,373,,12520,dr. dent. med.,373,0,GOLIEV TRG 3,8210 TREBNJE,07 34 81 754
404101,373,,14748,dr. dent. med.,373,1,CESTA NA FUŽINE 10,8233 MIRNA,07 34 35 253
404101,373,,16819,dr. dent. med.,373,0,GOLIEV TRG 3,8210 TREBNJE,07 34 81 757
404101,373,,17007,dr. dent. med.,373,0,GOLIEV TRG 3,8210 TREBNJE,040 672 252
404101,401,,5444,dr. stom.,401,0,ZGORNJE DUPLJE 101 A,4203 DUPLJE,042575888
404101,401,,11104,dr. dent. med.,401,0,ZGORNJE DUPLJE 101 A,4203 DUPLJE,042575880
404101,406,,13028,dr. dent. med.,406,0,ŠENTRUPERT 124,8232 ŠENTRUPERT,07 343 40 90
404101,416,,12005,dr. dent. med.,416,0,TOMAŽIČEVA ULICA 10,6310 IZOLA - ISOLA,040 760 317
404101,424,,12069,dr. dent. med.,424,0,CESTA LJUBLJANSKE BRIGADE 23,1000 LJUBLJANA,01/330 73 78
404101,427,,13743,dr. dent. med.,427,0,GAČNIKOVA POT 3,2390 RAVNE NA KOROŠKEM,031 602 042
404101,601,,11547,dr. dent. med.,601,0,LITIJSKA CESTA 38,1000 LJUBLJANA,059/054 343
404101,805,,5941,dr. dent. med.,805,1,CESTA XIV. DIVIZIJE 30,2000 MARIBOR,02/ 429 47 47
404101,809,,4011,dr. dent. med.,809,0,RADGONSKA CESTA 2,9252 RADENCI,(02) 565 19 73
404101,980,,11192,dr. dent. med.,980,1,LJUBLJANSKA CESTA 33B,1241 KAMNIK,
404101,986,,10811,dr. dent. med.,986,1,BLEJSKA CESTA 10,4290 TRŽIČ,045982230
404101,2131,,7257,dr. dent. med.,2284,0,KERŠOVA ULICA 1,3212 VOJNIK,03 780 05 15
404101,2131,,10180,dr. dent. med.,2131,0,GREGORČIČEVA ULICA 5,3000 CELJE,03 543 43 62
404101,2131,,11620,dr. dent. med.,2131,0,GREGORČIČEVA ULICA 5,3000 CELJE,03 543 43 66
404101,2131,,11635,dr. dent. med.,2284,1,DOBRNA,3204 DOBRNA,03 577 80 57
404101,2131,,12960,dr. dent. med.,2131,0,GREGORČIČEVA ULICA 5,3000 CELJE,03 543 43 54
404101,2131,,13089,dr. dent. med.,2305,0,CESTA KOZJANSKEGA ODREDA 3,3220 ŠTORE,03 780 23 33
404101,2131,,13384,dr. dent. med.,2284,0,KERŠOVA ULICA 1,3212 VOJNIK,03 780 05 07
404101,2131,,13938,dr. dent. med.,2131,0,GREGORČIČEVA ULICA 5,3000 CELJE,03 543 43 65
404101,2131,,14510,dr. dent. med.,2131,0,GREGORČIČEVA ULICA 5,3000 CELJE,03 54 34 369
404101,2131,,17184,dr. dent. med.,2131,0,GREGORČIČEVA ULICA 5,3000 CELJE,03 543 40 40
404101,2131,,17520,dr. dent. med,2131,0,GREGORČIČEVA ULICA 5,3000 CELJE,03 543 43 67
404101,2326,,10654,dr. dent. med.,2345,0,AŠKERČEVA CESTA 4,3272 RIMSKE TOPLICE,(03) 734 08 45
404101,2326,,12859,dr. dent. med.,2326,0,KIDRIČEVA ULICA 5 B,3270 LAŠKO,(03) 734 36 14
404101,2326,,13730,dr. dent. med.,2326,0,KIDRIČEVA ULICA 5 B,3270 LAŠKO,(03) 734 36 18
404101,2326,,14548,dr. dent. med.,2326,0,KIDRIČEVA ULICA 5 B,3270 LAŠKO,(03) 734 36 14
404101,2371,,4149,dr. dent. med.,2371,0,TRG SVOBODE 14,8290 SEVNICA,07 8161 558
404101,2371,,4149,dr. dent. med.,2371,1,LOKA 48,1434 LOKA PRI ZIDANEM MOSTU,07 8161 558
404101,2371,,10205,dr. dent. med.,2371,0,TRG SVOBODE 14,8290 SEVNICA,07 8161 507
404101,2371,,10362,dr. dent. med.,2371,2,IMPOLCA ARTO 13,8290 SEVNICA,07 8161 430
404101,2371,,10362,dr. dent. med.,2371,5,TRG SVOBODE 42,8290 SEVNICA,07 8161 541
404101,2371,,12571,dr. dent. med.,2371,0,TRG SVOBODE 14,8290 SEVNICA,07 8161 520
404101,2371,,12571,dr. dent. med.,2371,1,LOKA 48,1434 LOKA PRI ZIDANEM MOSTU,03 5658 105
404101,2371,,17425,dr. dent. med.,2408,0,KRMELJ 53,8296 KRMELJ,031 686 845
404101,2416,,13678,dr. dent. med.,2416,0,MESTNI TRG 17,3210 SLOVENSKE KONJICE,(03) 758 17 64
404101,2416,,17309,dr. dent. med.,2416,6,SLOMŠKOVA ULICA 6,3215 LOČE,(03) 752 34 23
404101,2416,,17523,dr. dent. med.,2416,7,KOVAŠKA CESTA 22,3214 ZREČE,(03) 576 22 50
404101,2486,,4287,dr. dent. med.,2486,0,CESTA LEONA DOBROTINŠKA 3 B,3230 ŠENTJUR,(03) 746 24 02
404101,2486,,10221,dr. dent. med.,2486,0,CESTA LEONA DOBROTINŠKA 3 B,3230 ŠENTJUR,03 746 24 40
404101,2486,,13218,dr. dent. med.,2486,0,CESTA LEONA DOBROTINŠKA 3 B,3230 ŠENTJUR,(03) 746 24 65
404101,2486,,13419,dr. dent. med.,2486,0,CESTA LEONA DOBROTINŠKA 3 B,3230 ŠENTJUR,(03) 746 24 02
404101,2486,,14219,dr. dent. med.,2486,0,CESTA LEONA DOBROTINŠKA 3 B,3230 ŠENTJUR,(03) 746 24 09
404101,2486,,17190,dr. dent. med.,2508,0,PLANINA PRI SEVNICI 68,3225 PLANINA PRI SEVNICI,(03) 747 19 36
404101,2546,,13091,dr. dent. med.,2603,0,KOZJE 150,3260 KOZJE,038183716
404101,2546,,13979,dr. dent. med.,2593,0,STEKLARSKA ULICA 12,3252 ROGATEC,038121640
404101,2546,,14465,dr. dent. med.,2566,0,CELJSKA CESTA 10,3250 ROGAŠKA SLATINA,038183778
404101,2546,,14903,dr. dent. med.,2622,0,TRŠKA CESTA 76,3254 PODČETRTEK,038183688
404101,2546,,17148,dr. dent. med.,2566,0,CELJSKA CESTA 10,3250 ROGAŠKA SLATINA,038183776
404101,2546,,17188,dr. dent. med.,2566,0,CELJSKA CESTA 10,3250 ROGAŠKA SLATINA,038183779
404101,2546,,17258,dr. dent. med.,2603,0,KOZJE 150,3260 KOZJE,038002618
404101,2546,,17511,dr. dent. med.,2615,0,BISTRICA OB SOTLI 3,3256 BISTRICA OB SOTLI,038002634
404101,2641,,16847,dr. dent. med.,2709,0,VRANSKO 130 D,3305 VRANSKO,(03) 700 05 22
404101,2968,,8896,dr. dent. med.,2968,0,ULICA OF 8,1433 RADEČE,(03) 56 80 213
404101,2968,,14270,dr. dent. med.,2968,0,ULICA OF 8,1433 RADEČE,(03) 29 27 230
404101,3329,,8777,dr. dent. med.,3329,0,GREGORČIČEVA ULICA 6,5220 TOLMIN,05 993 70 58
404101,3334,,6270,dr. dent. med.,3334,0,GREGORČIČEVA ULICA 17,5222 KOBARID,05 384 97 40
404101,3386,,3688,dr. dent. med.,3386,0,ULICA TOLMINSKIH PUNTARJEV 4,5000 NOVA GORICA,05 333 29 90
404101,3950,,5838,dr. dent. med.,3950,0,KAJUHOVA ULICA 1 B,6310 IZOLA - ISOLA,05 641 51 95
404101,5750,,7481,dr. dent. med.,5750,0,POD GOZDOM CESTA I 14,1290 GROSUPLJE,01 781 84 00
404101,5750,,7800,dr. dent. med.,5750,0,POD GOZDOM CESTA I 14,1290 GROSUPLJE,01 781 84 00
404101,5750,,8004,dr. dent. med.,5750,0,POD GOZDOM CESTA I 14,1290 GROSUPLJE,01 781 84 00
404101,5750,,8804,dr. dent. med.,5750,0,POD GOZDOM CESTA I 14,1290 GROSUPLJE,01 781 84 00
404101,5750,,11139,dr. dent. med.,5750,0,POD GOZDOM CESTA I 14,1290 GROSUPLJE,01 781 84 00
404101,5750,,12646,dr. dent. med.,5750,0,POD GOZDOM CESTA I 14,1290 GROSUPLJE,01 781 84 00
404101,5750,,14985,dr. dent. med.,5750,0,POD GOZDOM CESTA I 14,1290 GROSUPLJE,01 781 84 00
404101,5844,,11881,dr. dent. med.,5844,0,CESTA 2. GRUPE ODREDOV 16,1295 IVANČNA GORICA,01 781 90 16
404101,5844,,11911,dr. dent. med.,5844,0,CESTA 2. GRUPE ODREDOV 16,1295 IVANČNA GORICA,01 781 90 16
404101,5844,,12835,dr. dent. med.,5844,0,CESTA 2. GRUPE ODREDOV 16,1295 IVANČNA GORICA,01 781 90 16
404101,5844,,12836,dr. dent. med.,5844,0,CESTA 2. GRUPE ODREDOV 16,1295 IVANČNA GORICA,01 781 90 16
404101,6501,,4142,dr. dent. med.,6501,0,CELOVŠKA CESTA 4,1000 LJUBLJANA,
404101,6501,,6887,dr. dent. med.,6501,0,CELOVŠKA CESTA 4,1000 LJUBLJANA,
404101,6501,,7115,dr. dent. med.,6501,4,KOLODVORSKA POT 6,5000 NOVA GORICA,
404101,6501,,8125,dr. dent. med.,6501,0,CELOVŠKA CESTA 4,1000 LJUBLJANA,
404101,6501,,9881,dr. dent. med.,6501,0,CELOVŠKA CESTA 4,1000 LJUBLJANA,
404101,6501,,12144,dr. dent. med.,6501,8,KOLODVORSKA CESTA 27,6257 PIVKA,
404101,6501,,12159,dr. dent. med.,6501,0,CELOVŠKA CESTA 4,1000 LJUBLJANA,
404101,6651,,10545,dr. dent. med.,6651,0,ROŠKA CESTA 18,1330 KOČEVJE,
404101,6651,,11803,dr. dent. med.,6651,0,ROŠKA CESTA 18,1330 KOČEVJE,01 893 90 00
404101,6651,,11803,dr. dent. med.,6685,0,VAS FARA,1330 KOČEVJE,01 893 90 00
404101,6651,,12822,dr. dent. med.,6651,0,ROŠKA CESTA 18,1330 KOČEVJE,01 893 90 00
404101,6651,,13689,dr. dent. med.,6651,0,ROŠKA CESTA 18,1330 KOČEVJE,01 893 90 00
404101,6651,,16815,dr. dent. med.,6651,0,ROŠKA CESTA 18,1330 KOČEVJE,01 893 90 00
404101,6651,,17049,dr. dent. med.,6651,0,ROŠKA CESTA 18,1330 KOČEVJE,01 893 90 00
404101,6830,,8260,dr. dent. med.,6810,0,C.NOTRANJ. ODREDA 16,1317 SODRAŽICA,
404101,6830,,9721,dr. dent. med.,6830,0,MAJNIKOVA ULICA 1,1310 RIBNICA,
404101,6830,,12529,dr. dent. med.,6820,0,HRIB 102,1318 LOŠKI POTOK,
404101,6831,,10363,dr. dent. med.,6831,0,CESTA 4. MAJA 17,1380 CERKNICA,(01) 70 50 100
404101,6831,,14004,dr. dent. med.,6831,0,CESTA 4. MAJA 17,1380 CERKNICA,(01) 70 50 100
404101,6931,,10711,dr. dent. med.,6931,0,ULICA OTONA ŽUPANČIČA 3,5280 IDRIJA,
404101,6931,,10766,dr. dent. med.,6931,1,LIČARJEVA 5,5282 CERKNO,
404101,6931,,11601,dr. dent. med.,6931,0,ULICA OTONA ŽUPANČIČA 3,5280 IDRIJA,
404101,6931,,12201,dr. dent. med.,6931,1,LIČARJEVA 5,5282 CERKNO,
404101,6931,,13772,dr. dent. med.,6931,0,ULICA OTONA ŽUPANČIČA 3,5280 IDRIJA,
404101,6931,,13772,dr. dent. med.,6931,1,LIČARJEVA 5,5282 CERKNO,
404101,6931,,16850,dr. dent. med.,6931,0,ULICA OTONA ŽUPANČIČA 3,5280 IDRIJA,
404101,7001,,6695,dr. dent. med.,7001,0,NOTRANJSKA CESTA 2,1370 LOGATEC,(01) 750 82 52
404101,7001,,11807,dr. dent. med.,7001,0,NOTRANJSKA CESTA 2,1370 LOGATEC,(01) 750 82 51
404101,7001,,12102,dr. dent. med.,7001,0,NOTRANJSKA CESTA 2,1370 LOGATEC,
404101,7001,,12665,dr. dent. med.,7001,0,NOTRANJSKA CESTA 2,1370 LOGATEC,01/ 7508 266
404101,7001,,12862,dr. dent. med.,7001,0,NOTRANJSKA CESTA 2,1370 LOGATEC,
404101,7001,,13170,dr. dent. med.,7001,0,NOTRANJSKA CESTA 2,1370 LOGATEC,
404101,7001,,14137,dr. dent. med.,7001,0,NOTRANJSKA CESTA 2,1370 LOGATEC,081-617-612
404101,7071,,12731,dr. dent. med.,7071,0,CESTA 6. MAJA 11,1360 VRHNIKA,
404101,7071,,17058,dr. dent. med.,7071,0,CESTA 6. MAJA 11,1360 VRHNIKA,
404101,7201,,17421,dr. dent. med.,7201,0,NOVI DOM 11,1430 HRASTNIK,(03) 565 44 58
404101,7317,,9878,dr. dent. med.,7317,0,RUDARSKA CESTA 12,1420 TRBOVLJE,
404101,7317,,11564,dr. dent. med.,7317,0,RUDARSKA CESTA 12,1420 TRBOVLJE,
404101,7317,,12242,dr. dent. med.,7317,0,RUDARSKA CESTA 12,1420 TRBOVLJE,
404101,7317,,14322,dr. dent. med.,7317,0,RUDARSKA CESTA 12,1420 TRBOVLJE,
404101,7317,,16929,dr. dent. med.,7317,0,RUDARSKA CESTA 12,1420 TRBOVLJE,
404101,7381,,14063,dr. dent. med.,7381,0,CESTA ZMAGE 1,1410 ZAGORJE OB SAVI,
404101,7501,,7284,dr. dent. med.,7501,0,ULICA DR. HROVATA 4,2270 ORMOŽ,02/ 741 09 30
404101,7501,,8319,dr. dent. med.,7501,0,ULICA DR. HROVATA 4,2270 ORMOŽ,02/ 741 09 25
404101,7501,,10599,dr. dent. med.,7501,0,ULICA DR. HROVATA 4,2270 ORMOŽ,02/ 741 09 49
404101,7501,,12306,dr. dent. med.,7501,7,TOMAŽ PRI ORMOŽU,2270 ORMOŽ,02/ 741 09 81
404101,7501,,13615,dr. dent. med.,7501,1,SLOVENSKA CESTA 44,2277 SREDIŠČE OB DRAVI,02/ 741 09 71
404101,7557,,11205,dr. dent. med.,7557,5,BISTRIŠKA CESTA 62,2319 POLJČANE,02 802 52 70
404101,7557,,17117,dr. dent. med.,7557,0,PARTIZANSKA ULICA 30,2310 SLOVENSKA BISTRICA,02 803 71 17
404101,7883,dr. dent. med.,17559,,7883,24,PROLETARSKE BRIGADE,2103 MARIBOR,02 429 47 16
404101,7883,,7977,dr. dent. med.,7883,34,PLINTOVEC 7B,2201 ZGORNJA KUNGOTA,02 729 54 91
404101,7883,,8743,dr. dent. med.,7883,42,ULICA KNEZA KOCLJA 10,2000 MARIBOR,02 235 66 13
404101,7883,,8939,dr. dent. med.,7883,42,ULICA KNEZA KOCLJA 10,2000 MARIBOR,02 235 66 05
404101,7883,,9836,dr. dent. med.,7883,5,KALOHOVA ULICA 18,2000 MARIBOR,024294735
404101,7883,,9836,dr. dent. med.,7883,21,STARŠE 32,2205 STARŠE,02 620 17 64
404101,7883,,10076,dr. dent. med.,7883,42,ULICA KNEZA KOCLJA 10,2000 MARIBOR,02 235 66 41
404101,7883,,10540,dr. dent. med.,7883,42,ULICA KNEZA KOCLJA 10,2000 MARIBOR,02 235 66 16
404101,7883,,10572,dr. dent. med.,7883,42,ULICA KNEZA KOCLJA 10,2000 MARIBOR,02 235 66 12
404101,7883,,10782,dr. dent. med.,7883,24,PROLETARSKE BRIGADE,2103 MARIBOR,02 429 47 15
404101,7883,,11258,dr. dent. med.,7883,8,BOHOVSKA CESTA 9,2311 HOČE,02 333 18 55
404101,7883,,11277,dr. dent. med.,7883,42,ULICA KNEZA KOCLJA 10,2000 MARIBOR,02 235 66 17
404101,7883,,11350,dr. dent. med.,7883,12,GORNJI TRG 37,2344 LOVRENC NA POHORJU,02 630 08 75
404101,7883,,11835,dr. dent. med.,7883,53,MARIBORSKA CESTA 2,2312 OREHOVA VAS,02 228 61 94
404101,7883,,12077,dr. dent. med.,7883,24,PROLETARSKE BRIGADE,2103 MARIBOR,02 429 47 16
404101,7883,,12643,dr. dent. med.,7883,16,NOVA ULICA 3,2327 RAČE,02 630 08 72
404101,7883,,12709,dr. dent. med.,7883,42,ULICA KNEZA KOCLJA 10,2000 MARIBOR,02 235 66 11
404101,7883,,13421,dr. dent. med.,7883,42,ULICA KNEZA KOCLJA 10,2000 MARIBOR,02 235 66 03
404101,7883,,13985,dr. dent. med.,7883,42,ULICA KNEZA KOCLJA 10,2000 MARIBOR,02 235 66 08
404101,7883,,14630,dr. dent. med.,7883,42,ULICA KNEZA KOCLJA 10,2000 MARIBOR,02 235 66 14
404101,7883,,14672,dr. dent. med.,7883,42,ULICA KNEZA KOCLJA 10,2000 MARIBOR,02 235 66 15
404101,7883,,15511,dr. dent. med.,7883,18,SLOVENSKI TRG 4,2352 SELNICA OB DRAVI,02 630 08 80
404101,7883,,16657,dr. dent. med.,7883,42,ULICA KNEZA KOCLJA 10,2000 MARIBOR,02 235 66 06
404101,7883,,16774,dr. dent. med.,7883,42,ULICA KNEZA KOCLJA 10,2000 MARIBOR,02 235 66 04
404101,8025,,12441,dr. dent. med.,8025,0,MAISTROVA ULICA 22,2230 LENART V SLOV. GORICAH,02 729 18 47
404101,8025,,12441,dr. dent. med.,8025,5,HRASTOVEC 22,2230 LENART V SLOV.GORICAH,
404101,8025,,12496,dr. dent. med.,8025,0,MAISTROVA ULICA 22,2230 LENART V SLOV. GORICAH,02 729 18 73
404101,8025,,12748,dr. dent. med.,8025,0,MAISTROVA ULICA 22,2230 LENART V SLOV. GORICAH,02 729 18 72
404101,8025,,14698,dr. dent. med.,8025,0,MAISTROVA ULICA 22,2230 LENART V SLOV. GORICAH,02 729 18 19
404101,8025,,14906,dr. dent. med.,8025,0,MAISTROVA ULICA 22,2230 LENART V SLOV. GORICAH,02 729 18 22
404101,8025,,16778,dr. dent. med.,8025,0,MAISTROVA ULICA 22,2230 LENART V SLOV. GORICAH,02 729 18 71
404101,9101,,131,dr. dent. med.,9101,0,CESTA KRŠKIH ŽRTEV 132 C,8270 KRŠKO,07 488 0263
404101,9101,,4148,dr. dent. med.,9101,0,CESTA KRŠKIH ŽRTEV 132 C,8270 KRŠKO,07 488 0261
404101,9101,,5970,dr. dent. med.,9103,0,LJUBLJANSKA CESTA 16,8311 KOSTANJEVICA NA KRKI,07 498 83 25
